   93.2000       0.343979       0.150517       0.795189E-02   0.185510    
   93.4000       0.343981       0.148158       0.897900E-02   0.186844    
   93.6000       0.343984       0.146671       0.898037E-02   0.188333    
   93.8000       0.343986       0.146872       0.765670E-02   0.189457    
   94.0000       0.343988       0.147198       0.637436E-02   0.190416    
   94.2000       0.343991       0.146427       0.664000E-02   0.190924    
   94.4000       0.343993       0.145593       0.818780E-02   0.190212    
   94.6000       0.343995       0.147369       0.719261E-02   0.189434    
   94.8000       0.343997       0.149792       0.654167E-02   0.187663    
   95.0000       0.344000       0.151456       0.683605E-02   0.185708    
   95.2000       0.344002       0.150854       0.832281E-02   0.184825    
   95.4000       0.344004       0.151277       0.872707E-02   0.184001    
   95.6000       0.344007       0.150375       0.916922E-02   0.184463    
   95.8000       0.344009       0.147679       0.953997E-02   0.186791    
   96.0000       0.344012       0.148086       0.822221E-02   0.187704    
   96.2000       0.344014       0.150843       0.606740E-02   0.187104    
   96.4000       0.344017       0.151137       0.683121E-02   0.186048    
   96.6000       0.344019       0.149856       0.859729E-02   0.185566    
   96.8000       0.344021       0.148967       0.789380E-02   0.187161    
   97.0000       0.344024       0.147662       0.720914E-02   0.189153    
   97.2000       0.344026       0.148547       0.724509E-02   0.188234    
   97.4000       0.344029       0.148278       0.719984E-02   0.188551    
   97.6000       0.344032       0.148831       0.624904E-02   0.188951    
   97.8000       0.344034       0.148560       0.796373E-02   0.187510    
   98.0000       0.344036       0.148900       0.100346E-01   0.185102    
   98.2000       0.344039       0.148638       0.104353E-01   0.184965    
   98.4000       0.344041       0.146898       0.104816E-01   0.186661    
   98.6000       0.344044       0.147180       0.965871E-02   0.187205    
   98.8000       0.344046       0.147819       0.836381E-02   0.187863    
   99.0000       0.344049       0.147870       0.683333E-02   0.189346    
   99.2000       0.344051       0.147293       0.676145E-02   0.189997    
   99.4000       0.344054       0.147902       0.868895E-02   0.187463    
   99.6000       0.344057       0.146894       0.100273E-01   0.187135    
   99.8000       0.344059       0.148278       0.100209E-01   0.185760    
   100.000       0.344062       0.149543       0.104218E-01   0.184097    
   100.200       0.344065       0.150010       0.106104E-01   0.183444    
   100.400       0.344067       0.149094       0.991599E-02   0.185057    
   100.600       0.344070       0.149523       0.918484E-02   0.185361    
   100.800       0.344072       0.149836       0.622861E-02   0.188008    
   101.000       0.344075       0.151309       0.501902E-02   0.187747    
   101.200       0.344077       0.150188       0.667322E-02   0.187217    
   101.400       0.344080       0.149209       0.865887E-02   0.186212    
   101.600       0.344083       0.150397       0.854049E-02   0.185145    
   101.800       0.344085       0.150443       0.833453E-02   0.185308    
   102.000       0.344088       0.149671       0.820775E-02   0.186210    
   102.200       0.344091       0.148390       0.885974E-02   0.186841    
   102.400       0.344093       0.150505       0.644709E-02   0.187141    
   102.600       0.344096       0.147120       0.621790E-02   0.190759    
   102.800       0.344099       0.147310       0.732404E-02   0.189464    
   103.000       0.344101       0.149600       0.694640E-02   0.187555    
   103.200       0.344104       0.150935       0.632283E-02   0.186846    
   103.400       0.344107       0.151089       0.756863E-02   0.185449    
   103.600       0.344110       0.148747       0.897942E-02   0.186383    
   103.800       0.344113       0.148445       0.817880E-02   0.187488    
   104.000       0.344115       0.148214       0.654859E-02   0.189353    
   104.200       0.344118       0.149178       0.566475E-02   0.189275    
   104.400       0.344121       0.149894       0.741201E-02   0.186814    
   104.600       0.344124       0.150026       0.904909E-02   0.185049    
   104.800       0.344127       0.148402       0.994573E-02   0.185778    
   105.000       0.344129       0.147552       0.986251E-02   0.186714    
   105.200       0.344132       0.149442       0.893256E-02   0.185757    
   105.400       0.344135       0.150281       0.722404E-02   0.186629    
   105.600       0.344137       0.148823       0.814343E-02   0.187171    
   105.800       0.344140       0.149459       0.658252E-02   0.188099    
   106.000       0.344143       0.149111       0.604585E-02   0.188986    
   106.200       0.344146       0.148217       0.651044E-02   0.189418    
   106.400       0.344149       0.148746       0.663641E-02   0.188766    
   106.600       0.344152       0.148713       0.779843E-02   0.187640    
   106.800       0.344154       0.147269       0.864640E-02   0.188239    
   107.000       0.344157       0.147553       0.776070E-02   0.188843    
   107.200       0.344160       0.146931       0.732143E-02   0.189908    
   107.400       0.344163       0.146350       0.838175E-02   0.189432    
   107.600       0.344166       0.148180       0.913374E-02   0.186852    
   107.800       0.344169       0.149457       0.109855E-01   0.183727    
   108.000       0.344172       0.151761       0.101378E-01   0.182274    
   108.200       0.344176       0.151185       0.107270E-01   0.182263    
   108.400       0.344179       0.150157       0.102283E-01   0.183793    
   108.600       0.344182       0.150629       0.101930E-01   0.183360    
   108.800       0.344185       0.150960       0.909688E-02   0.184128    
   109.000       0.344188       0.150704       0.798361E-02   0.185500    
   109.200       0.344191       0.150574       0.740687E-02   0.186210    
   109.400       0.344194       0.149586       0.794705E-02   0.186661    
   109.600       0.344197       0.148555       0.841622E-02   0.187226    
   109.800       0.344200       0.147575       0.960073E-02   0.187024    
   110.000       0.344203       0.147555       0.811143E-02   0.188536    
   110.200       0.344206       0.148003       0.696004E-02   0.189243    
   110.400       0.344209       0.146256       0.674139E-02   0.191212    
   110.600       0.344212       0.146986       0.634088E-02   0.190885    
   110.800       0.344215       0.147914       0.661762E-02   0.189684    
   111.000       0.344219       0.151434       0.622049E-02   0.186564    
   111.200       0.344222       0.150817       0.776552E-02   0.185639    
   111.400       0.344225       0.151260       0.843375E-02   0.184531    
   111.600       0.344228       0.150234       0.101657E-01   0.183828    
   111.800       0.344231       0.149436       0.938416E-02   0.185411    
   112.000       0.344234       0.148070       0.900675E-02   0.187157    
   112.200       0.344237       0.148093       0.923109E-02   0.186913    
   112.400       0.344240       0.148931       0.946725E-02   0.185842    
   112.600       0.344244       0.148856       0.893561E-02   0.186452    
   112.800       0.344247       0.149007       0.785125E-02   0.187388    
   113.000       0.344250       0.147776       0.763466E-02   0.188839    
   113.200       0.344253       0.145427       0.829300E-02   0.190534    
   113.400       0.344256       0.146133       0.612410E-02   0.191999    
   113.600       0.344259       0.149227       0.474996E-02   0.190283    
   113.800       0.344263       0.148912       0.530146E-02   0.190049    
   114.000       0.344266       0.149349       0.633649E-02   0.188581    
   114.200       0.344269       0.148368       0.857934E-02   0.187322    
   114.400       0.344272       0.148626       0.953726E-02   0.186109    
   114.600       0.344276       0.148283       0.825540E-02   0.187738    
   114.800       0.344279       0.150666       0.869063E-02   0.184922    
   115.000       0.344283       0.149865       0.103924E-01   0.184025    
   115.200       0.344286       0.151512       0.948473E-02   0.183289    
   115.400       0.344289       0.151934       0.689400E-02   0.185461    
   115.600       0.344292       0.151110       0.648274E-02   0.186699    
   115.800       0.344296       0.149768       0.640741E-02   0.188120    
   116.000       0.344299       0.150762       0.593543E-02   0.187602    
   116.200       0.344302       0.150299       0.635441E-02   0.187648    
   116.400       0.344305       0.147667       0.102142E-01   0.186424    
   116.600       0.344308       0.147260       0.107152E-01   0.186333    
   116.800       0.344311       0.148740       0.876279E-02   0.186808    
   117.000       0.344314       0.148954       0.766031E-02   0.187701    
   117.200       0.344318       0.149175       0.827933E-02   0.186864    
   117.400       0.344321       0.148620       0.935263E-02   0.186348    
   117.600       0.344325       0.147914       0.918924E-02   0.187222    
   117.800       0.344328       0.146219       0.104610E-01   0.187648    
   118.000       0.344331       0.146544       0.106782E-01   0.187109    
   118.200       0.344335       0.150259       0.796477E-02   0.186111    
   118.400       0.344338       0.148411       0.779753E-02   0.188130    
   118.600       0.344342       0.149702       0.726038E-02   0.187379    
   118.800       0.344345       0.149696       0.798754E-02   0.186662    
   119.000       0.344349       0.144825       0.936852E-02   0.190155    
   119.200       0.344352       0.144715       0.807522E-02   0.191562    
   119.400       0.344355       0.147641       0.499596E-02   0.191719    
   119.600       0.344359       0.149729       0.520898E-02   0.189420    
   119.800       0.344362       0.152365       0.609935E-02   0.185898    
   120.000       0.344365       0.151451       0.935004E-02   0.183564    
   120.200       0.344369       0.152373       0.102689E-01   0.181727    
   120.400       0.344372       0.153645       0.887547E-02   0.181852    
   120.600       0.344376       0.152889       0.947922E-02   0.182007    
   120.800       0.344379       0.149595       0.108495E-01   0.183934    
   121.000       0.344383       0.149559       0.953439E-02   0.185290    
   121.200       0.344386       0.150876       0.813294E-02   0.185377    
   121.400       0.344390       0.148504       0.954965E-02   0.186336    
   121.600       0.344394       0.147047       0.881425E-02   0.188532    
   121.800       0.344397       0.147146       0.667340E-02   0.190578    
   122.000       0.344401       0.148247       0.512378E-02   0.191030    
   122.200       0.344404       0.148037       0.514398E-02   0.191223    
   122.400       0.344407       0.146242       0.773843E-02   0.190427    
   122.600       0.344411       0.148188       0.822094E-02   0.188002    
   122.800       0.344415       0.150196       0.937637E-02   0.184842    
   123.000       0.344418       0.151139       0.101775E-01   0.183102    
   123.200       0.344422       0.149728       0.109723E-01   0.183721    
   123.400       0.344425       0.148910       0.101271E-01   0.185388    
   123.600       0.344428       0.149584       0.924803E-02   0.185597    
   123.800       0.344432       0.149621       0.915655E-02   0.185654    
   124.000       0.344436       0.150377       0.877152E-02   0.185288    
   124.200       0.344439       0.150948       0.658457E-02   0.186906    
   124.400       0.344443       0.149052       0.611483E-02   0.189276    
   124.600       0.344447       0.147015       0.623228E-02   0.191199    
   124.800       0.344450       0.146139       0.590075E-02   0.192410    
   125.000       0.344454       0.145933       0.505708E-02   0.193464    
   125.200       0.344458       0.145495       0.508217E-02   0.193880    
   125.400       0.344461       0.146984       0.735859E-02   0.190118    
   125.600       0.344465       0.149781       0.840080E-02   0.186282    
   125.800       0.344468       0.150801       0.942797E-02   0.184240    
   126.000       0.344472       0.151728       0.849493E-02   0.184250    
   126.200       0.344476       0.151856       0.809666E-02   0.184523    
   126.400       0.344480       0.148423       0.931620E-02   0.186741    
   126.600       0.344484       0.145422       0.101240E-01   0.188937    
   126.800       0.344488       0.148676       0.899113E-02   0.186820    
   127.000       0.344491       0.152033       0.901326E-02   0.183445    
   127.200       0.344495       0.150602       0.949454E-02   0.184399    
   127.400       0.344499       0.150524       0.916737E-02   0.184808    
   127.600       0.344503       0.149224       0.854699E-02   0.186732    
   127.800       0.344506       0.148163       0.776817E-02   0.188575    
   128.000       0.344510       0.147630       0.587202E-02   0.191008    
   128.200       0.344514       0.146312       0.478178E-02   0.193420    
   128.400       0.344518       0.145719       0.531171E-02   0.193487    
   128.600       0.344521       0.146307       0.732532E-02   0.190890    
   128.800       0.344525       0.147963       0.931453E-02   0.187248    
   129.000       0.344529       0.149548       0.996797E-02   0.185013    
   129.200       0.344533       0.151226       0.883122E-02   0.184476    
   129.400       0.344537       0.151452       0.942462E-02   0.183661    
   129.600       0.344541       0.151262       0.987519E-02   0.183404    
   129.800       0.344545       0.150528       0.991254E-02   0.184104    
   130.000       0.344548       0.150680       0.100271E-01   0.183842    
   130.200       0.344553       0.150229       0.101319E-01   0.184192    
   130.400       0.344557       0.149348       0.994228E-02   0.185267    
   130.600       0.344560       0.147065       0.105108E-01   0.186984    
   130.800       0.344564       0.148664       0.855408E-02   0.187346    
   131.000       0.344569       0.148589       0.788008E-02   0.188099    
   131.200       0.344573       0.149598       0.730219E-02   0.187673    
   131.400       0.344577       0.149188       0.725532E-02   0.188133    
   131.600       0.344581       0.148032       0.849496E-02   0.188053    
   131.800       0.344585       0.146710       0.797809E-02   0.189896    
   132.000       0.344589       0.146328       0.719623E-02   0.191064    
   132.200       0.344593       0.146817       0.762740E-02   0.190149    
   132.400       0.344597       0.147281       0.734854E-02   0.189967    
   132.600       0.344601       0.149162       0.703126E-02   0.188407    
   132.800       0.344605       0.149240       0.919557E-02   0.186170    
   133.000       0.344609       0.148602       0.945558E-02   0.186551    
   133.200       0.344613       0.149944       0.850684E-02   0.186162    
   133.400       0.344617       0.150444       0.733722E-02   0.186836    
   133.600       0.344621       0.150324       0.709525E-02   0.187202    
   133.800       0.344625       0.149441       0.690947E-02   0.188275    
   134.000       0.344629       0.148633       0.690275E-02   0.189093    
   134.200       0.344633       0.146144       0.903102E-02   0.189458    
   134.400       0.344638       0.147604       0.839298E-02   0.188640    
   134.600       0.344642       0.149606       0.737516E-02   0.187660    
   134.800       0.344646       0.148445       0.839967E-02   0.187801    
   135.000       0.344650       0.149085       0.896272E-02   0.186602    
   135.200       0.344654       0.149916       0.893220E-02   0.185806    
   135.400       0.344658       0.149147       0.936424E-02   0.186147    
   135.600       0.344663       0.148051       0.937995E-02   0.187232    
   135.800       0.344667       0.148888       0.790854E-02   0.187870    
   136.000       0.344671       0.148655       0.762390E-02   0.188393    
   136.200       0.344675       0.148442       0.772735E-02   0.188506    
   136.400       0.344680       0.148601       0.749084E-02   0.188588    
   136.600       0.344684       0.148203       0.777068E-02   0.188711    
   136.800       0.344689       0.147158       0.766580E-02   0.189864    
   137.000       0.344693       0.147704       0.699634E-02   0.189993    
   137.200       0.344697       0.147560       0.621721E-02   0.190919    
   137.400       0.344701       0.146006       0.665442E-02   0.192041    
   137.600       0.344706       0.147110       0.725097E-02   0.190344    
   137.800       0.344710       0.147873       0.782373E-02   0.189014    
   138.000       0.344714       0.147896       0.853180E-02   0.188287    
   138.200       0.344719       0.147586       0.863409E-02   0.188499    
   138.400       0.344723       0.148399       0.920798E-02   0.187116    
   138.600       0.344728       0.148013       0.101502E-01   0.186564    
   138.800       0.344732       0.147353       0.101512E-01   0.187228    
   139.000       0.344736       0.148350       0.937353E-02   0.187013    
   139.200       0.344741       0.147279       0.101280E-01   0.187334    
   139.400       0.344745       0.146723       0.970777E-02   0.188315    
   139.600       0.344750       0.147324       0.965753E-02   0.187769    
   139.800       0.344754       0.146685       0.930119E-02   0.188768    
   140.000       0.344759       0.147015       0.858117E-02   0.189162    
   140.200       0.344763       0.147332       0.840084E-02   0.189031    
   140.400       0.344768       0.146106       0.884571E-02   0.189816    
   140.600       0.344772       0.145494       0.895333E-02   0.190325    
   140.800       0.344777       0.143781       0.960586E-02   0.191390    
   141.000       0.344781       0.144475       0.925945E-02   0.191046    
   141.200       0.344786       0.145301       0.852513E-02   0.190960    
   141.400       0.344790       0.144875       0.889280E-02   0.191022    
   141.600       0.344795       0.145420       0.874367E-02   0.190631    
   141.800       0.344799       0.145817       0.973673E-02   0.189246    
   142.000       0.344804       0.145007       0.104097E-01   0.189387    
   142.200       0.344808       0.146873       0.908231E-02   0.188853    
   142.400       0.344813       0.146496       0.818570E-02   0.190131    
   142.600       0.344818       0.146013       0.821387E-02   0.190591    
   142.800       0.344823       0.146280       0.777221E-02   0.190770    
   143.000       0.344827       0.147133       0.710640E-02   0.190588    
   143.200       0.344832       0.146590       0.733077E-02   0.190911    
   143.400       0.344837       0.147194       0.718764E-02   0.190455    
   143.600       0.344841       0.147678       0.774450E-02   0.189419    
   143.800       0.344846       0.149007       0.795328E-02   0.187886    
   144.000       0.344851       0.149857       0.816088E-02   0.186833    
   144.200       0.344855       0.149794       0.843615E-02   0.186625    
   144.400       0.344860       0.148758       0.963897E-02   0.186463    
   144.600       0.344865       0.148884       0.103694E-01   0.185611    
   144.800       0.344869       0.148626       0.957712E-02   0.186666    
   145.000       0.344874       0.148846       0.828091E-02   0.187747    
   145.200       0.344879       0.148670       0.716052E-02   0.189048    
   145.400       0.344884       0.149400       0.624550E-02   0.189238    
   145.600       0.344888       0.148648       0.659898E-02   0.189641    
   145.800       0.344893       0.147524       0.679136E-02   0.190578    
   146.000       0.344898       0.145677       0.720750E-02   0.192014    
   146.200       0.344903       0.145374       0.749169E-02   0.192037    
   146.400       0.344908       0.145444       0.790450E-02   0.191560    
   146.600       0.344913       0.145298       0.820928E-02   0.191405    
   146.800       0.344918       0.145561       0.799302E-02   0.191363    
   147.000       0.344923       0.145263       0.842920E-02   0.191231    
   147.200       0.344927       0.145418       0.794805E-02   0.191562    
   147.400       0.344932       0.144498       0.841540E-02   0.192019    
   147.600       0.344937       0.144824       0.812174E-02   0.191992    
   147.800       0.344942       0.144067       0.894703E-02   0.191928    
   148.000       0.344947       0.144026       0.867728E-02   0.192244    
   148.200       0.344952       0.144483       0.836442E-02   0.192105    
   148.400       0.344957       0.143192       0.999237E-02   0.191773    
   148.600       0.344962       0.143820       0.919621E-02   0.191946    
   148.800       0.344967       0.144830       0.880989E-02   0.191327    
   149.000       0.344972       0.144152       0.891822E-02   0.191902    
   149.200       0.344977       0.144840       0.910967E-02   0.191027    
   149.400       0.344982       0.145525       0.907155E-02   0.190385    
   149.600       0.344987       0.146505       0.915322E-02   0.189329    
   149.800       0.344992       0.146870       0.942170E-02   0.188701    
   150.000       0.344997       0.146536       0.102509E-01   0.188210    
   150.200       0.345002       0.147105       0.940403E-02   0.188493    
   150.400       0.345007       0.146719       0.916865E-02   0.189120    
   150.600       0.345012       0.146212       0.901296E-02   0.189788    
   150.800       0.345018       0.145501       0.827550E-02   0.191241    
   151.000       0.345023       0.144755       0.851800E-02   0.191750    
   151.200       0.345028       0.144004       0.769118E-02   0.193333    
   151.400       0.345033       0.142805       0.792146E-02   0.194307    
   151.600       0.345038       0.141940       0.916591E-02   0.193933    
   151.800       0.345043       0.141532       0.939276E-02   0.194118    
   152.000       0.345049       0.142630       0.922711E-02   0.193192    
   152.200       0.345054       0.143528       0.926594E-02   0.192260    
   152.400       0.345059       0.143816       0.915285E-02   0.192090    
   152.600       0.345064       0.144906       0.866629E-02   0.191491    
   152.800       0.345069       0.144671       0.876482E-02   0.191633    
   153.000       0.345074       0.142974       0.967476E-02   0.192426    
   153.200       0.345079       0.143232       0.915761E-02   0.192690    
   153.400       0.345085       0.144715       0.753086E-02   0.192839    
   153.600       0.345090       0.144588       0.778732E-02   0.192714    
   153.800       0.345095       0.143318       0.877956E-02   0.192998    
   154.000       0.345101       0.144074       0.876108E-02   0.192266    
   154.200       0.345106       0.143604       0.816477E-02   0.193338    
   154.400       0.345112       0.143631       0.806580E-02   0.193415    
   154.600       0.345117       0.142600       0.891868E-02   0.193598    
   154.800       0.345122       0.143822       0.802998E-02   0.193270    
   155.000       0.345128       0.144220       0.746048E-02   0.193448    
   155.200       0.345133       0.144036       0.701029E-02   0.194086    
   155.400       0.345139       0.144198       0.695990E-02   0.193980    
   155.600       0.345144       0.143350       0.728557E-02   0.194509    
   155.800       0.345149       0.142843       0.743548E-02   0.194871    
   156.000       0.345155       0.142707       0.755330E-02   0.194894    
   156.200       0.345160       0.142056       0.832132E-02   0.194783    
   156.400       0.345166       0.143602       0.783229E-02   0.193731    
   156.600       0.345171       0.143656       0.803653E-02   0.193478    
   156.800       0.345176       0.143189       0.849991E-02   0.193487    
   157.000       0.345182       0.143313       0.846834E-02   0.193401    
   157.200       0.345188       0.142820       0.854938E-02   0.193818    
   157.400       0.345193       0.143262       0.830536E-02   0.193626    
   157.600       0.345199       0.143375       0.935448E-02   0.192470    
   157.800       0.345204       0.142468       0.111379E-01   0.191598    
   158.000       0.345210       0.142699       0.102814E-01   0.192230    
   158.200       0.345216       0.142972       0.962053E-02   0.192623    
   158.400       0.345221       0.142805       0.903713E-02   0.193379    
   158.600       0.345227       0.143477       0.835454E-02   0.193395    
   158.800       0.345232       0.143506       0.907336E-02   0.192653    
   159.000       0.345238       0.142597       0.957169E-02   0.193069    
   159.200       0.345244       0.143543       0.858314E-02   0.193118    
   159.400       0.345250       0.144130       0.808891E-02   0.193030    
   159.600       0.345255       0.144001       0.831196E-02   0.192942    
   159.800       0.345261       0.143766       0.840772E-02   0.193087    
   160.000       0.345267       0.144005       0.869643E-02   0.192565    
   160.200       0.345272       0.143311       0.939994E-02   0.192562    
   160.400       0.345278       0.143872       0.973644E-02   0.191670    
   160.600       0.345284       0.144196       0.937112E-02   0.191716    
   160.800       0.345290       0.144090       0.874143E-02   0.192458    
   161.000       0.345296       0.143874       0.904653E-02   0.192375    
   161.200       0.345301       0.145178       0.895174E-02   0.191171    
   161.400       0.345307       0.143424       0.960218E-02   0.192281    
   161.600       0.345313       0.143874       0.925766E-02   0.192182    
   161.800       0.345319       0.144542       0.935667E-02   0.191420    
   162.000       0.345325       0.145788       0.969789E-02   0.189838    
   162.200       0.345331       0.146361       0.873931E-02   0.190231    
   162.400       0.345337       0.146202       0.880838E-02   0.190326    
   162.600       0.345343       0.145021       0.816622E-02   0.192155    
   162.800       0.345349       0.144477       0.793122E-02   0.192940    
   163.000       0.345355       0.144351       0.824460E-02   0.192760    
   163.200       0.345361       0.144728       0.918980E-02   0.191443    
   163.400       0.345367       0.143839       0.988161E-02   0.191646    
   163.600       0.345373       0.144280       0.943207E-02   0.191661    
   163.800       0.345379       0.144946       0.952926E-02   0.190904    
   164.000       0.345385       0.146349       0.905927E-02   0.189977    
   164.200       0.345391       0.146752       0.841353E-02   0.190225    
   164.400       0.345397       0.147433       0.747016E-02   0.190494    
   164.600       0.345403       0.147374       0.653025E-02   0.191499    
   164.800       0.345409       0.146975       0.682328E-02   0.191611    
   165.000       0.345416       0.146252       0.740519E-02   0.191758    
   165.200       0.345422       0.146985       0.744908E-02   0.190988    
   165.400       0.345428       0.147266       0.731499E-02   0.190847    
   165.600       0.345434       0.146754       0.773198E-02   0.190948    
   165.800       0.345440       0.146456       0.744482E-02   0.191540    
   166.000       0.345447       0.145952       0.790441E-02   0.191591    
   166.200       0.345453       0.146307       0.822547E-02   0.190921    
   166.400       0.345459       0.146013       0.830800E-02   0.191139    
   166.600       0.345465       0.146262       0.825211E-02   0.190951    
   166.800       0.345472       0.146079       0.890291E-02   0.190490    
   167.000       0.345478       0.145532       0.927627E-02   0.190670    
   167.200       0.345484       0.145562       0.857351E-02   0.191349    
   167.400       0.345490       0.144323       0.876740E-02   0.192400    
   167.600       0.345497       0.143854       0.940140E-02   0.192242    
   167.800       0.345503       0.142358       0.912051E-02   0.194025    
   168.000       0.345510       0.142271       0.915331E-02   0.194085    
   168.200       0.345516       0.142632       0.947903E-02   0.193404    
   168.400       0.345522       0.143304       0.898994E-02   0.193228    
   168.600       0.345529       0.144561       0.895510E-02   0.192012    
   168.800       0.345535       0.145584       0.896139E-02   0.190990    
   169.000       0.345542       0.144744       0.864445E-02   0.192153    
   169.200       0.345548       0.144738       0.879704E-02   0.192013    
   169.400       0.345555       0.144654       0.940012E-02   0.191501    
   169.600       0.345561       0.144689       0.980801E-02   0.191064    
   169.800       0.345568       0.144897       0.100647E-01   0.190606    
   170.000       0.345574       0.144531       0.996184E-02   0.191082    
   170.200       0.345581       0.145791       0.884392E-02   0.190946    
   170.400       0.345588       0.145186       0.867558E-02   0.191726    
   170.600       0.345594       0.144615       0.917107E-02   0.191808    
   170.800       0.345601       0.144184       0.999647E-02   0.191420    
   171.000       0.345607       0.144745       0.893251E-02   0.191930    
   171.200       0.345614       0.144866       0.899090E-02   0.191757    
   171.400       0.345621       0.143537       0.942479E-02   0.192658    
   171.600       0.345627       0.143020       0.967193E-02   0.192935    
   171.800       0.345634       0.144036       0.934137E-02   0.192257    
   172.000       0.345641       0.144107       0.959437E-02   0.191939    
   172.200       0.345648       0.144380       0.888522E-02   0.192383    
   172.400       0.345655       0.144805       0.839270E-02   0.192457    
   172.600       0.345661       0.144703       0.906424E-02   0.191895    
   172.800       0.345668       0.144383       0.884619E-02   0.192439    
   173.000       0.345675       0.143830       0.850987E-02   0.193336    
   173.200       0.345682       0.142863       0.866001E-02   0.194159    
   173.400       0.345688       0.144464       0.875431E-02   0.192470    
   173.600       0.345695       0.145039       0.788025E-02   0.192776    
   173.800       0.345702       0.143837       0.764077E-02   0.194224    
   174.000       0.345709       0.142105       0.825450E-02   0.195349    
   174.200       0.345715       0.141868       0.836020E-02   0.195487    
   174.400       0.345722       0.141636       0.845130E-02   0.195635    
   174.600       0.345729       0.141300       0.807494E-02   0.196355    
   174.800       0.345736       0.140462       0.864592E-02   0.196628    
   175.000       0.345743       0.140068       0.867596E-02   0.196999    
   175.200       0.345750       0.140008       0.867245E-02   0.197069    
   175.400       0.345757       0.139283       0.882522E-02   0.197649    
   175.600       0.345764       0.139754       0.805712E-02   0.197953    
   175.800       0.345771       0.139665       0.756958E-02   0.198536    
   176.000       0.345778       0.140586       0.751827E-02   0.197674    
   176.200       0.345785       0.140528       0.770788E-02   0.197549    
   176.400       0.345792       0.139811       0.856451E-02   0.197417    
   176.600       0.345799       0.140331       0.884273E-02   0.196625    
   176.800       0.345806       0.140961       0.883047E-02   0.196014    
   177.000       0.345813       0.141249       0.937041E-02   0.195193    
   177.200       0.345820       0.140408       0.102975E-01   0.195115    
   177.400       0.345828       0.139459       0.993812E-02   0.196430    
   177.600       0.345834       0.139484       0.892187E-02   0.197429    
   177.800       0.345841       0.139651       0.870070E-02   0.197490    
   178.000       0.345848       0.140929       0.839597E-02   0.196523    
   178.200       0.345855       0.140865       0.935530E-02   0.195635    
   178.400       0.345863       0.142444       0.916538E-02   0.194253    
   178.600       0.345870       0.143077       0.961432E-02   0.193179    
   178.800       0.345877       0.141838       0.117823E-01   0.192257    
   179.000       0.345884       0.141516       0.119811E-01   0.192388    
   179.200       0.345892       0.142029       0.111145E-01   0.192748    
   179.400       0.345899       0.141224       0.108976E-01   0.193777    
   179.600       0.345906       0.141925       0.930845E-02   0.194673    
   179.800       0.345914       0.142934       0.801654E-02   0.194963    
   180.000       0.345921       0.142263       0.885488E-02   0.194803    
   180.200       0.345928       0.141399       0.101964E-01   0.194332    
   180.400       0.345935       0.141865       0.953042E-02   0.194540    
   180.600       0.345943       0.142484       0.838006E-02   0.195079    
   180.800       0.345951       0.141925       0.842432E-02   0.195602    
   181.000       0.345958       0.142871       0.887011E-02   0.194216    
   181.200       0.345965       0.143261       0.100152E-01   0.192689    
   181.400       0.345973       0.143395       0.912976E-02   0.193448    
   181.600       0.345980       0.143424       0.886325E-02   0.193693    
   181.800       0.345988       0.142995       0.848790E-02   0.194505    
   182.000       0.345996       0.143362       0.779536E-02   0.194838    
   182.200       0.346003       0.144414       0.780187E-02   0.193788    
   182.400       0.346011       0.144392       0.843990E-02   0.193179    
   182.600       0.346018       0.143197       0.951591E-02   0.193306    
   182.800       0.346026       0.143876       0.906776E-02   0.193082    
   183.000       0.346034       0.143598       0.940478E-02   0.193031    
   183.200       0.346041       0.144083       0.902787E-02   0.192930    
   183.400       0.346049       0.144275       0.856006E-02   0.193214    
   183.600       0.346057       0.143897       0.879009E-02   0.193369    
   183.800       0.346064       0.143529       0.959901E-02   0.192936    
   184.000       0.346072       0.143396       0.990187E-02   0.192774    
   184.200       0.346080       0.143747       0.964941E-02   0.192684    
   184.400       0.346088       0.143782       0.911041E-02   0.193196    
   184.600       0.346096       0.144210       0.864671E-02   0.193239    
   184.800       0.346104       0.144061       0.874810E-02   0.193294    
   185.000       0.346112       0.142354       0.867198E-02   0.195086    
   185.200       0.346119       0.142127       0.803079E-02   0.195962    
   185.400       0.346127       0.141702       0.828942E-02   0.196136    
   185.600       0.346135       0.141275       0.870555E-02   0.196155    
   185.800       0.346143       0.140938       0.907734E-02   0.196128    
   186.000       0.346151       0.140610       0.898308E-02   0.196558    
   186.200       0.346159       0.139938       0.917277E-02   0.197048    
   186.400       0.346167       0.139595       0.100697E-01   0.196502    
   186.600       0.346175       0.139644       0.101875E-01   0.196344    
   186.800       0.346183       0.139811       0.103169E-01   0.196055    
   187.000       0.346191       0.139295       0.103776E-01   0.196518    
   187.200       0.346199       0.139608       0.981974E-02   0.196771    
   187.400       0.346208       0.139696       0.927473E-02   0.197237    
   187.600       0.346216       0.139780       0.951579E-02   0.196920    
   187.800       0.346224       0.139838       0.974457E-02   0.196641    
   188.000       0.346232       0.139942       0.977987E-02   0.196510    
   188.200       0.346241       0.139678       0.922855E-02   0.197334    
   188.400       0.346249       0.138982       0.101266E-01   0.197141    
   188.600       0.346257       0.138596       0.106968E-01   0.196964    
   188.800       0.346266       0.140396       0.996670E-02   0.195903    
   189.000       0.346274       0.140545       0.958313E-02   0.196146    
   189.200       0.346283       0.140135       0.967595E-02   0.196471    
