   46.6000       0.343669       0.154626       0.708404E-02   0.181960    
   46.7000       0.343669       0.154203       0.699836E-02   0.182468    
   46.8000       0.343670       0.153646       0.697708E-02   0.183046    
   46.9000       0.343670       0.152939       0.704696E-02   0.183684    
   47.0000       0.343670       0.152171       0.713946E-02   0.184360    
   47.1000       0.343670       0.151412       0.721693E-02   0.185041    
   47.2000       0.343670       0.150727       0.728563E-02   0.185657    
   47.3000       0.343670       0.150230       0.730300E-02   0.186137    
   47.4000       0.343670       0.149919       0.727686E-02   0.186474    
   47.5000       0.343670       0.149727       0.721771E-02   0.186726    
   47.6000       0.343670       0.149622       0.708181E-02   0.186967    
   47.7000       0.343670       0.149553       0.686922E-02   0.187248    
   47.8000       0.343670       0.149521       0.657567E-02   0.187574    
   47.9000       0.343670       0.149491       0.626207E-02   0.187918    
   48.0000       0.343671       0.149456       0.595243E-02   0.188262    
   48.1000       0.343671       0.149340       0.571883E-02   0.188612    
   48.2000       0.343671       0.149137       0.556123E-02   0.188972    
   48.3000       0.343671       0.148848       0.547682E-02   0.189346    
   48.4000       0.343671       0.148465       0.545614E-02   0.189750    
   48.5000       0.343671       0.147960       0.551307E-02   0.190198    
   48.6000       0.343671       0.147403       0.558488E-02   0.190683    
   48.7000       0.343671       0.146811       0.566146E-02   0.191198    
   48.8000       0.343671       0.146188       0.575395E-02   0.191729    
   48.9000       0.343671       0.145602       0.581313E-02   0.192256    
   49.0000       0.343671       0.145077       0.584401E-02   0.192750    
   49.1000       0.343671       0.144732       0.575603E-02   0.193183    
   49.2000       0.343671       0.144535       0.558427E-02   0.193553    
   49.3000       0.343672       0.144547       0.527455E-02   0.193850    
   49.4000       0.343672       0.144732       0.490939E-02   0.194030    
   49.5000       0.343672       0.145121       0.451420E-02   0.194037    
   49.6000       0.343672       0.145628       0.419923E-02   0.193845    
   49.7000       0.343672       0.146130       0.405415E-02   0.193488    
   49.8000       0.343672       0.146572       0.408759E-02   0.193013    
   49.9000       0.343672       0.146974       0.426756E-02   0.192431    
   50.0000       0.343672       0.147425       0.451146E-02   0.191736    
   50.1000       0.343672       0.147933       0.480900E-02   0.190930    
   50.2000       0.343672       0.148542       0.508667E-02   0.190043    
   50.3000       0.343672       0.149167       0.537810E-02   0.189128    
   50.4000       0.343673       0.149746       0.568411E-02   0.188242    
   50.5000       0.343673       0.150206       0.601501E-02   0.187451    
   50.6000       0.343673       0.150502       0.637036E-02   0.186800    
   50.7000       0.343673       0.150621       0.676351E-02   0.186288    
   50.8000       0.343673       0.150658       0.716611E-02   0.185849    
   50.9000       0.343673       0.150662       0.762357E-02   0.185387    
   51.0000       0.343673       0.150727       0.810679E-02   0.184839    
   51.1000       0.343673       0.150878       0.860746E-02   0.184188    
   51.2000       0.343673       0.151167       0.903559E-02   0.183470    
   51.3000       0.343673       0.151516       0.941575E-02   0.182742    
   51.4000       0.343673       0.152022       0.958927E-02   0.182062    
   51.5000       0.343674       0.152532       0.963854E-02   0.181503    
   51.6000       0.343674       0.152947       0.962542E-02   0.181101    
   51.7000       0.343674       0.153301       0.955696E-02   0.180816    
   51.8000       0.343674       0.153591       0.949611E-02   0.180586    
   51.9000       0.343674       0.153838       0.947100E-02   0.180365    
   52.0000       0.343674       0.154035       0.948356E-02   0.180155    
   52.1000       0.343674       0.154134       0.954593E-02   0.179994    
   52.2000       0.343674       0.154135       0.962016E-02   0.179919    
   52.3000       0.343674       0.154041       0.967786E-02   0.179955    
   52.4000       0.343674       0.153889       0.969923E-02   0.180086    
   52.5000       0.343675       0.153780       0.962324E-02   0.180271    
   52.6000       0.343675       0.153647       0.955240E-02   0.180476    
   52.7000       0.343675       0.153572       0.940735E-02   0.180695    
   52.8000       0.343675       0.153504       0.922963E-02   0.180941    
   52.9000       0.343675       0.153385       0.906379E-02   0.181226    
   53.0000       0.343675       0.153223       0.894525E-02   0.181507    
   53.1000       0.343675       0.153049       0.887345E-02   0.181753    
   53.2000       0.343675       0.152896       0.880452E-02   0.181975    
   53.3000       0.343675       0.152725       0.873589E-02   0.182214    
   53.4000       0.343676       0.152570       0.859089E-02   0.182515    
   53.5000       0.343676       0.152386       0.840387E-02   0.182886    
   53.6000       0.343676       0.152249       0.814116E-02   0.183286    
   53.7000       0.343676       0.152099       0.791264E-02   0.183664    
   53.8000       0.343676       0.151936       0.774348E-02   0.183997    
   53.9000       0.343676       0.151742       0.763654E-02   0.184298    
   54.0000       0.343676       0.151431       0.763814E-02   0.184607    
   54.1000       0.343676       0.151134       0.759563E-02   0.184946    
   54.2000       0.343677       0.150842       0.751105E-02   0.185323    
   54.3000       0.343677       0.150576       0.738374E-02   0.185717    
   54.4000       0.343677       0.150345       0.724476E-02   0.186087    
   54.5000       0.343677       0.150174       0.709747E-02   0.186406    
   54.6000       0.343677       0.149994       0.700216E-02   0.186681    
   54.7000       0.343677       0.149772       0.698717E-02   0.186918    
   54.8000       0.343677       0.149605       0.695857E-02   0.187113    
   54.9000       0.343677       0.149467       0.695658E-02   0.187254    
   55.0000       0.343677       0.149425       0.694005E-02   0.187312    
   55.1000       0.343677       0.149404       0.699523E-02   0.187279    
   55.2000       0.343678       0.149386       0.711030E-02   0.187182    
   55.3000       0.343678       0.149313       0.731839E-02   0.187047    
   55.4000       0.343678       0.149202       0.758427E-02   0.186892    
   55.5000       0.343678       0.149052       0.788793E-02   0.186738    
   55.6000       0.343678       0.148903       0.815234E-02   0.186623    
   55.7000       0.343678       0.148694       0.837684E-02   0.186607    
   55.8000       0.343678       0.148396       0.852966E-02   0.186753    
   55.9000       0.343678       0.148042       0.855434E-02   0.187082    
   56.0000       0.343679       0.147658       0.848308E-02   0.187537    
   56.1000       0.343679       0.147427       0.823998E-02   0.188012    
   56.2000       0.343679       0.147355       0.787944E-02   0.188445    
   56.3000       0.343679       0.147428       0.743732E-02   0.188814    
   56.4000       0.343679       0.147655       0.693048E-02   0.189093    
   56.5000       0.343679       0.147979       0.642670E-02   0.189273    
   56.6000       0.343679       0.148299       0.600565E-02   0.189374    
   56.7000       0.343679       0.148502       0.573181E-02   0.189445    
   56.8000       0.343679       0.148483       0.566317E-02   0.189534    
   56.9000       0.343680       0.148250       0.581660E-02   0.189613    
   57.0000       0.343680       0.147987       0.611488E-02   0.189578    
   57.1000       0.343680       0.147789       0.651999E-02   0.189370    
   57.2000       0.343680       0.147710       0.691552E-02   0.189055    
   57.3000       0.343680       0.147582       0.733148E-02   0.188767    
   57.4000       0.343680       0.147375       0.775076E-02   0.188554    
   57.5000       0.343680       0.147192       0.815764E-02   0.188331    
   57.6000       0.343680       0.147158       0.856864E-02   0.187954    
   57.7000       0.343680       0.147441       0.888443E-02   0.187355    
   57.8000       0.343681       0.147980       0.909024E-02   0.186611    
   57.9000       0.343681       0.148725       0.908943E-02   0.185866    
   58.0000       0.343681       0.149525       0.888622E-02   0.185269    
   58.1000       0.343681       0.150338       0.847092E-02   0.184872    
   58.2000       0.343681       0.151080       0.794645E-02   0.184655    
   58.3000       0.343681       0.151735       0.735847E-02   0.184588    
   58.4000       0.343681       0.152261       0.672690E-02   0.184694    
   58.5000       0.343681       0.152484       0.617469E-02   0.185022    
   58.6000       0.343682       0.152468       0.563474E-02   0.185578    
   58.7000       0.343682       0.152231       0.517310E-02   0.186278    
   58.8000       0.343682       0.151977       0.477154E-02   0.186934    
   58.9000       0.343682       0.151865       0.447169E-02   0.187345    
   59.0000       0.343682       0.151938       0.434007E-02   0.187404    
   59.1000       0.343682       0.152203       0.437197E-02   0.187107    
   59.2000       0.343682       0.152591       0.455944E-02   0.186532    
   59.3000       0.343682       0.153036       0.483397E-02   0.185812    
   59.4000       0.343682       0.153478       0.513169E-02   0.185072    
   59.5000       0.343683       0.153913       0.538762E-02   0.184382    
   59.6000       0.343683       0.154290       0.561950E-02   0.183773    
   59.7000       0.343683       0.154599       0.579495E-02   0.183289    
   59.8000       0.343683       0.154742       0.594885E-02   0.182992    
   59.9000       0.343683       0.154630       0.611536E-02   0.182938    
   60.0000       0.343683       0.154295       0.625729E-02   0.183131    
   60.1000       0.343683       0.153732       0.646083E-02   0.183490    
   60.2000       0.343684       0.153082       0.673016E-02   0.183872    
   60.3000       0.343684       0.152484       0.702367E-02   0.184176    
   60.4000       0.343684       0.152004       0.731374E-02   0.184366    
   60.5000       0.343684       0.151693       0.753979E-02   0.184451    
   60.6000       0.343684       0.151481       0.772096E-02   0.184482    
   60.7000       0.343684       0.151366       0.777983E-02   0.184538    
   60.8000       0.343684       0.151342       0.769674E-02   0.184645    
   60.9000       0.343684       0.151487       0.747370E-02   0.184724    
   61.0000       0.343684       0.151812       0.721383E-02   0.184659    
   61.1000       0.343685       0.152231       0.707068E-02   0.184382    
   61.2000       0.343685       0.152685       0.708383E-02   0.183916    
   61.3000       0.343685       0.152978       0.729714E-02   0.183410    
   61.4000       0.343685       0.153072       0.758349E-02   0.183029    
   61.5000       0.343685       0.153048       0.775436E-02   0.182883    
   61.6000       0.343685       0.152777       0.783036E-02   0.183078    
   61.7000       0.343685       0.152215       0.783207E-02   0.183639    
   61.8000       0.343686       0.151441       0.778719E-02   0.184457    
   61.9000       0.343686       0.150463       0.785385E-02   0.185369    
   62.0000       0.343686       0.149490       0.799434E-02   0.186201    
   62.1000       0.343686       0.148643       0.819393E-02   0.186849    
   62.2000       0.343686       0.148015       0.838390E-02   0.187287    
   62.3000       0.343686       0.147694       0.851564E-02   0.187477    
   62.4000       0.343686       0.147689       0.860314E-02   0.187394    
   62.5000       0.343686       0.147931       0.864981E-02   0.187106    
   62.6000       0.343687       0.148225       0.872901E-02   0.186733    
   62.7000       0.343687       0.148551       0.877725E-02   0.186358    
   62.8000       0.343687       0.148814       0.880517E-02   0.186068    
   62.9000       0.343687       0.148975       0.880244E-02   0.185910    
   63.0000       0.343687       0.149016       0.879747E-02   0.185874    
   63.1000       0.343687       0.149004       0.874728E-02   0.185935    
   63.2000       0.343687       0.148902       0.871065E-02   0.186074    
   63.3000       0.343687       0.148784       0.865104E-02   0.186252    
   63.4000       0.343688       0.148682       0.858612E-02   0.186419    
   63.5000       0.343688       0.148545       0.858707E-02   0.186556    
   63.6000       0.343688       0.148338       0.868434E-02   0.186666    
   63.7000       0.343688       0.148064       0.884755E-02   0.186776    
   63.8000       0.343688       0.147659       0.909082E-02   0.186938    
   63.9000       0.343688       0.147133       0.938508E-02   0.187171    
   64.0000       0.343688       0.146641       0.965877E-02   0.187389    
   64.1000       0.343689       0.146414       0.980895E-02   0.187465    
   64.2000       0.343689       0.146611       0.977261E-02   0.187305    
   64.3000       0.343689       0.147229       0.949755E-02   0.186962    
   64.4000       0.343689       0.148101       0.896477E-02   0.186624    
   64.5000       0.343689       0.148968       0.827717E-02   0.186444    
   64.6000       0.343689       0.149692       0.751785E-02   0.186479    
   64.7000       0.343689       0.150211       0.675658E-02   0.186722    
   64.8000       0.343690       0.150572       0.598332E-02   0.187134    
   64.9000       0.343690       0.150780       0.531661E-02   0.187593    
   65.0000       0.343690       0.150989       0.482075E-02   0.187880    
   65.1000       0.343690       0.151284       0.458469E-02   0.187821    
   65.2000       0.343690       0.151644       0.461347E-02   0.187432    
   65.3000       0.343690       0.152037       0.481157E-02   0.186841    
   65.4000       0.343690       0.152454       0.508996E-02   0.186147    
   65.5000       0.343690       0.152910       0.536711E-02   0.185413    
   65.6000       0.343691       0.153302       0.566794E-02   0.184721    
   65.7000       0.343691       0.153595       0.600517E-02   0.184090    
   65.8000       0.343691       0.153804       0.644966E-02   0.183437    
   65.9000       0.343691       0.154011       0.700046E-02   0.182680    
   66.0000       0.343691       0.154193       0.765722E-02   0.181841    
   66.1000       0.343691       0.154380       0.830672E-02   0.181005    
   66.2000       0.343691       0.154604       0.888076E-02   0.180207    
   66.3000       0.343692       0.154924       0.932948E-02   0.179438    
   66.4000       0.343692       0.155279       0.965583E-02   0.178757    
   66.5000       0.343692       0.155597       0.976605E-02   0.178329    
   66.6000       0.343692       0.155728       0.966773E-02   0.178296    
   66.7000       0.343692       0.155602       0.943396E-02   0.178657    
   66.8000       0.343692       0.155290       0.909411E-02   0.179308    
   66.9000       0.343692       0.154819       0.875264E-02   0.180121    
   67.0000       0.343693       0.154382       0.834505E-02   0.180965    
   67.1000       0.343693       0.153981       0.795040E-02   0.181762    
   67.2000       0.343693       0.153640       0.761216E-02   0.182441    
   67.3000       0.343693       0.153419       0.732825E-02   0.182946    
   67.4000       0.343693       0.153238       0.714632E-02   0.183309    
   67.5000       0.343693       0.152970       0.712599E-02   0.183597    
   67.6000       0.343693       0.152714       0.717793E-02   0.183802    
   67.7000       0.343694       0.152630       0.718560E-02   0.183878    
   67.8000       0.343694       0.152793       0.706417E-02   0.183837    
   67.9000       0.343694       0.153137       0.679153E-02   0.183765    
   68.0000       0.343694       0.153467       0.646644E-02   0.183760    
   68.1000       0.343694       0.153616       0.614081E-02   0.183938    
   68.2000       0.343694       0.153415       0.588792E-02   0.184391    
   68.3000       0.343695       0.152942       0.572042E-02   0.185032    
   68.4000       0.343695       0.152430       0.564598E-02   0.185618    
   68.5000       0.343695       0.152122       0.559757E-02   0.185976    
   68.6000       0.343695       0.152011       0.552110E-02   0.186162    
   68.7000       0.343695       0.151881       0.541428E-02   0.186400    
   68.8000       0.343695       0.151545       0.529470E-02   0.186856    
   68.9000       0.343695       0.151028       0.516440E-02   0.187503    
   69.0000       0.343696       0.150434       0.505106E-02   0.188211    
   69.1000       0.343696       0.149845       0.497228E-02   0.188879    
   69.2000       0.343696       0.149265       0.499774E-02   0.189433    
   69.3000       0.343696       0.148852       0.505719E-02   0.189786    
   69.4000       0.343696       0.148665       0.511866E-02   0.189913    
   69.5000       0.343696       0.148621       0.521526E-02   0.189860    
   69.6000       0.343697       0.148619       0.545492E-02   0.189623    
   69.7000       0.343697       0.148701       0.584477E-02   0.189151    
   69.8000       0.343697       0.148895       0.630996E-02   0.188492    
   69.9000       0.343697       0.149139       0.682808E-02   0.187730    
   70.0000       0.343697       0.149401       0.740422E-02   0.186892    
   70.1000       0.343697       0.149604       0.803929E-02   0.186054    
   70.2000       0.343697       0.149724       0.860765E-02   0.185366    
   70.3000       0.343698       0.149786       0.898190E-02   0.184930    
   70.4000       0.343698       0.149936       0.901775E-02   0.184744    
   70.5000       0.343698       0.150166       0.872594E-02   0.184806    
   70.6000       0.343698       0.150402       0.815774E-02   0.185138    
   70.7000       0.343698       0.150447       0.747408E-02   0.185777    
   70.8000       0.343698       0.150250       0.681714E-02   0.186631    
   70.9000       0.343699       0.150024       0.616930E-02   0.187505    
   71.0000       0.343699       0.149833       0.558874E-02   0.188277    
   71.1000       0.343699       0.149714       0.514620E-02   0.188839    
   71.2000       0.343699       0.149724       0.494560E-02   0.189029    
   71.3000       0.343699       0.149908       0.502325E-02   0.188768    
   71.4000       0.343699       0.150187       0.541080E-02   0.188101    
   71.5000       0.343699       0.150448       0.610826E-02   0.187143    
   71.6000       0.343700       0.150628       0.707616E-02   0.185995    
   71.7000       0.343700       0.150738       0.818242E-02   0.184779    
   71.8000       0.343700       0.150824       0.921341E-02   0.183662    
   71.9000       0.343700       0.150972       0.999441E-02   0.182733    
   72.0000       0.343700       0.151213       0.105172E-01   0.181970    
   72.1000       0.343700       0.151584       0.107554E-01   0.181361    
   72.2000       0.343701       0.152053       0.107470E-01   0.180901    
   72.3000       0.343701       0.152603       0.105383E-01   0.180560    
   72.4000       0.343701       0.153156       0.101966E-01   0.180348    
   72.5000       0.343701       0.153517       0.980605E-02   0.180378    
   72.6000       0.343701       0.153607       0.942070E-02   0.180673    
   72.7000       0.343702       0.153492       0.912845E-02   0.181081    
   72.8000       0.343702       0.153329       0.894962E-02   0.181423    
   72.9000       0.343702       0.153088       0.897741E-02   0.181636    
   73.0000       0.343702       0.152757       0.922041E-02   0.181725    
   73.1000       0.343702       0.152484       0.951624E-02   0.181702    
   73.2000       0.343702       0.152402       0.967831E-02   0.181622    
   73.3000       0.343703       0.152626       0.953542E-02   0.181541    
   73.4000       0.343703       0.153017       0.915252E-02   0.181534    
   73.5000       0.343703       0.153478       0.865231E-02   0.181573    
   73.6000       0.343703       0.154013       0.815801E-02   0.181532    
   73.7000       0.343703       0.154606       0.775106E-02   0.181346    
   73.8000       0.343703       0.155098       0.751701E-02   0.181088    
   73.9000       0.343704       0.155387       0.742552E-02   0.180892    
   74.0000       0.343704       0.155427       0.749608E-02   0.180781    
   74.1000       0.343704       0.155390       0.759028E-02   0.180724    
   74.2000       0.343704       0.155272       0.766801E-02   0.180764    
   74.3000       0.343704       0.155189       0.755879E-02   0.180957    
   74.4000       0.343705       0.155121       0.733382E-02   0.181250    
   74.5000       0.343705       0.155081       0.709965E-02   0.181524    
   74.6000       0.343705       0.155005       0.698511E-02   0.181715    
   74.7000       0.343705       0.154730       0.700960E-02   0.181966    
   74.8000       0.343705       0.154093       0.714491E-02   0.182467    
   74.9000       0.343705       0.153212       0.730990E-02   0.183184    
   75.0000       0.343706       0.152514       0.734509E-02   0.183847    
   75.1000       0.343706       0.152130       0.727697E-02   0.184299    
   75.2000       0.343706       0.151992       0.709372E-02   0.184621    
   75.3000       0.343706       0.151838       0.694302E-02   0.184925    
   75.4000       0.343706       0.151710       0.684861E-02   0.185148    
   75.5000       0.343706       0.151807       0.675706E-02   0.185143    
   75.6000       0.343707       0.152088       0.667439E-02   0.184944    
   75.7000       0.343707       0.152317       0.662742E-02   0.184762    
   75.8000       0.343707       0.152334       0.658066E-02   0.184793    
   75.9000       0.343707       0.152310       0.642493E-02   0.184972    
   76.0000       0.343707       0.152345       0.622875E-02   0.185134    
   76.1000       0.343708       0.152319       0.611418E-02   0.185275    
   76.2000       0.343708       0.152153       0.614541E-02   0.185409    
   76.3000       0.343708       0.151959       0.627114E-02   0.185478    
   76.4000       0.343708       0.151765       0.644943E-02   0.185494    
   76.5000       0.343708       0.151364       0.679572E-02   0.185548    
   76.6000       0.343709       0.150637       0.730540E-02   0.185766    
   76.7000       0.343709       0.149681       0.781762E-02   0.186210    
   76.8000       0.343709       0.148788       0.817244E-02   0.186749    
   76.9000       0.343709       0.148289       0.816717E-02   0.187253    
   77.0000       0.343709       0.148177       0.778065E-02   0.187752    
   77.1000       0.343710       0.148258       0.710935E-02   0.188342    
   77.2000       0.343710       0.148235       0.643523E-02   0.189040    
   77.3000       0.343710       0.148033       0.601576E-02   0.189661    
   77.4000       0.343710       0.147781       0.595788E-02   0.189971    
   77.5000       0.343710       0.147622       0.619795E-02   0.189890    
   77.6000       0.343710       0.147593       0.662628E-02   0.189491    
   77.7000       0.343711       0.147614       0.713618E-02   0.188961    
   77.8000       0.343711       0.147572       0.769123E-02   0.188448    
   77.9000       0.343711       0.147563       0.806377E-02   0.188084    
   78.0000       0.343711       0.147551       0.812867E-02   0.188031    
   78.1000       0.343711       0.147510       0.785675E-02   0.188344    
   78.2000       0.343711       0.147446       0.733957E-02   0.188926    
   78.3000       0.343712       0.147574       0.662681E-02   0.189511    
   78.4000       0.343712       0.147917       0.601616E-02   0.189778    
   78.5000       0.343712       0.148317       0.582582E-02   0.189569    
   78.6000       0.343712       0.148616       0.614349E-02   0.188953    
   78.7000       0.343712       0.148776       0.676340E-02   0.188173    
   78.8000       0.343712       0.148855       0.731262E-02   0.187545    
   78.9000       0.343713       0.148786       0.764930E-02   0.187277    
   79.0000       0.343713       0.148772       0.762171E-02   0.187320    
   79.1000       0.343713       0.149005       0.726060E-02   0.187447    
   79.2000       0.343713       0.149581       0.671070E-02   0.187422    
   79.3000       0.343713       0.150424       0.607787E-02   0.187211    
   79.4000       0.343714       0.151175       0.556475E-02   0.186973    
   79.5000       0.343714       0.151745       0.519190E-02   0.186777    
   79.6000       0.343714       0.152071       0.500826E-02   0.186635    
   79.7000       0.343714       0.152248       0.499778E-02   0.186468    
   79.8000       0.343714       0.152548       0.522724E-02   0.185939    
   79.9000       0.343715       0.153058       0.564418E-02   0.185012    
   80.0000       0.343715       0.153546       0.615680E-02   0.184012    
   80.1000       0.343715       0.153781       0.670561E-02   0.183228    
   80.2000       0.343715       0.153778       0.723695E-02   0.182700    
   80.3000       0.343715       0.153697       0.769088E-02   0.182328    
   80.4000       0.343716       0.153563       0.811496E-02   0.182038    
   80.5000       0.343716       0.153363       0.850756E-02   0.181845    
   80.6000       0.343716       0.153199       0.881582E-02   0.181701    
   80.7000       0.343716       0.153248       0.892545E-02   0.181543    
   80.8000       0.343716       0.153552       0.886676E-02   0.181297    
   80.9000       0.343717       0.154176       0.870550E-02   0.180835    
   81.0000       0.343717       0.154924       0.861146E-02   0.180181    
   81.1000       0.343717       0.155494       0.863502E-02   0.179588    
   81.2000       0.343717       0.155648       0.878405E-02   0.179286    
   81.3000       0.343717       0.155486       0.906436E-02   0.179167    
   81.4000       0.343718       0.155340       0.933326E-02   0.179044    
   81.5000       0.343718       0.155312       0.944432E-02   0.178962    
   81.6000       0.343718       0.155296       0.928372E-02   0.179139    
   81.7000       0.343718       0.155018       0.897711E-02   0.179724    
   81.8000       0.343719       0.154389       0.866783E-02   0.180662    
   81.9000       0.343719       0.153618       0.841757E-02   0.181683    
   82.0000       0.343719       0.153037       0.817031E-02   0.182511    
   82.1000       0.343719       0.152635       0.795557E-02   0.183129    
   82.2000       0.343719       0.152172       0.783593E-02   0.183712    
   82.3000       0.343720       0.151553       0.778543E-02   0.184381    
   82.4000       0.343720       0.150802       0.782794E-02   0.185090    
   82.5000       0.343720       0.150178       0.778126E-02   0.185761    
   82.6000       0.343720       0.149608       0.762924E-02   0.186483    
   82.7000       0.343720       0.149100       0.739527E-02   0.187225    
   82.8000       0.343721       0.148772       0.714721E-02   0.187802    
   82.9000       0.343721       0.148416       0.695912E-02   0.188346    
   83.0000       0.343721       0.147680       0.695171E-02   0.189090    
   83.1000       0.343721       0.146658       0.715171E-02   0.189912    
   83.2000       0.343721       0.145582       0.748539E-02   0.190654    
   83.3000       0.343722       0.144692       0.776988E-02   0.191259    
   83.4000       0.343722       0.144036       0.801992E-02   0.191666    
   83.5000       0.343722       0.143597       0.820747E-02   0.191918    
   83.6000       0.343722       0.143442       0.818341E-02   0.192097    
   83.7000       0.343722       0.143499       0.808647E-02   0.192137    
   83.8000       0.343723       0.143699       0.803501E-02   0.191989    
   83.9000       0.343723       0.143931       0.808433E-02   0.191707    
   84.0000       0.343723       0.144379       0.805857E-02   0.191285    
   84.1000       0.343723       0.145163       0.781769E-02   0.190743    
   84.2000       0.343723       0.146046       0.749499E-02   0.190182    
   84.3000       0.343724       0.146816       0.728051E-02   0.189627    
   84.4000       0.343724       0.147452       0.727753E-02   0.188994    
   84.5000       0.343724       0.148012       0.746409E-02   0.188248    
   84.6000       0.343724       0.148526       0.782369E-02   0.187374    
   84.7000       0.343724       0.148973       0.825091E-02   0.186501    
   84.8000       0.343725       0.149280       0.857103E-02   0.185873    
   84.9000       0.343725       0.149574       0.870921E-02   0.185441    
   85.0000       0.343725       0.149933       0.878557E-02   0.185006    
   85.1000       0.343725       0.150175       0.893837E-02   0.184612    
   85.2000       0.343726       0.150177       0.919653E-02   0.184352    
   85.3000       0.343726       0.150099       0.949175E-02   0.184134    
   85.4000       0.343726       0.150043       0.967530E-02   0.184007    
   85.5000       0.343726       0.150083       0.965440E-02   0.183989    
   85.6000       0.343726       0.150378       0.944509E-02   0.183904    
   85.7000       0.343727       0.150999       0.899395E-02   0.183734    
   85.8000       0.343727       0.151815       0.836332E-02   0.183549    
   85.9000       0.343727       0.152693       0.763292E-02   0.183401    
   86.0000       0.343727       0.153409       0.696179E-02   0.183356    
   86.1000       0.343727       0.153826       0.643886E-02   0.183462    
   86.2000       0.343728       0.153868       0.617544E-02   0.183684    
   86.3000       0.343728       0.153647       0.612306E-02   0.183958    
   86.4000       0.343728       0.153202       0.627985E-02   0.184246    
   86.5000       0.343728       0.152627       0.653808E-02   0.184563    
   86.6000       0.343728       0.152082       0.672680E-02   0.184919    
   86.7000       0.343729       0.151701       0.680283E-02   0.185225    
   86.8000       0.343729       0.151583       0.671659E-02   0.185430    
   86.9000       0.343729       0.151631       0.652486E-02   0.185573    
   87.0000       0.343729       0.151842       0.626414E-02   0.185623    
   87.1000       0.343729       0.152081       0.606857E-02   0.185580    
   87.2000       0.343730       0.152178       0.607885E-02   0.185473    
   87.3000       0.343730       0.152058       0.632769E-02   0.185344    
   87.4000       0.343730       0.151687       0.665724E-02   0.185386    
   87.5000       0.343730       0.151141       0.687618E-02   0.185714    
   87.6000       0.343731       0.150694       0.697341E-02   0.186064    
   87.7000       0.343731       0.150510       0.702109E-02   0.186200    
   87.8000       0.343731       0.150383       0.714349E-02   0.186205    
   87.9000       0.343731       0.150355       0.724732E-02   0.186129    
   88.0000       0.343732       0.150336       0.723351E-02   0.186162    
   88.1000       0.343732       0.150128       0.698500E-02   0.186619    
   88.2000       0.343732       0.149727       0.663349E-02   0.187371    
   88.3000       0.343732       0.149527       0.610461E-02   0.188101    
   88.4000       0.343733       0.149513       0.540895E-02   0.188811    
   88.5000       0.343733       0.149530       0.476595E-02   0.189437    
   88.6000       0.343733       0.149663       0.433988E-02   0.189730    
   88.7000       0.343733       0.149845       0.426495E-02   0.189623    
   88.8000       0.343733       0.150006       0.444127E-02   0.189286    
   88.9000       0.343734       0.150033       0.473477E-02   0.188966    
   89.0000       0.343734       0.149835       0.511717E-02   0.188782    
   89.1000       0.343734       0.149380       0.562571E-02   0.188729    
   89.2000       0.343734       0.148708       0.620326E-02   0.188823    
   89.3000       0.343735       0.147706       0.683110E-02   0.189197    
   89.4000       0.343735       0.146518       0.740781E-02   0.189809    
   89.5000       0.343735       0.145203       0.802250E-02   0.190510    
   89.6000       0.343735       0.143900       0.859566E-02   0.191240    
   89.7000       0.343736       0.142748       0.905288E-02   0.191935    
   89.8000       0.343736       0.141924       0.938842E-02   0.192423    
   89.9000       0.343736       0.141674       0.956249E-02   0.192500    
   90.0000       0.343736       0.142202       0.936221E-02   0.192172    
   90.1000       0.343736       0.143329       0.871428E-02   0.191693    
   90.2000       0.343737       0.144666       0.779712E-02   0.191274    
   90.3000       0.343737       0.145894       0.696856E-02   0.190875    
   90.4000       0.343737       0.146817       0.653974E-02   0.190380    
   90.5000       0.343737       0.147415       0.655584E-02   0.189766    
   90.6000       0.343738       0.147812       0.682163E-02   0.189105    
   90.7000       0.343738       0.148060       0.724924E-02   0.188428    
   90.8000       0.343738       0.148400       0.773659E-02   0.187601    
   90.9000       0.343738       0.148829       0.836313E-02   0.186547    
   91.0000       0.343739       0.149249       0.903029E-02   0.185459    
   91.1000       0.343739       0.149515       0.954410E-02   0.184680    
   91.2000       0.343739       0.149634       0.972748E-02   0.184378    
   91.3000       0.343739       0.149719       0.952123E-02   0.184499    
   91.4000       0.343740       0.149654       0.914404E-02   0.184942    
   91.5000       0.343740       0.149518       0.875917E-02   0.185463    
   91.6000       0.343740       0.149406       0.865809E-02   0.185676    
   91.7000       0.343740       0.149410       0.892394E-02   0.185407    
   91.8000       0.343741       0.149448       0.942759E-02   0.184865    
   91.9000       0.343741       0.149610       0.979435E-02   0.184337    
   92.0000       0.343741       0.150010       0.969436E-02   0.184037    
   92.1000       0.343742       0.150410       0.912947E-02   0.184202    
   92.2000       0.343742       0.150463       0.842536E-02   0.184853    
   92.3000       0.343742       0.150225       0.789031E-02   0.185627    
   92.4000       0.343742       0.149877       0.765364E-02   0.186212    
   92.5000       0.343743       0.149695       0.764553E-02   0.186402    
   92.6000       0.343743       0.149917       0.779594E-02   0.186030    
   92.7000       0.343743       0.150431       0.802450E-02   0.185288    
   92.8000       0.343744       0.150772       0.840230E-02   0.184569    
   92.9000       0.343744       0.150766       0.888051E-02   0.184097    
   93.0000       0.343744       0.150659       0.932966E-02   0.183755    
   93.1000       0.343744       0.150721       0.965218E-02   0.183371    
