   43.7000       0.154677       0.152794       0.146942E-02   0.413619E-03
   43.8000       0.154677       0.152796       0.146460E-02   0.415531E-03
   43.9000       0.154677       0.152803       0.145634E-02   0.417535E-03
   44.0000       0.154677       0.152813       0.144386E-02   0.419627E-03
   44.1000       0.154677       0.152827       0.142829E-02   0.421803E-03
   44.2000       0.154677       0.152844       0.140843E-02   0.424055E-03
   44.3000       0.154677       0.152867       0.138316E-02   0.426375E-03
   44.4000       0.154677       0.152892       0.135565E-02   0.428755E-03
   44.5000       0.154677       0.152917       0.132855E-02   0.431183E-03
   44.6000       0.154677       0.152941       0.130155E-02   0.433651E-03
   44.7000       0.154677       0.152966       0.127468E-02   0.436147E-03
   44.8000       0.154677       0.152991       0.124713E-02   0.438661E-03
   44.9000       0.154677       0.153018       0.121748E-02   0.441183E-03
   45.0000       0.154677       0.153046       0.118655E-02   0.443703E-03
   45.1000       0.154677       0.153076       0.115470E-02   0.446208E-03
   45.2000       0.154677       0.153107       0.112100E-02   0.448690E-03
   45.3000       0.154677       0.153138       0.108794E-02   0.451139E-03
   45.4000       0.154677       0.153164       0.105861E-02   0.453546E-03
   45.5000       0.154677       0.153188       0.103243E-02   0.455904E-03
   45.6000       0.154677       0.153209       0.100943E-02   0.458202E-03
   45.7000       0.154677       0.153224       0.991750E-03   0.460432E-03
   45.8000       0.154677       0.153233       0.980542E-03   0.462585E-03
   45.9000       0.154677       0.153236       0.976243E-03   0.464653E-03
   46.0000       0.154677       0.153232       0.977581E-03   0.466628E-03
   46.1000       0.154677       0.153227       0.980760E-03   0.468503E-03
   46.2000       0.154677       0.153222       0.984217E-03   0.470271E-03
   46.3000       0.154677       0.153216       0.988503E-03   0.471927E-03
   46.4000       0.154677       0.153211       0.991879E-03   0.473463E-03
   46.5000       0.154677       0.153208       0.993905E-03   0.474874E-03
   46.6000       0.154677       0.153202       0.997980E-03   0.476151E-03
   46.7000       0.154677       0.153194       0.100576E-02   0.477286E-03
   46.8000       0.154677       0.153182       0.101587E-02   0.478272E-03
   46.9000       0.154677       0.153171       0.102676E-02   0.479099E-03
   47.0000       0.154677       0.153160       0.103647E-02   0.479760E-03
   47.1000       0.154677       0.153152       0.104445E-02   0.480251E-03
   47.2000       0.154677       0.153144       0.105194E-02   0.480569E-03
   47.3000       0.154677       0.153138       0.105766E-02   0.480713E-03
   47.4000       0.154677       0.153137       0.105915E-02   0.480686E-03
   47.5000       0.154677       0.153140       0.105644E-02   0.480489E-03
   47.6000       0.154677       0.153147       0.104904E-02   0.480129E-03
   47.7000       0.154677       0.153161       0.103579E-02   0.479611E-03
   47.8000       0.154677       0.153179       0.101914E-02   0.478941E-03
   47.9000       0.154677       0.153196       0.100291E-02   0.478130E-03
   48.0000       0.154677       0.153210       0.989195E-03   0.477184E-03
   48.1000       0.154677       0.153221       0.979714E-03   0.476113E-03
   48.2000       0.154677       0.153227       0.974577E-03   0.474925E-03
   48.3000       0.154677       0.153230       0.972680E-03   0.473629E-03
   48.4000       0.154677       0.153229       0.975028E-03   0.472233E-03
   48.5000       0.154677       0.153224       0.982071E-03   0.470747E-03
   48.6000       0.154677       0.153216       0.991637E-03   0.469179E-03
   48.7000       0.154677       0.153206       0.100343E-02   0.467535E-03
   48.8000       0.154677       0.153192       0.101843E-02   0.465821E-03
   48.9000       0.154677       0.153177       0.103517E-02   0.464044E-03
   49.0000       0.154677       0.153162       0.105195E-02   0.462210E-03
   49.1000       0.154677       0.153149       0.106757E-02   0.460326E-03
   49.2000       0.154677       0.153138       0.108030E-02   0.458403E-03
   49.3000       0.154677       0.153129       0.109100E-02   0.456449E-03
   49.4000       0.154677       0.153120       0.110223E-02   0.454473E-03
   49.5000       0.154677       0.153110       0.111448E-02   0.452483E-03
   49.6000       0.154677       0.153097       0.112938E-02   0.450486E-03
   49.7000       0.154677       0.153078       0.114972E-02   0.448487E-03
   49.8000       0.154677       0.153056       0.117380E-02   0.446491E-03
   49.9000       0.154677       0.153034       0.119820E-02   0.444500E-03
   50.0000       0.154677       0.153012       0.122228E-02   0.442519E-03
   50.1000       0.154677       0.152991       0.124489E-02   0.440549E-03
   50.2000       0.154677       0.152974       0.126409E-02   0.438594E-03
   50.3000       0.154677       0.152961       0.127896E-02   0.436657E-03
   50.4000       0.154677       0.152954       0.128785E-02   0.434738E-03
   50.5000       0.154677       0.152953       0.129110E-02   0.432842E-03
   50.6000       0.154677       0.152953       0.129294E-02   0.430970E-03
   50.7000       0.154677       0.152953       0.129406E-02   0.429127E-03
   50.8000       0.154677       0.152958       0.129125E-02   0.427318E-03
   50.9000       0.154677       0.152966       0.128520E-02   0.425544E-03
   51.0000       0.154677       0.152974       0.127835E-02   0.423809E-03
   51.1000       0.154677       0.152984       0.127050E-02   0.422116E-03
   51.2000       0.154677       0.152994       0.126259E-02   0.420465E-03
   51.3000       0.154677       0.153001       0.125687E-02   0.418857E-03
   51.4000       0.154677       0.153005       0.125466E-02   0.417293E-03
   51.5000       0.154677       0.153003       0.125773E-02   0.415772E-03
   51.6000       0.154677       0.152997       0.126548E-02   0.414294E-03
   51.7000       0.154677       0.152990       0.127364E-02   0.412855E-03
   51.8000       0.154677       0.152984       0.128113E-02   0.411454E-03
   51.9000       0.154677       0.152977       0.128925E-02   0.410084E-03
   52.0000       0.154677       0.152973       0.129523E-02   0.408740E-03
   52.1000       0.154677       0.152973       0.129660E-02   0.407417E-03
   52.2000       0.154677       0.152975       0.129512E-02   0.406107E-03
   52.3000       0.154677       0.152979       0.129283E-02   0.404807E-03
   52.4000       0.154677       0.152981       0.129183E-02   0.403512E-03
   52.5000       0.154677       0.152980       0.129428E-02   0.402220E-03
   52.6000       0.154677       0.152977       0.129898E-02   0.400932E-03
   52.7000       0.154677       0.152972       0.130487E-02   0.399647E-03
   52.8000       0.154677       0.152965       0.131348E-02   0.398366E-03
   52.9000       0.154677       0.152956       0.132343E-02   0.397092E-03
   53.0000       0.154677       0.152948       0.133250E-02   0.395826E-03
   53.1000       0.154677       0.152939       0.134340E-02   0.394571E-03
   53.2000       0.154677       0.152924       0.135919E-02   0.393330E-03
   53.3000       0.154677       0.152905       0.137993E-02   0.392107E-03
   53.4000       0.154677       0.152880       0.140554E-02   0.390905E-03
   53.5000       0.154677       0.152852       0.143437E-02   0.389728E-03
   53.6000       0.154677       0.152824       0.146408E-02   0.388580E-03
   53.7000       0.154677       0.152794       0.149542E-02   0.387465E-03
   53.8000       0.154677       0.152762       0.152794E-02   0.386387E-03
   53.9000       0.154677       0.152733       0.155790E-02   0.385350E-03
   54.0000       0.154677       0.152708       0.158415E-02   0.384359E-03
   54.1000       0.154677       0.152687       0.160607E-02   0.383417E-03
   54.2000       0.154677       0.152675       0.161929E-02   0.382530E-03
   54.3000       0.154677       0.152673       0.162172E-02   0.381702E-03
   54.4000       0.154677       0.152680       0.161602E-02   0.380936E-03
   54.5000       0.154677       0.152691       0.160548E-02   0.380235E-03
   54.6000       0.154677       0.152703       0.159380E-02   0.379603E-03
   54.7000       0.154677       0.152715       0.158296E-02   0.379039E-03
   54.8000       0.154677       0.152727       0.157093E-02   0.378542E-03
   54.9000       0.154677       0.152741       0.155748E-02   0.378110E-03
   55.0000       0.154677       0.152754       0.154488E-02   0.377740E-03
   55.1000       0.154677       0.152768       0.153160E-02   0.377427E-03
   55.2000       0.154677       0.152784       0.151584E-02   0.377167E-03
   55.3000       0.154677       0.152800       0.149993E-02   0.376955E-03
   55.4000       0.154677       0.152815       0.148477E-02   0.376789E-03
   55.5000       0.154677       0.152831       0.146908E-02   0.376664E-03
   55.6000       0.154677       0.152847       0.145328E-02   0.376579E-03
   55.7000       0.154677       0.152862       0.143766E-02   0.376527E-03
   55.8000       0.154677       0.152878       0.142255E-02   0.376506E-03
   55.9000       0.154677       0.152890       0.140967E-02   0.376506E-03
   56.0000       0.154677       0.152902       0.139768E-02   0.376523E-03
   56.1000       0.154677       0.152916       0.138389E-02   0.376546E-03
   56.2000       0.154677       0.152931       0.136948E-02   0.376570E-03
   56.3000       0.154677       0.152946       0.135391E-02   0.376586E-03
   56.4000       0.154677       0.152968       0.133217E-02   0.376588E-03
   56.5000       0.154677       0.152997       0.130273E-02   0.376571E-03
   56.6000       0.154677       0.153032       0.126846E-02   0.376534E-03
   56.7000       0.154677       0.153068       0.123245E-02   0.376474E-03
   56.8000       0.154677       0.153102       0.119867E-02   0.376391E-03
   56.9000       0.154677       0.153131       0.116950E-02   0.376284E-03
   57.0000       0.154677       0.153156       0.114427E-02   0.376151E-03
   57.1000       0.154677       0.153176       0.112421E-02   0.375994E-03
   57.2000       0.154677       0.153190       0.111071E-02   0.375813E-03
   57.3000       0.154677       0.153200       0.110088E-02   0.375614E-03
   57.4000       0.154677       0.153208       0.109320E-02   0.375400E-03
   57.5000       0.154677       0.153212       0.108949E-02   0.375179E-03
   57.6000       0.154677       0.153212       0.108918E-02   0.374959E-03
   57.7000       0.154677       0.153211       0.109053E-02   0.374746E-03
   57.8000       0.154677       0.153209       0.109305E-02   0.374550E-03
   57.9000       0.154677       0.153207       0.109554E-02   0.374378E-03
   58.0000       0.154677       0.153204       0.109837E-02   0.374239E-03
   58.1000       0.154677       0.153199       0.110300E-02   0.374142E-03
   58.2000       0.154677       0.153196       0.110659E-02   0.374090E-03
   58.3000       0.154677       0.153196       0.110659E-02   0.374089E-03
   58.4000       0.154677       0.153196       0.110598E-02   0.374143E-03
   58.5000       0.154677       0.153196       0.110672E-02   0.374254E-03
   58.6000       0.154677       0.153194       0.110782E-02   0.374426E-03
   58.7000       0.154677       0.153192       0.111025E-02   0.374661E-03
   58.8000       0.154677       0.153187       0.111444E-02   0.374962E-03
   58.9000       0.154677       0.153182       0.111893E-02   0.375333E-03
   59.0000       0.154677       0.153178       0.112325E-02   0.375777E-03
   59.1000       0.154677       0.153175       0.112514E-02   0.376296E-03
   59.2000       0.154677       0.153178       0.112152E-02   0.376891E-03
   59.3000       0.154677       0.153185       0.111419E-02   0.377565E-03
   59.4000       0.154677       0.153193       0.110479E-02   0.378317E-03
   59.5000       0.154677       0.153207       0.109084E-02   0.379147E-03
   59.6000       0.154677       0.153224       0.107302E-02   0.380056E-03
   59.7000       0.154677       0.153240       0.105508E-02   0.381046E-03
   59.8000       0.154677       0.153257       0.103738E-02   0.382117E-03
   59.9000       0.154677       0.153274       0.101937E-02   0.383272E-03
   60.0000       0.154677       0.153291       0.100119E-02   0.384510E-03
   60.1000       0.154677       0.153309       0.981794E-03   0.385833E-03
   60.2000       0.154677       0.153327       0.962614E-03   0.387241E-03
   60.3000       0.154677       0.153341       0.946582E-03   0.388731E-03
   60.4000       0.154677       0.153354       0.932648E-03   0.390304E-03
   60.5000       0.154677       0.153364       0.920381E-03   0.391956E-03
   60.6000       0.154677       0.153371       0.912390E-03   0.393686E-03
   60.7000       0.154677       0.153374       0.906871E-03   0.395494E-03
   60.8000       0.154677       0.153380       0.898977E-03   0.397377E-03
   60.9000       0.154677       0.153390       0.887415E-03   0.399335E-03
   61.0000       0.154677       0.153403       0.872481E-03   0.401365E-03
   61.1000       0.154677       0.153418       0.855478E-03   0.403465E-03
   61.2000       0.154677       0.153431       0.840048E-03   0.405629E-03
   61.3000       0.154677       0.153441       0.827412E-03   0.407850E-03
   61.4000       0.154677       0.153450       0.816863E-03   0.410118E-03
   61.5000       0.154677       0.153454       0.810187E-03   0.412424E-03
   61.6000       0.154677       0.153455       0.807043E-03   0.414758E-03
   61.7000       0.154677       0.153456       0.803616E-03   0.417108E-03
   61.8000       0.154677       0.153458       0.799308E-03   0.419463E-03
   61.9000       0.154677       0.153460       0.795120E-03   0.421813E-03
   62.0000       0.154677       0.153463       0.789286E-03   0.424145E-03
   62.1000       0.154677       0.153470       0.780530E-03   0.426451E-03
   62.2000       0.154677       0.153480       0.768273E-03   0.428720E-03
   62.3000       0.154677       0.153494       0.751320E-03   0.430948E-03
   62.4000       0.154677       0.153512       0.731300E-03   0.433127E-03
   62.5000       0.154677       0.153531       0.710236E-03   0.435254E-03
   62.6000       0.154677       0.153552       0.686832E-03   0.437325E-03
   62.7000       0.154677       0.153575       0.662049E-03   0.439335E-03
   62.8000       0.154677       0.153595       0.640068E-03   0.441280E-03
   62.9000       0.154677       0.153612       0.621747E-03   0.443157E-03
   63.0000       0.154677       0.153626       0.605982E-03   0.444961E-03
   63.1000       0.154677       0.153637       0.593039E-03   0.446688E-03
   63.2000       0.154677       0.153646       0.582423E-03   0.448335E-03
   63.3000       0.154677       0.153653       0.573949E-03   0.449900E-03
   63.4000       0.154677       0.153657       0.568177E-03   0.451377E-03
   63.5000       0.154677       0.153661       0.563206E-03   0.452763E-03
   63.6000       0.154677       0.153665       0.557668E-03   0.454053E-03
   63.7000       0.154677       0.153668       0.553234E-03   0.455241E-03
   63.8000       0.154677       0.153671       0.549361E-03   0.456318E-03
   63.9000       0.154677       0.153675       0.544040E-03   0.457279E-03
   64.0000       0.154677       0.153680       0.538847E-03   0.458119E-03
   64.1000       0.154677       0.153682       0.535595E-03   0.458834E-03
   64.2000       0.154677       0.153684       0.533554E-03   0.459423E-03
   64.3000       0.154677       0.153685       0.531708E-03   0.459885E-03
   64.4000       0.154677       0.153689       0.527852E-03   0.460221E-03
   64.5000       0.154677       0.153696       0.519822E-03   0.460435E-03
   64.6000       0.154677       0.153707       0.509237E-03   0.460531E-03
   64.7000       0.154677       0.153718       0.497793E-03   0.460517E-03
   64.8000       0.154677       0.153731       0.484997E-03   0.460400E-03
   64.9000       0.154677       0.153744       0.472494E-03   0.460191E-03
   65.0000       0.154677       0.153755       0.462092E-03   0.459898E-03
   65.1000       0.154677       0.153765       0.451846E-03   0.459529E-03
   65.2000       0.154677       0.153777       0.440175E-03   0.459093E-03
   65.3000       0.154677       0.153790       0.427625E-03   0.458596E-03
   65.4000       0.154677       0.153804       0.414408E-03   0.458046E-03
   65.5000       0.154677       0.153817       0.401744E-03   0.457448E-03
   65.6000       0.154677       0.153829       0.391069E-03   0.456810E-03
   65.7000       0.154677       0.153838       0.381990E-03   0.456135E-03
   65.8000       0.154677       0.153845       0.375777E-03   0.455428E-03
   65.9000       0.154677       0.153847       0.374988E-03   0.454691E-03
   66.0000       0.154677       0.153844       0.378604E-03   0.453926E-03
   66.1000       0.154677       0.153839       0.384663E-03   0.453135E-03
   66.2000       0.154677       0.153831       0.393378E-03   0.452320E-03
   66.3000       0.154677       0.153821       0.403843E-03   0.451484E-03
   66.4000       0.154677       0.153812       0.414314E-03   0.450628E-03
   66.5000       0.154677       0.153803       0.424124E-03   0.449756E-03
   66.6000       0.154677       0.153796       0.432076E-03   0.448870E-03
   66.7000       0.154677       0.153790       0.438179E-03   0.447973E-03
   66.8000       0.154677       0.153785       0.444723E-03   0.447068E-03
   66.9000       0.154677       0.153778       0.451983E-03   0.446156E-03
   67.0000       0.154677       0.153772       0.459377E-03   0.445237E-03
   67.1000       0.154677       0.153763       0.469099E-03   0.444308E-03
   67.2000       0.154677       0.153751       0.481988E-03   0.443367E-03
   67.3000       0.154677       0.153738       0.496014E-03   0.442411E-03
   67.4000       0.154677       0.153725       0.510480E-03   0.441439E-03
   67.5000       0.154677       0.153711       0.525384E-03   0.440449E-03
   67.6000       0.154677       0.153697       0.540442E-03   0.439441E-03
   67.7000       0.154677       0.153681       0.556716E-03   0.438417E-03
   67.8000       0.154677       0.153666       0.573597E-03   0.437378E-03
   67.9000       0.154677       0.153652       0.588538E-03   0.436330E-03
   68.0000       0.154677       0.153639       0.602028E-03   0.435278E-03
   68.1000       0.154677       0.153627       0.614937E-03   0.434229E-03
   68.2000       0.154677       0.153618       0.624989E-03   0.433188E-03
   68.3000       0.154677       0.153612       0.631994E-03   0.432161E-03
   68.4000       0.154677       0.153607       0.638806E-03   0.431152E-03
   68.5000       0.154677       0.153600       0.646475E-03   0.430165E-03
   68.6000       0.154677       0.153592       0.655075E-03   0.429202E-03
   68.7000       0.154677       0.153584       0.664438E-03   0.428265E-03
   68.8000       0.154677       0.153576       0.673015E-03   0.427356E-03
   68.9000       0.154677       0.153569       0.681497E-03   0.426478E-03
   69.0000       0.154677       0.153559       0.692366E-03   0.425635E-03
   69.1000       0.154677       0.153547       0.705037E-03   0.424830E-03
   69.2000       0.154677       0.153533       0.719200E-03   0.424071E-03
   69.3000       0.154677       0.153515       0.737754E-03   0.423363E-03
   69.4000       0.154677       0.153493       0.761069E-03   0.422713E-03
   69.5000       0.154677       0.153468       0.786311E-03   0.422126E-03
   69.6000       0.154677       0.153444       0.811338E-03   0.421607E-03
   69.7000       0.154677       0.153422       0.833546E-03   0.421158E-03
   69.8000       0.154677       0.153405       0.850621E-03   0.420781E-03
   69.9000       0.154677       0.153393       0.862651E-03   0.420477E-03
   70.0000       0.154677       0.153387       0.869161E-03   0.420243E-03
   70.1000       0.154677       0.153386       0.870026E-03   0.420080E-03
   70.2000       0.154677       0.153388       0.868840E-03   0.419984E-03
   70.3000       0.154677       0.153389       0.867890E-03   0.419955E-03
   70.4000       0.154677       0.153391       0.865606E-03   0.419992E-03
   70.5000       0.154677       0.153395       0.861838E-03   0.420094E-03
   70.6000       0.154677       0.153399       0.857727E-03   0.420263E-03
   70.7000       0.154677       0.153403       0.853177E-03   0.420498E-03
   70.8000       0.154677       0.153407       0.849188E-03   0.420799E-03
   70.9000       0.154677       0.153409       0.846763E-03   0.421164E-03
   71.0000       0.154677       0.153410       0.845008E-03   0.421592E-03
   71.1000       0.154677       0.153410       0.844494E-03   0.422080E-03
   71.2000       0.154677       0.153408       0.846408E-03   0.422626E-03
   71.3000       0.154677       0.153404       0.849835E-03   0.423228E-03
   71.4000       0.154677       0.153397       0.855294E-03   0.423886E-03
   71.5000       0.154677       0.153387       0.864508E-03   0.424600E-03
   71.6000       0.154677       0.153375       0.875817E-03   0.425370E-03
   71.7000       0.154677       0.153364       0.886889E-03   0.426194E-03
   71.8000       0.154677       0.153352       0.897958E-03   0.427068E-03
   71.9000       0.154677       0.153339       0.909801E-03   0.427986E-03
   72.0000       0.154677       0.153324       0.924017E-03   0.428943E-03
   72.1000       0.154677       0.153305       0.941758E-03   0.429929E-03
   72.2000       0.154677       0.153285       0.960256E-03   0.430939E-03
   72.3000       0.154677       0.153268       0.976760E-03   0.431966E-03
   72.4000       0.154677       0.153252       0.991725E-03   0.433007E-03
   72.5000       0.154677       0.153238       0.100439E-02   0.434058E-03
   72.6000       0.154677       0.153228       0.101386E-02   0.435119E-03
   72.7000       0.154677       0.153217       0.102346E-02   0.436187E-03
   72.8000       0.154677       0.153202       0.103701E-02   0.437260E-03
   72.9000       0.154677       0.153182       0.105620E-02   0.438337E-03
   73.0000       0.154677       0.153155       0.108213E-02   0.439414E-03
   73.1000       0.154677       0.153122       0.111375E-02   0.440490E-03
   73.2000       0.154677       0.153086       0.114919E-02   0.441563E-03
   73.3000       0.154677       0.153045       0.118881E-02   0.442631E-03
   73.4000       0.154677       0.153002       0.123103E-02   0.443697E-03
   73.5000       0.154677       0.152960       0.127179E-02   0.444761E-03
   73.6000       0.154677       0.152920       0.131085E-02   0.445825E-03
   73.7000       0.154677       0.152881       0.134915E-02   0.446891E-03
   73.8000       0.154677       0.152845       0.138380E-02   0.447959E-03
   73.9000       0.154677       0.152815       0.141231E-02   0.449031E-03
   74.0000       0.154677       0.152792       0.143471E-02   0.450105E-03
   74.1000       0.154677       0.152774       0.145169E-02   0.451185E-03
   74.2000       0.154677       0.152758       0.146607E-02   0.452273E-03
   74.3000       0.154677       0.152743       0.148016E-02   0.453371E-03
   74.4000       0.154677       0.152729       0.149264E-02   0.454479E-03
   74.5000       0.154677       0.152717       0.150382E-02   0.455600E-03
   74.6000       0.154677       0.152703       0.151641E-02   0.456733E-03
   74.7000       0.154677       0.152689       0.153009E-02   0.457881E-03
   74.8000       0.154677       0.152673       0.154429E-02   0.459046E-03
   74.9000       0.154677       0.152655       0.156125E-02   0.460231E-03
   75.0000       0.154677       0.152634       0.158143E-02   0.461440E-03
   75.1000       0.154677       0.152610       0.160351E-02   0.462672E-03
   75.2000       0.154677       0.152586       0.162642E-02   0.463928E-03
   75.3000       0.154677       0.152564       0.164714E-02   0.465207E-03
   75.4000       0.154677       0.152546       0.166392E-02   0.466506E-03
   75.5000       0.154677       0.152530       0.167894E-02   0.467827E-03
   75.6000       0.154677       0.152515       0.169255E-02   0.469171E-03
   75.7000       0.154677       0.152502       0.170374E-02   0.470542E-03
   75.8000       0.154677       0.152489       0.171557E-02   0.471944E-03
   75.9000       0.154677       0.152472       0.173096E-02   0.473380E-03
   76.0000       0.154677       0.152452       0.174974E-02   0.474857E-03
   76.1000       0.154677       0.152428       0.177239E-02   0.476377E-03
   76.2000       0.154677       0.152400       0.179837E-02   0.477948E-03
   76.3000       0.154677       0.152372       0.182540E-02   0.479575E-03
   76.4000       0.154677       0.152342       0.185315E-02   0.481265E-03
   76.5000       0.154677       0.152314       0.187976E-02   0.483026E-03
   76.6000       0.154677       0.152292       0.190021E-02   0.484861E-03
   76.7000       0.154677       0.152276       0.191372E-02   0.486778E-03
   76.8000       0.154677       0.152265       0.192234E-02   0.488781E-03
   76.9000       0.154677       0.152261       0.192450E-02   0.490875E-03
   77.0000       0.154677       0.152264       0.191985E-02   0.493065E-03
   77.1000       0.154677       0.152270       0.191152E-02   0.495352E-03
   77.2000       0.154677       0.152278       0.190123E-02   0.497739E-03
   77.3000       0.154677       0.152286       0.189044E-02   0.500228E-03
   77.4000       0.154677       0.152293       0.188115E-02   0.502817E-03
   77.5000       0.154677       0.152298       0.187266E-02   0.505507E-03
   77.6000       0.154677       0.152303       0.186482E-02   0.508292E-03
   77.7000       0.154677       0.152307       0.185794E-02   0.511166E-03
   77.8000       0.154677       0.152315       0.184711E-02   0.514121E-03
   77.9000       0.154677       0.152331       0.182823E-02   0.517149E-03
   78.0000       0.154677       0.152351       0.180511E-02   0.520245E-03
   78.1000       0.154677       0.152371       0.178188E-02   0.523399E-03
   78.2000       0.154677       0.152391       0.175870E-02   0.526604E-03
   78.3000       0.154677       0.152411       0.173613E-02   0.529850E-03
   78.4000       0.154677       0.152430       0.171391E-02   0.533122E-03
   78.5000       0.154677       0.152449       0.169103E-02   0.536409E-03
   78.6000       0.154677       0.152469       0.166831E-02   0.539694E-03
   78.7000       0.154677       0.152490       0.164409E-02   0.542961E-03
   78.8000       0.154677       0.152516       0.161441E-02   0.546190E-03
   78.9000       0.154677       0.152547       0.158005E-02   0.549361E-03
   79.0000       0.154677       0.152581       0.154295E-02   0.552454E-03
   79.1000       0.154677       0.152619       0.150179E-02   0.555452E-03
   79.2000       0.154677       0.152660       0.145834E-02   0.558336E-03
   79.3000       0.154677       0.152698       0.141769E-02   0.561091E-03
   79.4000       0.154677       0.152731       0.138204E-02   0.563703E-03
   79.5000       0.154677       0.152759       0.135172E-02   0.566159E-03
   79.6000       0.154677       0.152783       0.132558E-02   0.568447E-03
   79.7000       0.154677       0.152806       0.130005E-02   0.570557E-03
   79.8000       0.154677       0.152829       0.127487E-02   0.572483E-03
   79.9000       0.154677       0.152850       0.125281E-02   0.574218E-03
   80.0000       0.154677       0.152868       0.123317E-02   0.575759E-03
   80.1000       0.154677       0.152884       0.121540E-02   0.577102E-03
   80.2000       0.154677       0.152896       0.120262E-02   0.578244E-03
   80.3000       0.154677       0.152902       0.119559E-02   0.579186E-03
   80.4000       0.154677       0.152904       0.119217E-02   0.579929E-03
   80.5000       0.154677       0.152905       0.119106E-02   0.580475E-03
   80.6000       0.154677       0.152905       0.119093E-02   0.580827E-03
   80.7000       0.154677       0.152903       0.119253E-02   0.580990E-03
   80.8000       0.154677       0.152896       0.119953E-02   0.580967E-03
   80.9000       0.154677       0.152883       0.121239E-02   0.580760E-03
   81.0000       0.154677       0.152867       0.122933E-02   0.580371E-03
   81.1000       0.154677       0.152846       0.125119E-02   0.579799E-03
   81.2000       0.154677       0.152821       0.127686E-02   0.579042E-03
   81.3000       0.154677       0.152797       0.130150E-02   0.578100E-03
   81.4000       0.154677       0.152777       0.132305E-02   0.576973E-03
   81.5000       0.154677       0.152759       0.134187E-02   0.575665E-03
   81.6000       0.154677       0.152745       0.135787E-02   0.574178E-03
   81.7000       0.154677       0.152732       0.137170E-02   0.572520E-03
   81.8000       0.154677       0.152724       0.138231E-02   0.570697E-03
   81.9000       0.154677       0.152721       0.138705E-02   0.568720E-03
   82.0000       0.154677       0.152723       0.138725E-02   0.566598E-03
   82.1000       0.154677       0.152727       0.138486E-02   0.564343E-03
   82.2000       0.154677       0.152737       0.137775E-02   0.561968E-03
   82.3000       0.154677       0.152751       0.136562E-02   0.559486E-03
   82.4000       0.154677       0.152769       0.135099E-02   0.556910E-03
   82.5000       0.154677       0.152789       0.133350E-02   0.554251E-03
   82.6000       0.154677       0.152813       0.131223E-02   0.551520E-03
   82.7000       0.154677       0.152839       0.128844E-02   0.548726E-03
   82.8000       0.154677       0.152868       0.126314E-02   0.545876E-03
   82.9000       0.154677       0.152895       0.123886E-02   0.542979E-03
   83.0000       0.154677       0.152917       0.121932E-02   0.540045E-03
   83.1000       0.154677       0.152935       0.120472E-02   0.537082E-03
   83.2000       0.154677       0.152948       0.119485E-02   0.534101E-03
   83.3000       0.154677       0.152953       0.119210E-02   0.531111E-03
   83.4000       0.154677       0.152953       0.119573E-02   0.528120E-03
   83.5000       0.154677       0.152949       0.120266E-02   0.525133E-03
   83.6000       0.154677       0.152942       0.121272E-02   0.522155E-03
   83.7000       0.154677       0.152932       0.122563E-02   0.519187E-03
   83.8000       0.154677       0.152921       0.123931E-02   0.516231E-03
   83.9000       0.154677       0.152911       0.125246E-02   0.513286E-03
   84.0000       0.154677       0.152904       0.126271E-02   0.510348E-03
   84.1000       0.154677       0.152901       0.126794E-02   0.507417E-03
   84.2000       0.154677       0.152902       0.126984E-02   0.504492E-03
   84.3000       0.154677       0.152906       0.126862E-02   0.501572E-03
   84.4000       0.154677       0.152917       0.126096E-02   0.498659E-03
   84.5000       0.154677       0.152933       0.124742E-02   0.495752E-03
   84.6000       0.154677       0.152951       0.123227E-02   0.492852E-03
   84.7000       0.154677       0.152969       0.121799E-02   0.489959E-03
   84.8000       0.154677       0.152983       0.120660E-02   0.487075E-03
   84.9000       0.154677       0.152993       0.119954E-02   0.484202E-03
   85.0000       0.154677       0.152999       0.119609E-02   0.481346E-03
   85.1000       0.154677       0.153001       0.119675E-02   0.478512E-03
   85.2000       0.154677       0.152999       0.120200E-02   0.475708E-03
   85.3000       0.154677       0.152995       0.120899E-02   0.472942E-03
   85.4000       0.154677       0.152990       0.121678E-02   0.470219E-03
   85.5000       0.154677       0.152982       0.122676E-02   0.467543E-03
   85.6000       0.154677       0.152976       0.123569E-02   0.464920E-03
   85.7000       0.154677       0.152976       0.123870E-02   0.462350E-03
   85.8000       0.154677       0.152981       0.123549E-02   0.459835E-03
   85.9000       0.154677       0.152991       0.122787E-02   0.457376E-03
   86.0000       0.154677       0.153003       0.121819E-02   0.454974E-03
   86.1000       0.154677       0.153015       0.120928E-02   0.452627E-03
   86.2000       0.154677       0.153025       0.120154E-02   0.450336E-03
   86.3000       0.154677       0.153033       0.119568E-02   0.448101E-03
   86.4000       0.154677       0.153036       0.119512E-02   0.445926E-03
   86.5000       0.154677       0.153033       0.119957E-02   0.443813E-03
   86.6000       0.154677       0.153030       0.120500E-02   0.441767E-03
   86.7000       0.154677       0.153026       0.121046E-02   0.439788E-03
   86.8000       0.154677       0.153023       0.121581E-02   0.437878E-03
   86.9000       0.154677       0.153022       0.121854E-02   0.436036E-03
   87.0000       0.154677       0.153025       0.121781E-02   0.434263E-03
   87.1000       0.154677       0.153030       0.121445E-02   0.432557E-03
   87.2000       0.154677       0.153036       0.120971E-02   0.430919E-03
   87.3000       0.154677       0.153040       0.120730E-02   0.429350E-03
