   42.4000       0.237148       0.946442E-01   0.535172E-02   0.137152    
   42.5000       0.237148       0.946351E-01   0.541972E-02   0.137093    
   42.6000       0.237148       0.945846E-01   0.549020E-02   0.137073    
   42.7000       0.237148       0.944870E-01   0.557997E-02   0.137081    
   42.8000       0.237148       0.943598E-01   0.568297E-02   0.137105    
   42.9000       0.237148       0.941965E-01   0.581345E-02   0.137138    
   43.0000       0.237148       0.940027E-01   0.596996E-02   0.137175    
   43.1000       0.237148       0.937863E-01   0.614871E-02   0.137213    
   43.2000       0.237148       0.935640E-01   0.634023E-02   0.137244    
   43.3000       0.237148       0.933691E-01   0.652177E-02   0.137257    
   43.4000       0.237148       0.931885E-01   0.671389E-02   0.137246    
   43.5000       0.237148       0.930511E-01   0.689172E-02   0.137205    
   43.6000       0.237148       0.929531E-01   0.705194E-02   0.137143    
   43.7000       0.237148       0.928677E-01   0.720280E-02   0.137078    
   43.8000       0.237148       0.927970E-01   0.732391E-02   0.137027    
   43.9000       0.237148       0.927430E-01   0.739420E-02   0.137011    
   44.0000       0.237148       0.926789E-01   0.742953E-02   0.137040    
   44.1000       0.237148       0.926285E-01   0.740350E-02   0.137116    
   44.2000       0.237148       0.925493E-01   0.736140E-02   0.137238    
   44.3000       0.237148       0.924739E-01   0.727635E-02   0.137398    
   44.4000       0.237148       0.923836E-01   0.717250E-02   0.137592    
   44.5000       0.237148       0.922904E-01   0.704288E-02   0.137815    
   44.6000       0.237148       0.921876E-01   0.690037E-02   0.138060    
   44.7000       0.237148       0.921008E-01   0.672946E-02   0.138318    
   44.8000       0.237148       0.920195E-01   0.655119E-02   0.138578    
   44.9000       0.237148       0.919440E-01   0.637457E-02   0.138830    
   45.0000       0.237148       0.918747E-01   0.620745E-02   0.139066    
   45.1000       0.237148       0.918140E-01   0.605339E-02   0.139281    
   45.2000       0.237148       0.917777E-01   0.589997E-02   0.139471    
   45.3000       0.237148       0.917371E-01   0.577879E-02   0.139633    
   45.4000       0.237148       0.917124E-01   0.567757E-02   0.139759    
   45.5000       0.237149       0.917117E-01   0.559674E-02   0.139840    
   45.6000       0.237149       0.917224E-01   0.555672E-02   0.139869    
   45.7000       0.237149       0.917487E-01   0.555943E-02   0.139840    
   45.8000       0.237149       0.918083E-01   0.558683E-02   0.139753    
   45.9000       0.237149       0.918867E-01   0.564530E-02   0.139617    
   46.0000       0.237149       0.919625E-01   0.574237E-02   0.139444    
   46.1000       0.237149       0.920421E-01   0.585890E-02   0.139248    
   46.2000       0.237149       0.921155E-01   0.599453E-02   0.139039    
   46.3000       0.237149       0.921676E-01   0.615852E-02   0.138823    
   46.4000       0.237149       0.922268E-01   0.632543E-02   0.138597    
   46.5000       0.237149       0.923073E-01   0.648923E-02   0.138352    
   46.6000       0.237149       0.924586E-01   0.660688E-02   0.138083    
   46.7000       0.237149       0.926695E-01   0.668862E-02   0.137791    
   46.8000       0.237149       0.929455E-01   0.671595E-02   0.137487    
   46.9000       0.237149       0.932548E-01   0.669933E-02   0.137195    
   47.0000       0.237149       0.935743E-01   0.663606E-02   0.136938    
   47.1000       0.237149       0.938563E-01   0.655060E-02   0.136742    
   47.2000       0.237149       0.940949E-01   0.643345E-02   0.136621    
   47.3000       0.237149       0.942863E-01   0.628109E-02   0.136582    
   47.4000       0.237149       0.944136E-01   0.611170E-02   0.136624    
   47.5000       0.237149       0.944919E-01   0.591936E-02   0.136738    
   47.6000       0.237149       0.945201E-01   0.571870E-02   0.136910    
   47.7000       0.237149       0.944887E-01   0.553651E-02   0.137124    
   47.8000       0.237149       0.944388E-01   0.535089E-02   0.137359    
   47.9000       0.237149       0.943473E-01   0.520501E-02   0.137597    
   48.0000       0.237149       0.942342E-01   0.509655E-02   0.137818    
   48.1000       0.237149       0.941270E-01   0.501319E-02   0.138009    
   48.2000       0.237149       0.940486E-01   0.493897E-02   0.138162    
   48.3000       0.237149       0.939936E-01   0.488284E-02   0.138273    
   48.4000       0.237149       0.939584E-01   0.484234E-02   0.138348    
   48.5000       0.237149       0.938923E-01   0.485315E-02   0.138404    
   48.6000       0.237149       0.938101E-01   0.487754E-02   0.138462    
   48.7000       0.237149       0.936675E-01   0.493272E-02   0.138549    
   48.8000       0.237149       0.934481E-01   0.501512E-02   0.138686    
   48.9000       0.237149       0.931537E-01   0.512207E-02   0.138874    
   49.0000       0.237149       0.928154E-01   0.523878E-02   0.139095    
   49.1000       0.237149       0.924686E-01   0.535504E-02   0.139326    
   49.2000       0.237149       0.921508E-01   0.545537E-02   0.139543    
   49.3000       0.237149       0.918786E-01   0.553425E-02   0.139737    
   49.4000       0.237149       0.916595E-01   0.558437E-02   0.139906    
   49.5000       0.237150       0.914976E-01   0.559620E-02   0.140056    
   49.6000       0.237150       0.913841E-01   0.556819E-02   0.140197    
   49.7000       0.237150       0.913058E-01   0.550378E-02   0.140340    
   49.8000       0.237150       0.912646E-01   0.538930E-02   0.140496    
   49.9000       0.237150       0.912299E-01   0.524297E-02   0.140677    
   50.0000       0.237150       0.911952E-01   0.506022E-02   0.140894    
   50.1000       0.237150       0.911435E-01   0.485060E-02   0.141156    
   50.2000       0.237150       0.910609E-01   0.462846E-02   0.141460    
   50.3000       0.237150       0.909499E-01   0.440516E-02   0.141795    
   50.4000       0.237150       0.908464E-01   0.417174E-02   0.142132    
   50.5000       0.237150       0.907696E-01   0.394500E-02   0.142435    
   50.6000       0.237150       0.907490E-01   0.373435E-02   0.142666    
   50.7000       0.237150       0.908080E-01   0.355199E-02   0.142790    
   50.8000       0.237150       0.909304E-01   0.343786E-02   0.142782    
   50.9000       0.237150       0.911109E-01   0.340404E-02   0.142635    
   51.0000       0.237150       0.913129E-01   0.347394E-02   0.142363    
   51.1000       0.237150       0.915237E-01   0.362872E-02   0.141997    
   51.2000       0.237150       0.917234E-01   0.384423E-02   0.141582    
   51.3000       0.237150       0.918748E-01   0.411027E-02   0.141165    
   51.4000       0.237150       0.919815E-01   0.438293E-02   0.140786    
   51.5000       0.237150       0.920539E-01   0.462747E-02   0.140469    
   51.6000       0.237150       0.921104E-01   0.482087E-02   0.140219    
   51.7000       0.237150       0.921587E-01   0.496882E-02   0.140023    
   51.8000       0.237150       0.922344E-01   0.505987E-02   0.139856    
   51.9000       0.237150       0.923334E-01   0.511780E-02   0.139699    
   52.0000       0.237150       0.924695E-01   0.513700E-02   0.139544    
   52.1000       0.237150       0.926146E-01   0.514043E-02   0.139395    
   52.2000       0.237150       0.927515E-01   0.513510E-02   0.139264    
   52.3000       0.237150       0.928746E-01   0.512094E-02   0.139155    
   52.4000       0.237150       0.929573E-01   0.513151E-02   0.139061    
   52.5000       0.237150       0.930325E-01   0.515127E-02   0.138966    
   52.6000       0.237150       0.931040E-01   0.519699E-02   0.138849    
   52.7000       0.237150       0.931794E-01   0.527385E-02   0.138697    
   52.8000       0.237150       0.932658E-01   0.537361E-02   0.138511    
   52.9000       0.237150       0.933499E-01   0.549669E-02   0.138304    
   53.0000       0.237150       0.934338E-01   0.562096E-02   0.138096    
   53.1000       0.237150       0.935220E-01   0.572293E-02   0.137905    
   53.2000       0.237150       0.936020E-01   0.579965E-02   0.137749    
   53.3000       0.237150       0.936840E-01   0.583521E-02   0.137631    
   53.4000       0.237150       0.937854E-01   0.581207E-02   0.137553    
   53.5000       0.237150       0.938885E-01   0.574984E-02   0.137512    
   53.6000       0.237150       0.939797E-01   0.566477E-02   0.137506    
   53.7000       0.237151       0.940531E-01   0.556318E-02   0.137534    
   53.8000       0.237151       0.941019E-01   0.545460E-02   0.137594    
   53.9000       0.237151       0.941061E-01   0.536344E-02   0.137681    
   54.0000       0.237151       0.940646E-01   0.529822E-02   0.137788    
   54.1000       0.237151       0.939714E-01   0.527440E-02   0.137905    
   54.2000       0.237151       0.938620E-01   0.526337E-02   0.138025    
   54.3000       0.237151       0.937266E-01   0.527753E-02   0.138147    
   54.4000       0.237151       0.935801E-01   0.529986E-02   0.138271    
   54.5000       0.237151       0.934108E-01   0.533587E-02   0.138404    
   54.6000       0.237151       0.932020E-01   0.539298E-02   0.138556    
   54.7000       0.237151       0.929472E-01   0.547550E-02   0.138728    
   54.8000       0.237151       0.926569E-01   0.558280E-02   0.138911    
   54.9000       0.237151       0.923389E-01   0.573209E-02   0.139080    
   55.0000       0.237151       0.920372E-01   0.591220E-02   0.139201    
   55.1000       0.237151       0.917983E-01   0.610620E-02   0.139246    
   55.2000       0.237151       0.916578E-01   0.628631E-02   0.139207    
   55.3000       0.237151       0.915787E-01   0.647400E-02   0.139098    
   55.4000       0.237151       0.915713E-01   0.662708E-02   0.138953    
   55.5000       0.237151       0.915666E-01   0.677842E-02   0.138806    
   55.6000       0.237151       0.915781E-01   0.688964E-02   0.138683    
   55.7000       0.237151       0.916003E-01   0.695762E-02   0.138593    
   55.8000       0.237151       0.916238E-01   0.699439E-02   0.138533    
   55.9000       0.237151       0.916667E-01   0.699355E-02   0.138491    
   56.0000       0.237151       0.917184E-01   0.697125E-02   0.138461    
   56.1000       0.237151       0.917714E-01   0.693336E-02   0.138446    
   56.2000       0.237151       0.918072E-01   0.689025E-02   0.138454    
   56.3000       0.237151       0.918135E-01   0.684510E-02   0.138492    
   56.4000       0.237151       0.917894E-01   0.679896E-02   0.138563    
   56.5000       0.237151       0.917527E-01   0.674436E-02   0.138654    
   56.6000       0.237151       0.917258E-01   0.667461E-02   0.138751    
   56.7000       0.237151       0.916972E-01   0.662130E-02   0.138833    
   56.8000       0.237151       0.917328E-01   0.653798E-02   0.138880    
   56.9000       0.237151       0.918197E-01   0.644629E-02   0.138885    
   57.0000       0.237151       0.919695E-01   0.633461E-02   0.138847    
   57.1000       0.237151       0.921837E-01   0.619052E-02   0.138777    
   57.2000       0.237151       0.924189E-01   0.604203E-02   0.138690    
   57.3000       0.237151       0.926685E-01   0.588172E-02   0.138601    
   57.4000       0.237151       0.928749E-01   0.576236E-02   0.138514    
   57.5000       0.237151       0.930455E-01   0.568298E-02   0.138423    
   57.6000       0.237151       0.931776E-01   0.566162E-02   0.138312    
   57.7000       0.237151       0.933003E-01   0.568397E-02   0.138167    
   57.8000       0.237151       0.933926E-01   0.577638E-02   0.137983    
   57.9000       0.237152       0.934521E-01   0.593464E-02   0.137765    
   58.0000       0.237152       0.934706E-01   0.615033E-02   0.137531    
   58.1000       0.237152       0.934551E-01   0.639432E-02   0.137302    
   58.2000       0.237152       0.934240E-01   0.662624E-02   0.137101    
   58.3000       0.237152       0.933847E-01   0.682073E-02   0.136946    
   58.4000       0.237152       0.933523E-01   0.694897E-02   0.136850    
   58.5000       0.237152       0.933483E-01   0.698128E-02   0.136822    
   58.6000       0.237152       0.933624E-01   0.692155E-02   0.136868    
   58.7000       0.237152       0.933891E-01   0.677262E-02   0.136990    
   58.8000       0.237152       0.934010E-01   0.656582E-02   0.137185    
   58.9000       0.237152       0.933828E-01   0.632497E-02   0.137444    
   59.0000       0.237152       0.933105E-01   0.608642E-02   0.137755    
   59.1000       0.237152       0.932051E-01   0.584142E-02   0.138105    
   59.2000       0.237152       0.930605E-01   0.560409E-02   0.138487    
   59.3000       0.237152       0.928631E-01   0.539052E-02   0.138898    
   59.4000       0.237152       0.926244E-01   0.519471E-02   0.139333    
   59.5000       0.237152       0.923520E-01   0.502335E-02   0.139777    
   59.6000       0.237152       0.920668E-01   0.487951E-02   0.140206    
   59.7000       0.237152       0.917955E-01   0.476356E-02   0.140593    
   59.8000       0.237152       0.915687E-01   0.466219E-02   0.140921    
   59.9000       0.237152       0.914067E-01   0.455669E-02   0.141189    
   60.0000       0.237152       0.912875E-01   0.445217E-02   0.141412    
   60.1000       0.237152       0.911853E-01   0.434794E-02   0.141619    
   60.2000       0.237152       0.910753E-01   0.424399E-02   0.141833    
   60.3000       0.237152       0.909132E-01   0.416720E-02   0.142072    
   60.4000       0.237152       0.907039E-01   0.411067E-02   0.142338    
   60.5000       0.237152       0.904548E-01   0.407910E-02   0.142618    
   60.6000       0.237152       0.901741E-01   0.409018E-02   0.142888    
   60.7000       0.237152       0.899108E-01   0.412544E-02   0.143116    
   60.8000       0.237152       0.896761E-01   0.419736E-02   0.143279    
   60.9000       0.237152       0.895075E-01   0.427536E-02   0.143369    
   61.0000       0.237152       0.894080E-01   0.434534E-02   0.143399    
   61.1000       0.237152       0.893573E-01   0.440227E-02   0.143393    
   61.2000       0.237152       0.893283E-01   0.444372E-02   0.143380    
   61.3000       0.237152       0.893027E-01   0.446204E-02   0.143388    
   61.4000       0.237152       0.892426E-01   0.447825E-02   0.143432    
   61.5000       0.237152       0.891361E-01   0.450081E-02   0.143516    
   61.6000       0.237153       0.889965E-01   0.452519E-02   0.143631    
   61.7000       0.237153       0.888154E-01   0.457756E-02   0.143760    
   61.8000       0.237153       0.886326E-01   0.463736E-02   0.143883    
   61.9000       0.237153       0.884482E-01   0.472157E-02   0.143983    
   62.0000       0.237153       0.883061E-01   0.479644E-02   0.144050    
   62.1000       0.237153       0.882071E-01   0.486567E-02   0.144080    
   62.2000       0.237153       0.881661E-01   0.491379E-02   0.144073    
   62.3000       0.237153       0.881734E-01   0.494664E-02   0.144033    
   62.4000       0.237153       0.882165E-01   0.497025E-02   0.143966    
   62.5000       0.237153       0.882688E-01   0.500381E-02   0.143880    
   62.6000       0.237153       0.882928E-01   0.507939E-02   0.143781    
   62.7000       0.237153       0.882901E-01   0.519894E-02   0.143664    
   62.8000       0.237153       0.882750E-01   0.535405E-02   0.143524    
   62.9000       0.237153       0.882556E-01   0.553618E-02   0.143361    
   63.0000       0.237153       0.882527E-01   0.570898E-02   0.143191    
   63.1000       0.237153       0.882579E-01   0.585399E-02   0.143041    
   63.2000       0.237153       0.882581E-01   0.595764E-02   0.142937    
   63.3000       0.237153       0.882340E-01   0.602727E-02   0.142892    
   63.4000       0.237153       0.882052E-01   0.605031E-02   0.142898    
   63.5000       0.237153       0.881686E-01   0.605018E-02   0.142934    
   63.6000       0.237153       0.881674E-01   0.600999E-02   0.142976    
   63.7000       0.237153       0.882182E-01   0.593300E-02   0.143002    
   63.8000       0.237153       0.883225E-01   0.582804E-02   0.143003    
   63.9000       0.237153       0.884542E-01   0.572268E-02   0.142976    
   64.0000       0.237153       0.885845E-01   0.564332E-02   0.142925    
   64.1000       0.237153       0.887262E-01   0.557565E-02   0.142851    
   64.2000       0.237153       0.888504E-01   0.554468E-02   0.142758    
   64.3000       0.237153       0.889407E-01   0.556288E-02   0.142650    
   64.4000       0.237153       0.890143E-01   0.560866E-02   0.142530    
   64.5000       0.237153       0.890524E-01   0.569360E-02   0.142407    
   64.6000       0.237153       0.890642E-01   0.580369E-02   0.142285    
   64.7000       0.237153       0.890886E-01   0.589842E-02   0.142166    
   64.8000       0.237153       0.891192E-01   0.598204E-02   0.142052    
   64.9000       0.237153       0.891742E-01   0.603638E-02   0.141943    
   65.0000       0.237154       0.892514E-01   0.606269E-02   0.141839    
   65.1000       0.237154       0.893552E-01   0.605561E-02   0.141743    
   65.2000       0.237154       0.894644E-01   0.603521E-02   0.141654    
   65.3000       0.237154       0.895500E-01   0.602778E-02   0.141576    
   65.4000       0.237154       0.895936E-01   0.605074E-02   0.141509    
   65.5000       0.237154       0.896123E-01   0.608668E-02   0.141455    
   65.6000       0.237154       0.896008E-01   0.614716E-02   0.141406    
   65.7000       0.237154       0.895756E-01   0.623752E-02   0.141341    
   65.8000       0.237154       0.895875E-01   0.633779E-02   0.141229    
   65.9000       0.237154       0.896582E-01   0.645189E-02   0.141044    
   66.0000       0.237154       0.898043E-01   0.657056E-02   0.140779    
   66.1000       0.237154       0.900144E-01   0.669100E-02   0.140448    
   66.2000       0.237154       0.902481E-01   0.682254E-02   0.140083    
   66.3000       0.237154       0.904829E-01   0.695462E-02   0.139716    
   66.4000       0.237154       0.906785E-01   0.709768E-02   0.139378    
   66.5000       0.237154       0.908302E-01   0.723869E-02   0.139085    
   66.6000       0.237154       0.909289E-01   0.738244E-02   0.138843    
   66.7000       0.237154       0.910110E-01   0.750516E-02   0.138638    
   66.8000       0.237154       0.911122E-01   0.759536E-02   0.138446    
   66.9000       0.237154       0.912681E-01   0.763875E-02   0.138247    
   67.0000       0.237154       0.915030E-01   0.761764E-02   0.138033    
   67.1000       0.237154       0.917860E-01   0.754614E-02   0.137822    
   67.2000       0.237154       0.920461E-01   0.746537E-02   0.137643    
   67.3000       0.237154       0.922516E-01   0.737881E-02   0.137524    
   67.4000       0.237154       0.923725E-01   0.730839E-02   0.137473    
   67.5000       0.237154       0.924392E-01   0.723946E-02   0.137476    
   67.6000       0.237154       0.924770E-01   0.717918E-02   0.137498    
   67.7000       0.237154       0.925337E-01   0.711557E-02   0.137505    
   67.8000       0.237154       0.926254E-01   0.705179E-02   0.137477    
   67.9000       0.237154       0.927239E-01   0.700848E-02   0.137422    
   68.0000       0.237154       0.928170E-01   0.696212E-02   0.137375    
   68.1000       0.237154       0.928754E-01   0.689781E-02   0.137381    
   68.2000       0.237155       0.928927E-01   0.678810E-02   0.137474    
   68.3000       0.237155       0.928349E-01   0.666008E-02   0.137660    
   68.4000       0.237155       0.927431E-01   0.649339E-02   0.137918    
   68.5000       0.237155       0.926211E-01   0.631340E-02   0.138220    
   68.6000       0.237155       0.925124E-01   0.610148E-02   0.138541    
   68.7000       0.237155       0.924100E-01   0.587800E-02   0.138867    
   68.8000       0.237155       0.923319E-01   0.563318E-02   0.139190    
   68.9000       0.237155       0.922860E-01   0.536945E-02   0.139499    
   69.0000       0.237155       0.922665E-01   0.510852E-02   0.139780    
   69.1000       0.237155       0.922820E-01   0.486269E-02   0.140010    
   69.2000       0.237155       0.923318E-01   0.465641E-02   0.140167    
   69.3000       0.237155       0.923976E-01   0.452824E-02   0.140229    
   69.4000       0.237155       0.924792E-01   0.448679E-02   0.140189    
   69.5000       0.237155       0.925426E-01   0.455260E-02   0.140060    
   69.6000       0.237155       0.925453E-01   0.473556E-02   0.139874    
   69.7000       0.237155       0.924884E-01   0.499701E-02   0.139670    
   69.8000       0.237155       0.923738E-01   0.530148E-02   0.139480    
   69.9000       0.237155       0.922266E-01   0.560017E-02   0.139328    
   70.0000       0.237155       0.920815E-01   0.584806E-02   0.139226    
   70.1000       0.237155       0.919596E-01   0.602444E-02   0.139171    
   70.2000       0.237155       0.918821E-01   0.611570E-02   0.139157    
   70.3000       0.237155       0.918703E-01   0.611226E-02   0.139173    
   70.4000       0.237155       0.919006E-01   0.604216E-02   0.139212    
   70.5000       0.237155       0.919611E-01   0.591252E-02   0.139282    
   70.6000       0.237155       0.920229E-01   0.573898E-02   0.139393    
   70.7000       0.237155       0.920466E-01   0.555213E-02   0.139557    
   70.8000       0.237155       0.920502E-01   0.533968E-02   0.139765    
   70.9000       0.237155       0.920426E-01   0.510535E-02   0.140007    
   71.0000       0.237155       0.919949E-01   0.488913E-02   0.140271    
   71.1000       0.237155       0.919063E-01   0.469816E-02   0.140551    
   71.2000       0.237155       0.917850E-01   0.452608E-02   0.140844    
   71.3000       0.237156       0.916233E-01   0.438347E-02   0.141149    
   71.4000       0.237156       0.914588E-01   0.424712E-02   0.141450    
   71.5000       0.237156       0.913144E-01   0.412584E-02   0.141715    
   71.6000       0.237156       0.912378E-01   0.400645E-02   0.141911    
   71.7000       0.237156       0.912226E-01   0.391842E-02   0.142015    
   71.8000       0.237156       0.912651E-01   0.386703E-02   0.142023    
   71.9000       0.237156       0.913162E-01   0.388231E-02   0.141957    
   72.0000       0.237156       0.913566E-01   0.395307E-02   0.141846    
   72.1000       0.237156       0.913696E-01   0.406542E-02   0.141721    
   72.2000       0.237156       0.913410E-01   0.420672E-02   0.141608    
   72.3000       0.237156       0.912728E-01   0.435271E-02   0.141530    
   72.4000       0.237156       0.911665E-01   0.448246E-02   0.141507    
   72.5000       0.237156       0.910181E-01   0.458276E-02   0.141555    
   72.6000       0.237156       0.908226E-01   0.464533E-02   0.141688    
   72.7000       0.237156       0.905899E-01   0.465769E-02   0.141908    
   72.8000       0.237156       0.903243E-01   0.462944E-02   0.142202    
   72.9000       0.237156       0.900501E-01   0.456448E-02   0.142541    
   73.0000       0.237156       0.897735E-01   0.449046E-02   0.142892    
   73.1000       0.237156       0.895335E-01   0.439650E-02   0.143226    
   73.2000       0.237156       0.893165E-01   0.431692E-02   0.143523    
   73.3000       0.237156       0.891540E-01   0.424046E-02   0.143762    
   73.4000       0.237156       0.890636E-01   0.417113E-02   0.143921    
   73.5000       0.237156       0.890419E-01   0.412326E-02   0.143991    
   73.6000       0.237156       0.890771E-01   0.410738E-02   0.143972    
   73.7000       0.237156       0.891492E-01   0.412867E-02   0.143878    
   73.8000       0.237156       0.892278E-01   0.419418E-02   0.143734    
   73.9000       0.237156       0.892882E-01   0.430861E-02   0.143559    
   74.0000       0.237156       0.893335E-01   0.446105E-02   0.143362    
   74.1000       0.237156       0.893922E-01   0.462610E-02   0.143138    
   74.2000       0.237156       0.894614E-01   0.480869E-02   0.142886    
   74.3000       0.237156       0.895461E-01   0.499162E-02   0.142619    
   74.4000       0.237157       0.896229E-01   0.517604E-02   0.142358    
   74.5000       0.237157       0.897087E-01   0.532514E-02   0.142123    
   74.6000       0.237157       0.897962E-01   0.543431E-02   0.141926    
   74.7000       0.237157       0.899011E-01   0.549009E-02   0.141765    
   74.8000       0.237157       0.900344E-01   0.549756E-02   0.141625    
   74.9000       0.237157       0.902012E-01   0.547529E-02   0.141480    
   75.0000       0.237157       0.903868E-01   0.546203E-02   0.141308    
   75.1000       0.237157       0.905618E-01   0.549648E-02   0.141098    
   75.2000       0.237157       0.906877E-01   0.560157E-02   0.140868    
   75.3000       0.237157       0.907295E-01   0.577935E-02   0.140648    
   75.4000       0.237157       0.906790E-01   0.600920E-02   0.140469    
   75.5000       0.237157       0.905598E-01   0.625734E-02   0.140340    
   75.6000       0.237157       0.904183E-01   0.648451E-02   0.140254    
   75.7000       0.237157       0.902753E-01   0.668192E-02   0.140200    
   75.8000       0.237157       0.901308E-01   0.685579E-02   0.140170    
   75.9000       0.237157       0.899977E-01   0.699517E-02   0.140164    
   76.0000       0.237157       0.898825E-01   0.709615E-02   0.140178    
   76.1000       0.237157       0.897682E-01   0.718197E-02   0.140207    
   76.2000       0.237157       0.896573E-01   0.725941E-02   0.140240    
   76.3000       0.237157       0.895453E-01   0.733756E-02   0.140274    
   76.4000       0.237157       0.894290E-01   0.742027E-02   0.140308    
   76.5000       0.237157       0.893342E-01   0.747366E-02   0.140349    
   76.6000       0.237157       0.891995E-01   0.754138E-02   0.140416    
   76.7000       0.237157       0.890517E-01   0.757939E-02   0.140526    
   76.8000       0.237157       0.888493E-01   0.761600E-02   0.140692    
   76.9000       0.237157       0.885749E-01   0.766057E-02   0.140922    
   77.0000       0.237157       0.882479E-01   0.769725E-02   0.141212    
   77.1000       0.237157       0.878894E-01   0.771833E-02   0.141550    
   77.2000       0.237158       0.875305E-01   0.771442E-02   0.141913    
   77.3000       0.237158       0.871984E-01   0.768335E-02   0.142276    
   77.4000       0.237158       0.869405E-01   0.759468E-02   0.142622    
   77.5000       0.237158       0.867204E-01   0.749164E-02   0.142946    
   77.6000       0.237158       0.865742E-01   0.734213E-02   0.143241    
   77.7000       0.237158       0.864588E-01   0.719866E-02   0.143500    
   77.8000       0.237158       0.863792E-01   0.707089E-02   0.143708    
   77.9000       0.237158       0.863387E-01   0.697139E-02   0.143848    
   78.0000       0.237158       0.863298E-01   0.691709E-02   0.143911    
   78.1000       0.237158       0.863757E-01   0.688935E-02   0.143893    
   78.2000       0.237158       0.864707E-01   0.689719E-02   0.143790    
   78.3000       0.237158       0.865915E-01   0.697013E-02   0.143596    
   78.4000       0.237158       0.867847E-01   0.707034E-02   0.143303    
   78.5000       0.237158       0.870526E-01   0.719760E-02   0.142908    
   78.6000       0.237158       0.873982E-01   0.733540E-02   0.142424    
   78.7000       0.237158       0.878182E-01   0.745707E-02   0.141883    
   78.8000       0.237158       0.882946E-01   0.753661E-02   0.141327    
   78.9000       0.237158       0.887734E-01   0.757962E-02   0.140805    
   79.0000       0.237158       0.892205E-01   0.758579E-02   0.140352    
   79.1000       0.237158       0.896235E-01   0.755401E-02   0.139981    
   79.2000       0.237158       0.899735E-01   0.749613E-02   0.139689    
   79.3000       0.237158       0.902959E-01   0.740332E-02   0.139459    
   79.4000       0.237158       0.906072E-01   0.728305E-02   0.139268    
   79.5000       0.237158       0.909417E-01   0.713114E-02   0.139086    
   79.6000       0.237158       0.912876E-01   0.698239E-02   0.138888    
   79.7000       0.237158       0.916502E-01   0.683775E-02   0.138671    
   79.8000       0.237158       0.920108E-01   0.669937E-02   0.138448    
   79.9000       0.237159       0.923460E-01   0.656075E-02   0.138252    
   80.0000       0.237159       0.926277E-01   0.641838E-02   0.138112    
   80.1000       0.237159       0.928074E-01   0.630267E-02   0.138049    
   80.2000       0.237159       0.929194E-01   0.618294E-02   0.138056    
   80.3000       0.237159       0.929851E-01   0.606257E-02   0.138111    
   80.4000       0.237159       0.930475E-01   0.593312E-02   0.138178    
   80.5000       0.237159       0.931230E-01   0.580737E-02   0.138228    
   80.6000       0.237159       0.932267E-01   0.568035E-02   0.138252    
   80.7000       0.237159       0.933241E-01   0.557217E-02   0.138263    
   80.8000       0.237159       0.933864E-01   0.548287E-02   0.138290    
   80.9000       0.237159       0.933523E-01   0.544570E-02   0.138361    
   81.0000       0.237159       0.932475E-01   0.542418E-02   0.138487    
   81.1000       0.237159       0.930945E-01   0.541325E-02   0.138651    
   81.2000       0.237159       0.929399E-01   0.540524E-02   0.138814    
   81.3000       0.237159       0.928372E-01   0.538883E-02   0.138933    
   81.4000       0.237159       0.927835E-01   0.538712E-02   0.138989    
   81.5000       0.237159       0.927661E-01   0.540458E-02   0.138989    
   81.6000       0.237159       0.927404E-01   0.545224E-02   0.138967    
   81.7000       0.237159       0.926805E-01   0.551209E-02   0.138967    
   81.8000       0.237159       0.925734E-01   0.555574E-02   0.139030    
   81.9000       0.237159       0.924163E-01   0.555270E-02   0.139190    
   82.0000       0.237160       0.921887E-01   0.550493E-02   0.139466    
   82.1000       0.237160       0.919170E-01   0.537858E-02   0.139864    
   82.2000       0.237160       0.915886E-01   0.518248E-02   0.140388    
   82.3000       0.237160       0.911813E-01   0.493929E-02   0.141039    
   82.4000       0.237160       0.907176E-01   0.464252E-02   0.141800    
   82.5000       0.237160       0.902100E-01   0.431578E-02   0.142634    
   82.6000       0.237160       0.896752E-01   0.399738E-02   0.143487    
   82.7000       0.237160       0.891549E-01   0.371136E-02   0.144294    
   82.8000       0.237160       0.886689E-01   0.350037E-02   0.144991    
   82.9000       0.237160       0.882344E-01   0.338497E-02   0.145541    
   83.0000       0.237160       0.878571E-01   0.336785E-02   0.145935    
   83.1000       0.237160       0.875481E-01   0.342888E-02   0.146183    
   83.2000       0.237160       0.873311E-01   0.351973E-02   0.146309    
   83.3000       0.237160       0.871873E-01   0.361284E-02   0.146360    
   83.4000       0.237160       0.870922E-01   0.367522E-02   0.146393    
   83.5000       0.237160       0.869969E-01   0.372039E-02   0.146443    
   83.6000       0.237160       0.869188E-01   0.373758E-02   0.146504    
   83.7000       0.237160       0.868892E-01   0.373767E-02   0.146533    
   83.8000       0.237160       0.869764E-01   0.370383E-02   0.146480    
   83.9000       0.237160       0.871915E-01   0.364234E-02   0.146327    
   84.0000       0.237160       0.874698E-01   0.357792E-02   0.146113    
   84.1000       0.237160       0.877302E-01   0.351316E-02   0.145917    
   84.2000       0.237160       0.878864E-01   0.346380E-02   0.145810    
   84.3000       0.237161       0.878977E-01   0.344271E-02   0.145820    
   84.4000       0.237161       0.877866E-01   0.345283E-02   0.145921    
   84.5000       0.237161       0.876121E-01   0.349602E-02   0.146053    
   84.6000       0.237161       0.874310E-01   0.358783E-02   0.146142    
   84.7000       0.237161       0.872757E-01   0.375041E-02   0.146135    
