,t,px,psi_px
12881,99.0,-4.9218,6.245e-10
5841,44.0,-4.9218,3.002e-17
7121,54.0,-4.9218,6.113e-16
10705,82.0,-4.9218,1.49e-12
2129,15.0,-4.9218,1.104e-17
3409,25.0,-4.9218,1.121e-17
8529,65.0,-4.9218,1.523e-14
5969,45.0,-4.9218,1.53e-17
7633,58.0,-4.9218,3.177e-14
6737,51.0,-4.9218,8.187e-16
9809,75.0,-4.9218,3.444e-13
11217,86.0,-4.9218,9.171e-12
5329,40.0,-4.9218,1.266e-17
1233,8.0,-4.9218,1.073e-17
3537,26.0,-4.9218,1.245e-17
593,3.0,-4.9218,1.032e-17
10193,78.0,-4.9218,1.657e-12
10577,81.0,-4.9218,1.081e-12
3025,22.0,-4.9218,1.12e-17
12625,97.0,-4.9218,7.571e-10
10321,79.0,-4.9218,2.459e-12
7505,57.0,-4.9218,1.056e-14
1873,13.0,-4.9218,1.09e-17
11857,91.0,-4.9218,7.931e-11
81,0.0,-4.9218,9.97e-18
9425,72.0,-4.9218,4.705e-13
6097,46.0,-4.9218,1.667e-15
7377,56.0,-4.9218,4.549e-15
9553,73.0,-4.9218,4.842e-13
10065,77.0,-4.9218,2.371e-12
6225,47.0,-4.9218,3.814e-15
10961,84.0,-4.9218,3.379e-12
5457,41.0,-4.9218,7.872e-17
5585,42.0,-4.9218,1.961e-16
2513,18.0,-4.9218,1.122e-17
2257,16.0,-4.9218,1.111e-17
11089,85.0,-4.9218,3.539e-12
2385,17.0,-4.9218,1.104e-17
12753,98.0,-4.9218,2.337e-10
5713,43.0,-4.9218,5.996e-17
337,1.0,-4.9218,1.036e-17
465,2.0,-4.9218,1.018e-17
6609,50.0,-4.9218,4.519e-15
3153,23.0,-4.9218,1.16e-17
9681,74.0,-4.9218,1.694e-13
209,0.0,-4.9218,9.97e-18
6865,52.0,-4.9218,5.717e-15
2001,14.0,-4.9218,1.092e-17
11729,90.0,-4.9218,2.125e-11
6993,53.0,-4.9218,2.937e-15
2769,20.0,-4.9218,1.149e-17
2897,21.0,-4.9218,1.136e-17
1361,9.0,-4.9218,1.058e-17
7249,55.0,-4.9218,5.589e-16
12369,95.0,-4.9218,6.249e-11
3665,27.0,-4.9218,1.394e-17
6481,49.0,-4.9218,2.373e-16
12497,96.0,-4.9218,2.303e-10
10449,80.0,-4.9218,1.103e-12
4049,30.0,-4.9218,1.406e-17
1489,10.0,-4.9218,1.08e-17
11473,88.0,-4.9218,7.545e-12
8785,67.0,-4.9218,9.355e-14
3921,29.0,-4.9218,1.28e-17
5201,39.0,-4.9218,4.469e-17
12113,93.0,-4.9218,3.038e-11
1745,12.0,-4.9218,1.084e-17
8273,63.0,-4.9218,7.945e-15
11345,87.0,-4.9218,1.107e-11
11985,92.0,-4.9218,2.004e-11
849,5.0,-4.9218,1.033e-17
8145,62.0,-4.9218,1.779e-14
1105,7.0,-4.9218,1.042e-17
1617,11.0,-4.9218,1.075e-17
8657,66.0,-4.9218,3.44e-14
977,6.0,-4.9218,1.062e-17
4817,36.0,-4.9218,2.137e-17
11601,89.0,-4.9218,1.31e-11
13009,100.0,-4.9218,8.449e-10
9041,69.0,-4.9218,1.302e-13
8913,68.0,-4.9218,1.396e-12
4945,37.0,-4.9218,2.998e-16
7889,60.0,-4.9218,1.524e-15
4561,34.0,-4.9218,1.243e-17
12241,94.0,-4.9218,3.345e-11
4689,35.0,-4.9218,1.276e-17
7761,59.0,-4.9218,8e-15
2641,19.0,-4.9218,1.124e-17
4177,31.0,-4.9218,1.228e-17
4433,33.0,-4.9218,1.941e-17
9169,70.0,-4.9218,4.136e-14
6353,48.0,-4.9218,1.699e-15
8017,61.0,-4.9218,4.247e-15
4305,32.0,-4.9218,2.16e-17
5073,38.0,-4.9218,2.342e-17
3793,28.0,-4.9218,1.118e-17
7122,54.0,-4.8171,3.739e-17
12626,97.0,-4.8171,6.673e-12
8914,68.0,-4.8171,2.971e-14
9426,72.0,-4.8171,6.151e-15
7762,59.0,-4.8171,3.62e-16
850,5.0,-4.8171,6.702e-18
5202,39.0,-4.8171,1.927e-17
8274,63.0,-4.8171,2.273e-16
9810,75.0,-4.8171,6.139e-15
5458,41.0,-4.8171,3.149e-17
11474,88.0,-4.8171,8.941e-14
1234,8.0,-4.8171,6.744e-18
5842,44.0,-4.8171,9.541e-18
8018,61.0,-4.8171,3.605e-16
3154,23.0,-4.8171,7.424e-18
12370,95.0,-4.8171,1.375e-12
1746,12.0,-4.8171,6.987e-18
6994,53.0,-4.8171,9.575e-17
978,6.0,-4.8171,6.7e-18
10834,83.0,-4.8171,4.907e-14
11090,85.0,-4.8171,6.465e-14
10450,80.0,-4.8171,1.825e-14
10962,84.0,-4.8171,7.398e-14
2514,18.0,-4.8171,7.274e-18
7378,56.0,-4.8171,2.008e-16
5074,38.0,-4.8171,1.867e-17
594,3.0,-4.8171,6.622e-18
3410,25.0,-4.8171,7.486e-18
4050,30.0,-4.8171,7.739e-18
6610,50.0,-4.8171,1.094e-16
13010,100.0,-4.8171,6.308e-12
5586,42.0,-4.8171,1.681e-16
7890,60.0,-4.8171,1.523e-16
2002,14.0,-4.8171,7.092e-18
12498,96.0,-4.8171,2.463e-12
9042,69.0,-4.8171,1.912e-15
9554,73.0,-4.8171,6.207e-15
2642,19.0,-4.8171,7.331e-18
5714,43.0,-4.8171,2.224e-17
3538,26.0,-4.8171,7.533e-18
3282,24.0,-4.8171,7.414e-18
2130,15.0,-4.8171,7.116e-18
4562,34.0,-4.8171,7.736e-18
4690,35.0,-4.8171,7.79e-18
12114,93.0,-4.8171,4.511e-13
8530,65.0,-4.8171,3.751e-16
3922,29.0,-4.8171,7.648e-18
82,0.0,-4.8171,6.376e-18
7506,57.0,-4.8171,2.003e-16
466,2.0,-4.8171,6.549e-18
11346,87.0,-4.8171,1.752e-13
9682,74.0,-4.8171,3.595e-15
7250,55.0,-4.8171,4.244e-17
6482,49.0,-4.8171,3.357e-17
1618,11.0,-4.8171,6.994e-18
338,1.0,-4.8171,6.532e-18
11858,91.0,-4.8171,1.45e-12
3666,27.0,-4.8171,7.563e-18
5970,45.0,-4.8171,9.659e-18
722,4.0,-4.8171,6.772e-18
10706,82.0,-4.8171,2.773e-14
6866,52.0,-4.8171,1.969e-16
9298,71.0,-4.8171,1.44e-15
9170,70.0,-4.8171,1.236e-15
1490,10.0,-4.8171,6.886e-18
6098,46.0,-4.8171,2.407e-17
6226,47.0,-4.8171,8.99e-17
8658,66.0,-4.8171,7.518e-16
7634,58.0,-4.8171,6.235e-16
1106,7.0,-4.8171,6.757e-18
10322,79.0,-4.8171,5.371e-14
2386,17.0,-4.8171,7.105e-18
10066,77.0,-4.8171,2.375e-14
2898,21.0,-4.8171,7.328e-18
11218,86.0,-4.8171,3.415e-13
4818,36.0,-4.8171,1.382e-17
210,0.0,-4.8171,6.376e-18
11602,89.0,-4.8171,2.334e-13
12882,99.0,-4.8171,5.009e-12
6738,51.0,-4.8171,5.214e-17
5330,40.0,-4.8171,9.769e-18
3794,28.0,-4.8171,7.589e-18
4434,33.0,-4.8171,8.598e-18
8402,64.0,-4.8171,1.336e-16
4306,32.0,-4.8171,9.083e-18
10194,78.0,-4.8171,2.529e-14
10578,81.0,-4.8171,1.594e-14
6354,48.0,-4.8171,7.78e-17
8146,62.0,-4.8171,5.556e-16
11986,92.0,-4.8171,5.496e-13
1362,9.0,-4.8171,6.892e-18
12754,98.0,-4.8171,2.952e-12
3026,22.0,-4.8171,7.443e-18
2258,16.0,-4.8171,7.103e-18
1874,13.0,-4.8171,6.914e-18
11730,90.0,-4.8171,3.518e-13
8786,67.0,-4.8171,2.31e-15
2770,20.0,-4.8171,7.284e-18
9938,76.0,-4.8171,1.07e-14
4946,37.0,-4.8171,1.465e-17
4178,31.0,-4.8171,7.858e-18
12242,94.0,-4.8171,6.87e-13
9043,69.0,-4.7124,7.384e-06
11603,89.0,-4.7124,5.748e-05
2515,18.0,-4.7124,2.297e-06
979,6.0,-4.7124,6.973e-18
3155,23.0,-4.7124,4.26e-07
7251,55.0,-4.7124,2.014e-06
6483,49.0,-4.7124,5.574e-07
4179,31.0,-4.7124,2.571e-06
4051,30.0,-4.7124,1.111e-06
4819,36.0,-4.7124,5.912e-07
10963,84.0,-4.7124,2.823e-05
7379,56.0,-4.7124,3.266e-06
5075,38.0,-4.7124,6.73e-07
1235,8.0,-4.7124,7.164e-18
339,1.0,-4.7124,6.769e-18
10579,81.0,-4.7124,1.875e-05
10195,78.0,-4.7124,1.344e-05
12499,96.0,-4.7124,9.444e-05
4307,32.0,-4.7124,6.892e-06
2259,16.0,-4.7124,1.239e-05
6995,53.0,-4.7124,1.775e-06
12883,99.0,-4.7124,0.0001403
5587,42.0,-4.7124,2.965e-06
7891,60.0,-4.7124,3.77e-06
9555,73.0,-4.7124,1.037e-05
13011,100.0,-4.7124,0.0001464
6739,51.0,-4.7124,1.197e-06
3411,25.0,-4.7124,6.288e-07
4563,34.0,-4.7124,1.21e-07
2899,21.0,-4.7124,3.791e-06
8403,64.0,-4.7124,5.512e-06
5715,43.0,-4.7124,8.572e-07
12755,98.0,-4.7124,0.0001089
5843,44.0,-4.7124,3.147e-07
3283,24.0,-4.7124,7.621e-07
9811,75.0,-4.7124,9.549e-06
6867,52.0,-4.7124,1.611e-06
1491,10.0,-4.7124,7.058e-18
6355,48.0,-4.7124,2.663e-06
8915,68.0,-4.7124,1.783e-05
10707,82.0,-4.7124,2.182e-05
2771,20.0,-4.7124,4.312e-06
5971,45.0,-4.7124,2.743e-07
12627,97.0,-4.7124,0.0001109
7123,54.0,-4.7124,1.555e-06
8275,63.0,-4.7124,4.851e-06
3027,22.0,-4.7124,1.978e-06
11731,90.0,-4.7124,7.078e-05
8147,62.0,-4.7124,4.057e-06
6611,50.0,-4.7124,9.659e-07
10067,77.0,-4.7124,1.38e-05
2131,15.0,-4.7124,6.426e-07
10835,83.0,-4.7124,2.643e-05
2387,17.0,-4.7124,8.615e-06
9683,74.0,-4.7124,8.64e-06
8531,65.0,-4.7124,5.797e-06
467,2.0,-4.7124,6.884e-18
1107,7.0,-4.7124,7.031e-18
8787,67.0,-4.7124,7.379e-06
211,0.0,-4.7124,6.569e-18
1619,11.0,-4.7124,9.248e-18
11475,88.0,-4.7124,4.823e-05
8659,66.0,-4.7124,5.234e-06
12115,93.0,-4.7124,7.929e-05
6099,46.0,-4.7124,1.755e-06
4947,37.0,-4.7124,9.624e-06
11987,92.0,-4.7124,8.647e-05
6227,47.0,-4.7124,5.659e-06
9939,76.0,-4.7124,1.048e-05
8019,61.0,-4.7124,4.639e-06
10451,80.0,-4.7124,1.318e-05
9427,72.0,-4.7124,7.679e-06
7635,58.0,-4.7124,6.13e-06
5203,39.0,-4.7124,1.072e-06
10323,79.0,-4.7124,1.444e-05
3667,27.0,-4.7124,4.978e-06
595,3.0,-4.7124,6.868e-18
2643,19.0,-4.7124,1.691e-06
3795,28.0,-4.7124,3.645e-06
5331,40.0,-4.7124,2.142e-07
11091,85.0,-4.7124,3.204e-05
4691,35.0,-4.7124,1.52e-07
83,0.0,-4.7124,6.568e-18
7507,57.0,-4.7124,4.736e-06
11347,87.0,-4.7124,3.662e-05
1363,9.0,-4.7124,7.103e-18
723,4.0,-4.7124,6.924e-18
1747,12.0,-4.7124,9.846e-16
12371,95.0,-4.7124,8.424e-05
7763,59.0,-4.7124,4.9e-06
11219,86.0,-4.7124,3.147e-05
12243,94.0,-4.7124,6.848e-05
3539,26.0,-4.7124,4.452e-06
3923,29.0,-4.7124,1.858e-06
9171,70.0,-4.7124,8.665e-06
9299,71.0,-4.7124,7.243e-06
2003,14.0,-4.7124,9.348e-10
4435,33.0,-4.7124,1.314e-06
1875,13.0,-4.7124,7.32e-13
11859,91.0,-4.7124,7.628e-05
851,5.0,-4.7124,7.007e-18
5459,41.0,-4.7124,2.808e-07
1492,10.0,-4.6077,8.393e-18
724,4.0,-4.6077,8.001e-18
468,2.0,-4.6077,8.155e-18
6484,49.0,-4.6077,3.159e-17
10708,82.0,-4.6077,1.012e-13
5844,44.0,-4.6077,1.249e-17
1620,11.0,-4.6077,8.477e-18
11348,87.0,-4.6077,6.412e-13
8532,65.0,-4.6077,1.617e-15
10068,77.0,-4.6077,6.948e-14
6228,47.0,-4.6077,5.66e-16
5972,45.0,-4.6077,1.297e-17
7124,54.0,-4.6077,8.145e-17
852,5.0,-4.6077,8.064e-18
8404,64.0,-4.6077,8.904e-16
3156,23.0,-4.6077,9.03e-18
84,0.0,-4.6077,7.758e-18
7764,59.0,-4.6077,1.03e-15
2900,21.0,-4.6077,9.163e-18
8020,61.0,-4.6077,9.133e-16
9428,72.0,-4.6077,1.335e-14
9684,74.0,-4.6077,1.214e-14
980,6.0,-4.6077,8.238e-18
9172,70.0,-4.6077,3.274e-15
10452,80.0,-4.6077,8.079e-14
3540,26.0,-4.6077,8.788e-18
6356,48.0,-4.6077,3.747e-16
3284,24.0,-4.6077,8.825e-18
8916,68.0,-4.6077,4.532e-14
10836,83.0,-4.6077,1.512e-13
212,0.0,-4.6077,7.758e-18
9812,75.0,-4.6077,2.07e-14
7636,58.0,-4.6077,8.146e-15
5460,41.0,-4.6077,4.849e-17
6612,50.0,-4.6077,2.091e-16
5204,39.0,-4.6077,3.107e-17
7508,57.0,-4.6077,1.295e-15
8660,66.0,-4.6077,2.06e-15
11988,92.0,-4.6077,1.381e-12
8276,63.0,-4.6077,1.62e-15
6100,46.0,-4.6077,4.397e-17
5716,43.0,-4.6077,2.501e-17
2132,15.0,-4.6077,8.633e-18
12628,97.0,-4.6077,5.948e-12
2388,17.0,-4.6077,8.861e-18
6868,52.0,-4.6077,3.451e-16
11092,85.0,-4.6077,2.379e-13
9300,71.0,-4.6077,4.57e-15
4692,35.0,-4.6077,1.641e-17
1108,7.0,-4.6077,8.364e-18
11476,88.0,-4.6077,5.261e-13
1236,8.0,-4.6077,8.206e-18
4052,30.0,-4.6077,9.066e-18
4948,37.0,-4.6077,3.2e-17
3924,29.0,-4.6077,9.297e-18
5076,38.0,-4.6077,3.683e-17
3668,27.0,-4.6077,9.125e-18
12372,95.0,-4.6077,3.002e-12
3412,25.0,-4.6077,9.207e-18
2772,20.0,-4.6077,8.563e-18
6740,51.0,-4.6077,1.002e-16
4308,32.0,-4.6077,1.11e-17
13012,100.0,-4.6077,7.114e-12
2644,19.0,-4.6077,8.931e-18
9556,73.0,-4.6077,1.801e-14
4180,31.0,-4.6077,9.748e-18
596,3.0,-4.6077,8.162e-18
11860,91.0,-4.6077,1.9e-12
9940,76.0,-4.6077,4.358e-14
7892,60.0,-4.6077,4.136e-16
4564,34.0,-4.6077,1.044e-17
5588,42.0,-4.6077,9.447e-17
12244,94.0,-4.6077,1.282e-12
1876,13.0,-4.6077,8.454e-18
12756,98.0,-4.6077,5.614e-12
12500,96.0,-4.6077,2.86e-12
9044,69.0,-4.6077,5.187e-15
10580,81.0,-4.6077,7.204e-14
4436,33.0,-4.6077,1.215e-17
2004,14.0,-4.6077,8.391e-18
8788,67.0,-4.6077,5.964e-15
10196,78.0,-4.6077,5.668e-14
12884,99.0,-4.6077,5.999e-12
2260,16.0,-4.6077,8.419e-18
5332,40.0,-4.6077,2.007e-17
3028,22.0,-4.6077,8.571e-18
8148,62.0,-4.6077,2.592e-15
7380,56.0,-4.6077,3.53e-16
12116,93.0,-4.6077,9.825e-13
11220,86.0,-4.6077,5.961e-13
6996,53.0,-4.6077,3.035e-16
10964,84.0,-4.6077,1.934e-13
10324,79.0,-4.6077,1.345e-13
1748,12.0,-4.6077,8.341e-18
7252,55.0,-4.6077,6.955e-17
11604,89.0,-4.6077,7.187e-13
1364,9.0,-4.6077,8.207e-18
2516,18.0,-4.6077,8.57e-18
11732,90.0,-4.6077,1.018e-12
3796,28.0,-4.6077,8.892e-18
4820,36.0,-4.6077,2.921e-17
340,1.0,-4.6077,7.966e-18
1237,8.0,-4.5029,6.416e-18
4181,31.0,-4.5029,1.468e-12
5973,45.0,-4.5029,1.125e-11
7765,59.0,-4.5029,2.894e-11
12373,95.0,-4.5029,1.467e-09
5461,41.0,-4.5029,5.158e-12
6869,52.0,-4.5029,1.607e-11
11989,92.0,-4.5029,7.377e-10
3157,23.0,-4.5029,2.174e-13
12245,94.0,-4.5029,1.236e-09
9813,75.0,-4.5029,1.772e-10
981,6.0,-4.5029,6.414e-18
12757,98.0,-4.5029,3.293e-09
6485,49.0,-4.5029,1.283e-11
1493,10.0,-4.5029,6.531e-18
6229,47.0,-4.5029,1.093e-11
3029,22.0,-4.5029,2.73e-13
2773,20.0,-4.5029,3.859e-13
11477,88.0,-4.5029,4.918e-10
4949,37.0,-4.5029,5.673e-12
7509,57.0,-4.5029,1.898e-11
341,1.0,-4.5029,6.191e-18
1749,12.0,-4.5029,6.635e-18
1365,9.0,-4.5029,6.463e-18
2261,16.0,-4.5029,2.775e-12
5205,39.0,-4.5029,4.462e-12
2645,19.0,-4.5029,1.149e-13
3669,27.0,-4.5029,9.906e-13
5845,44.0,-4.5029,1.12e-11
10837,83.0,-4.5029,3.102e-10
4565,34.0,-4.5029,2.08e-12
9941,76.0,-4.5029,1.897e-10
11733,90.0,-4.5029,8.408e-10
10709,82.0,-4.5029,2.873e-10
9301,71.0,-4.5029,1.163e-10
6997,53.0,-4.5029,1.498e-11
8021,61.0,-4.5029,3.05e-11
213,0.0,-4.5029,6.055e-18
7125,54.0,-4.5029,1.743e-11
2517,18.0,-4.5029,1.76e-13
7253,55.0,-4.5029,1.77e-11
11605,89.0,-4.5029,5.473e-10
10965,84.0,-4.5029,3.412e-10
8661,66.0,-4.5029,4.542e-11
11221,86.0,-4.5029,4.689e-10
12117,93.0,-4.5029,1.072e-09
5333,40.0,-4.5029,4.773e-12
7381,56.0,-4.5029,1.888e-11
85,0.0,-4.5029,6.055e-18
9429,72.0,-4.5029,1.268e-10
5717,43.0,-4.5029,9.049e-12
3797,28.0,-4.5029,9.633e-13
4053,30.0,-4.5029,1.206e-12
2901,21.0,-4.5029,4.625e-13
8405,64.0,-4.5029,4.507e-11
4821,36.0,-4.5029,2.364e-12
8533,65.0,-4.5029,4.818e-11
13013,100.0,-4.5029,6.507e-09
597,3.0,-4.5029,6.316e-18
2005,14.0,-4.5029,6.72e-18
12501,96.0,-4.5029,2.594e-09
10581,81.0,-4.5029,2.862e-10
9045,69.0,-4.5029,1.035e-10
7893,60.0,-4.5029,2.983e-11
10197,78.0,-4.5029,1.961e-10
11861,91.0,-4.5029,1.064e-09
12885,99.0,-4.5029,5.928e-09
9557,73.0,-4.5029,1.241e-10
4309,32.0,-4.5029,2.476e-12
4437,33.0,-4.5029,2.113e-12
3413,25.0,-4.5029,2.629e-13
6741,51.0,-4.5029,1.345e-11
3925,29.0,-4.5029,1.289e-12
5077,38.0,-4.5029,3.845e-12
5589,42.0,-4.5029,7.692e-12
10325,79.0,-4.5029,2.373e-10
10453,80.0,-4.5029,2.846e-10
8789,67.0,-4.5029,4.905e-11
6357,48.0,-4.5029,1.31e-11
8917,68.0,-4.5029,8.966e-11
6613,50.0,-4.5029,1.257e-11
7637,58.0,-4.5029,2.555e-11
9685,74.0,-4.5029,1.442e-10
6101,46.0,-4.5029,1.066e-11
853,5.0,-4.5029,6.414e-18
1109,7.0,-4.5029,6.406e-18
2133,15.0,-4.5029,9.285e-15
12629,97.0,-4.5029,6.195e-09
11093,85.0,-4.5029,4.045e-10
2389,17.0,-4.5029,1.506e-12
3285,24.0,-4.5029,2.392e-13
4693,35.0,-4.5029,2.173e-12
469,2.0,-4.5029,6.283e-18
3541,26.0,-4.5029,1.002e-12
8149,62.0,-4.5029,4.102e-11
11349,87.0,-4.5029,4.048e-10
1621,11.0,-4.5029,6.613e-18
8277,63.0,-4.5029,4.473e-11
9173,70.0,-4.5029,1.063e-10
10069,77.0,-4.5029,2.102e-10
725,4.0,-4.5029,6.398e-18
1877,13.0,-4.5029,6.632e-18
8150,62.0,-4.3982,3.04e-13
7638,58.0,-4.3982,1.007e-12
11734,90.0,-4.3982,2.123e-10
6870,52.0,-4.3982,2.808e-14
5974,45.0,-4.3982,2.861e-16
6102,46.0,-4.3982,9.939e-15
10326,79.0,-4.3982,3.365e-11
6742,51.0,-4.3982,2.037e-14
12246,94.0,-4.3982,4.448e-10
10198,78.0,-4.3982,2.056e-11
4310,32.0,-4.3982,5.723e-17
10582,81.0,-4.3982,2.2e-11
726,4.0,-4.3982,3.666e-18
9942,76.0,-4.3982,1.128e-11
9174,70.0,-4.3982,8.695e-13
1494,10.0,-4.3982,3.859e-18
4438,33.0,-4.3982,4.094e-17
10070,77.0,-4.3982,2.888e-11
10710,82.0,-4.3982,2.953e-11
6486,49.0,-4.3982,3.401e-15
2902,21.0,-4.3982,4.033e-18
3798,28.0,-4.3982,4.144e-18
1110,7.0,-4.3982,3.771e-18
2390,17.0,-4.3982,3.998e-18
4822,36.0,-4.3982,1.778e-16
7766,59.0,-4.3982,1.103e-13
6358,48.0,-4.3982,3.082e-14
1366,9.0,-4.3982,3.785e-18
11222,86.0,-4.3982,1.04e-10
11606,89.0,-4.3982,1.446e-10
8662,66.0,-4.3982,4.228e-13
5334,40.0,-4.3982,4.223e-17
2646,19.0,-4.3982,4.044e-18
2774,20.0,-4.3982,4.037e-18
214,0.0,-4.3982,3.532e-18
3030,22.0,-4.3982,4.161e-18
12886,99.0,-4.3982,5.405e-09
9302,71.0,-4.3982,1.175e-12
11990,92.0,-4.3982,3.876e-10
3542,26.0,-4.3982,4.234e-18
2134,15.0,-4.3982,3.928e-18
1622,11.0,-4.3982,3.892e-18
12630,97.0,-4.3982,8.44e-09
8790,67.0,-4.3982,1.555e-12
598,3.0,-4.3982,3.72e-18
10454,80.0,-4.3982,1.682e-11
5846,44.0,-4.3982,2.538e-16
13014,100.0,-4.3982,5.385e-09
7510,57.0,-4.3982,1.536e-13
11478,88.0,-4.3982,6.671e-11
2518,18.0,-4.3982,4.019e-18
5206,39.0,-4.3982,1.113e-16
10838,83.0,-4.3982,2.986e-11
11094,85.0,-4.3982,4.644e-11
6230,47.0,-4.3982,7.548e-14
5078,38.0,-4.3982,3.463e-16
7254,55.0,-4.3982,9.948e-15
8278,63.0,-4.3982,2.08e-13
10966,84.0,-4.3982,4.039e-11
9814,75.0,-4.3982,4.522e-12
5462,41.0,-4.3982,1.56e-16
4054,30.0,-4.3982,5.283e-18
8918,68.0,-4.3982,4.95e-12
982,6.0,-4.3982,3.813e-18
7126,54.0,-4.3982,1.24e-14
12118,93.0,-4.3982,2.992e-10
854,5.0,-4.3982,3.751e-18
8534,65.0,-4.3982,2.606e-13
7382,56.0,-4.3982,5.761e-14
11350,87.0,-4.3982,7.352e-11
5718,43.0,-4.3982,1.746e-15
86,0.0,-4.3982,3.532e-18
3926,29.0,-4.3982,4.645e-18
5590,42.0,-4.3982,4.48e-15
3158,23.0,-4.3982,4.125e-18
7894,60.0,-4.3982,4.023e-14
4950,37.0,-4.3982,1.829e-16
2262,16.0,-4.3982,4.04e-18
6614,50.0,-4.3982,4.804e-14
3670,27.0,-4.3982,4.881e-18
9046,69.0,-4.3982,1.412e-12
1238,8.0,-4.3982,3.751e-18
470,2.0,-4.3982,3.713e-18
4182,31.0,-4.3982,9.842e-18
12502,96.0,-4.3982,2.348e-09
4694,35.0,-4.3982,4.82e-17
2006,14.0,-4.3982,3.913e-18
1878,13.0,-4.3982,3.878e-18
12758,98.0,-4.3982,2.647e-09
9686,74.0,-4.3982,2.712e-12
4566,34.0,-4.3982,1.074e-17
9430,72.0,-4.3982,3.894e-12
3414,25.0,-4.3982,4.096e-18
1750,12.0,-4.3982,3.877e-18
12374,95.0,-4.3982,8.189e-10
342,1.0,-4.3982,3.662e-18
11862,91.0,-4.3982,6.283e-10
8022,61.0,-4.3982,8.536e-14
6998,53.0,-4.3982,3.698e-14
3286,24.0,-4.3982,4.087e-18
8406,64.0,-4.3982,1.037e-13
9558,73.0,-4.3982,3.439e-12
2391,17.0,-4.2935,1.043e-17
7767,59.0,-4.2935,3.416e-15
1623,11.0,-4.2935,1.038e-17
5719,43.0,-4.2935,9.001e-17
4439,33.0,-4.2935,1.145e-17
10071,77.0,-4.2935,2.104e-13
3799,28.0,-4.2935,1.201e-17
4055,30.0,-4.2935,1.285e-17
471,2.0,-4.2935,9.919e-18
10455,80.0,-4.2935,2.647e-13
1111,7.0,-4.2935,9.858e-18
6487,49.0,-4.2935,3.035e-16
2903,21.0,-4.2935,1.07e-17
12759,98.0,-4.2935,2.216e-11
7383,56.0,-4.2935,2.208e-15
4311,32.0,-4.2935,1.922e-17
12503,96.0,-4.2935,1.937e-11
10583,81.0,-4.2935,1.887e-13
9047,69.0,-4.2935,2.754e-14
7895,60.0,-4.2935,1.636e-15
9559,73.0,-4.2935,1.019e-13
5079,38.0,-4.2935,1.406e-16
7639,58.0,-4.2935,1.725e-14
3927,29.0,-4.2935,1.292e-17
3415,25.0,-4.2935,1.058e-17
6743,51.0,-4.2935,9.229e-16
11351,87.0,-4.2935,1.819e-12
5591,42.0,-4.2935,3.016e-16
2519,18.0,-4.2935,1.036e-17
4695,35.0,-4.2935,1.352e-17
599,3.0,-4.2935,1.008e-17
7255,55.0,-4.2935,4.671e-16
11607,89.0,-4.2935,2.391e-12
10967,84.0,-4.2935,5.642e-13
11223,86.0,-4.2935,2.917e-12
11863,91.0,-4.2935,1.286e-11
12119,93.0,-4.2935,4.391e-12
13015,100.0,-4.2935,4.264e-11
8535,65.0,-4.2935,6.85e-15
12887,99.0,-4.2935,3.174e-11
8663,66.0,-4.2935,9.301e-15
2007,14.0,-4.2935,1.028e-17
2135,15.0,-4.2935,1.04e-17
10199,78.0,-4.2935,3.01e-13
11735,90.0,-4.2935,3.565e-12
12247,94.0,-4.2935,6.649e-12
6231,47.0,-4.2935,1.586e-15
5335,40.0,-4.2935,4.442e-17
3159,23.0,-4.2935,1.077e-17
10839,83.0,-4.2935,5.584e-13
1495,10.0,-4.2935,1.033e-17
5207,39.0,-4.2935,1.905e-16
7511,57.0,-4.2935,3.607e-15
5847,44.0,-4.2935,2.445e-17
10711,82.0,-4.2935,2.894e-13
9303,71.0,-4.2935,2.324e-14
3671,27.0,-4.2935,1.113e-17
9943,76.0,-4.2935,1.544e-13
2775,20.0,-4.2935,1.071e-17
11479,88.0,-4.2935,9.692e-13
5975,45.0,-4.2935,3.933e-17
2263,16.0,-4.2935,1.029e-17
4567,34.0,-4.2935,1.031e-17
12375,95.0,-4.2935,1.395e-11
11991,92.0,-4.2935,3.526e-12
8023,61.0,-4.2935,3.969e-15
87,0.0,-4.2935,9.524e-18
6999,53.0,-4.2935,1.036e-15
3031,22.0,-4.2935,1.059e-17
343,1.0,-4.2935,9.689e-18
9815,75.0,-4.2935,8.388e-14
1751,12.0,-4.2935,1.04e-17
6871,52.0,-4.2935,9.989e-16
983,6.0,-4.2935,9.922e-18
11095,85.0,-4.2935,7.588e-13
9687,74.0,-4.2935,6.517e-14
6615,50.0,-4.2935,1.058e-15
3287,24.0,-4.2935,1.06e-17
8279,63.0,-4.2935,5.872e-15
215,0.0,-4.2935,9.524e-18
10327,79.0,-4.2935,2.984e-13
1239,8.0,-4.2935,9.988e-18
1879,13.0,-4.2935,1.04e-17
4823,36.0,-4.2935,1.587e-17
6359,48.0,-4.2935,1.386e-15
2647,19.0,-4.2935,1.047e-17
6103,46.0,-4.2935,2.151e-16
8791,67.0,-4.2935,3.216e-14
3543,26.0,-4.2935,1.035e-17
8919,68.0,-4.2935,5.055e-14
8151,62.0,-4.2935,9.284e-15
855,5.0,-4.2935,9.994e-18
9431,72.0,-4.2935,6.409e-14
9175,70.0,-4.2935,2.422e-14
12631,97.0,-4.2935,4.238e-11
4183,31.0,-4.2935,1.547e-17
