,t,px,psi_px
7778,59.0,-3.1416,0.009848
1506,10.0,-3.1416,5.38e-09
2658,19.0,-3.1416,0.0001093
8930,68.0,-3.1416,0.01167
354,1.0,-3.1416,3.41e-13
15458,119.0,-3.1416,0.02274
6882,52.0,-3.1416,0.008123
18018,139.0,-3.1416,0.03868
2018,14.0,-3.1416,2.37e-05
17762,137.0,-3.1416,0.05088
8546,65.0,-3.1416,0.006768
18402,142.0,-3.1416,0.05127
16866,130.0,-3.1416,0.03578
5730,43.0,-3.1416,0.01072
18530,143.0,-3.1416,0.04238
6242,47.0,-3.1416,0.01423
11234,86.0,-3.1416,0.01582
14818,114.0,-3.1416,0.0167
14306,110.0,-3.1416,0.01615
6626,50.0,-3.1416,0.01259
5218,39.0,-3.1416,0.01802
7394,56.0,-3.1416,0.01321
7522,57.0,-3.1416,0.01221
1122,7.0,-3.1416,2.208e-11
16994,131.0,-3.1416,0.0501
9442,72.0,-3.1416,0.009281
10978,84.0,-3.1416,0.0124
2274,16.0,-3.1416,6.154e-05
18274,141.0,-3.1416,0.07125
11490,88.0,-3.1416,0.01551
16226,125.0,-3.1416,0.03316
10210,78.0,-3.1416,0.01396
16610,128.0,-3.1416,0.03594
6754,51.0,-3.1416,0.01013
16738,129.0,-3.1416,0.04923
19170,148.0,-3.1416,0.06471
9570,73.0,-3.1416,0.008438
3682,27.0,-3.1416,0.002531
5986,45.0,-3.1416,0.005717
12130,93.0,-3.1416,0.01327
3938,29.0,-3.1416,0.01961
5858,44.0,-3.1416,0.008195
10594,81.0,-3.1416,0.0148
8674,66.0,-3.1416,0.009335
11106,85.0,-3.1416,0.01512
13026,100.0,-3.1416,0.01423
866,5.0,-3.1416,1.011e-11
13922,107.0,-3.1416,0.02397
9826,75.0,-3.1416,0.01184
14690,113.0,-3.1416,0.02037
9186,70.0,-3.1416,0.008208
739,4.0,-3.0369,5.234e-18
4579,34.0,-3.0369,2.73e-05
7651,58.0,-3.0369,0.01477
1635,11.0,-3.0369,5.533e-18
2147,15.0,-3.0369,5.755e-18
15331,118.0,-3.0369,0.03561
18403,142.0,-3.0369,0.05407
12131,93.0,-3.0369,0.01743
9315,71.0,-3.0369,0.00831
5475,41.0,-3.0369,0.005053
3427,25.0,-3.0369,1.301e-10
6499,49.0,-3.0369,0.008511
13923,107.0,-3.0369,0.03013
16611,128.0,-3.0369,0.04619
11235,86.0,-3.0369,0.01689
5603,42.0,-3.0369,0.00359
12899,99.0,-3.0369,0.01276
6243,47.0,-3.0369,0.01103
11363,87.0,-3.0369,0.01466
13667,105.0,-3.0369,0.01674
4323,32.0,-3.0369,3.466e-06
15843,122.0,-3.0369,0.02913
8803,67.0,-3.0369,0.01413
16867,130.0,-3.0369,0.04364
11875,91.0,-3.0369,0.01406
15075,116.0,-3.0369,0.03836
1507,10.0,-3.0369,5.455e-18
8547,65.0,-3.0369,0.01538
2659,19.0,-3.0369,5.103e-15
9827,75.0,-3.0369,0.01738
18019,139.0,-3.0369,0.06664
9571,73.0,-3.0369,0.02407
5731,43.0,-3.0369,0.01074
17123,132.0,-3.0369,0.04992
15715,121.0,-3.0369,0.02275
3683,27.0,-3.0369,3.344e-09
1379,9.0,-3.0369,5.387e-18
7523,57.0,-3.0369,0.01339
4195,31.0,-3.0369,3.148e-07
7907,60.0,-3.0369,0.0148
611,3.0,-3.0369,5.079e-18
15203,117.0,-3.0369,0.02722
13155,101.0,-3.0369,0.01782
99,0.0,-3.0369,4.817e-18
11747,90.0,-3.0369,0.01769
10723,82.0,-3.0369,0.01611
13539,104.0,-3.0369,0.01848
19427,150.0,-3.0369,0.07651
14819,114.0,-3.0369,0.04154
10595,81.0,-3.0369,0.01266
16739,129.0,-3.0369,0.04703
2403,17.0,-3.0369,2.654e-17
17251,133.0,-3.0369,0.06023
7267,55.0,-3.0369,0.01134
10851,83.0,-3.0369,0.008455
3811,28.0,-3.0369,1.088e-08
15587,120.0,-3.0369,0.03078
18915,146.0,-3.0369,0.07816
8035,61.0,-3.0369,0.01052
9955,76.0,-3.0369,0.01413
15971,123.0,-3.0369,0.02808
13795,106.0,-3.0369,0.02817
227,0.0,-3.0369,4.817e-18
2787,20.0,-3.0369,3.268e-14
4067,30.0,-3.0369,5.149e-08
13027,100.0,-3.0369,0.01656
4451,33.0,-3.0369,1.92e-05
3555,26.0,-3.0369,4.688e-10
10467,80.0,-3.0369,0.01208
14947,115.0,-3.0369,0.02076
6115,46.0,-3.0369,0.01144
17891,138.0,-3.0369,0.05595
19299,149.0,-3.0369,0.09538
8931,68.0,-3.0369,0.01718
18659,144.0,-3.0369,0.05875
5859,44.0,-3.0369,0.02484
2275,16.0,-3.0369,5.996e-18
1123,7.0,-3.0369,5.392e-18
18275,141.0,-3.0369,0.07281
9443,72.0,-3.0369,0.02288
7395,56.0,-3.0369,0.006047
12003,92.0,-3.0369,0.009932
13283,102.0,-3.0369,0.0204
6371,48.0,-3.0369,0.02787
5987,45.0,-3.0369,0.05725
12387,95.0,-3.0369,0.02358
2915,21.0,-3.0369,2.306e-13
355,1.0,-3.0369,5.027e-18
18787,145.0,-3.0369,0.07062
3939,29.0,-3.0369,3.85e-08
6883,52.0,-3.0369,0.003687
12259,94.0,-3.0369,0.01795
5347,40.0,-3.0369,0.005455
2019,14.0,-3.0369,5.841e-18
19043,147.0,-3.0369,0.1128
11619,89.0,-3.0369,0.02066
14051,108.0,-3.0369,0.02265
1763,12.0,-3.0369,5.741e-18
12771,98.0,-3.0369,0.03522
9187,70.0,-3.0369,0.01206
14179,109.0,-3.0369,0.02647
6627,50.0,-3.0369,0.02299
8291,63.0,-3.0369,0.008979
10211,78.0,-3.0369,0.02758
17635,136.0,-3.0369,0.06579
16227,125.0,-3.0369,0.02913
6755,51.0,-3.0369,0.01677
14307,110.0,-3.0369,0.02274
17379,134.0,-3.0369,0.05412
9699,74.0,-3.0369,0.02374
15459,119.0,-3.0369,0.03845
7779,59.0,-3.0369,0.01203
2531,18.0,-3.0369,5.03e-16
14563,112.0,-3.0369,0.01997
3299,24.0,-3.0369,2.793e-11
8163,62.0,-3.0369,0.01718
483,2.0,-3.0369,5.078e-18
10339,79.0,-3.0369,0.02055
7011,53.0,-3.0369,0.0077
4835,36.0,-3.0369,9.015e-05
9059,69.0,-3.0369,0.01219
17507,135.0,-3.0369,0.06122
18147,140.0,-3.0369,0.06179
10083,77.0,-3.0369,0.03556
16483,127.0,-3.0369,0.0257
13411,103.0,-3.0369,0.02484
1891,13.0,-3.0369,5.691e-18
3171,23.0,-3.0369,6.703e-12
867,5.0,-3.0369,5.258e-18
18531,143.0,-3.0369,0.06989
16099,124.0,-3.0369,0.02585
17763,137.0,-3.0369,0.04987
995,6.0,-3.0369,5.254e-18
7139,54.0,-3.0369,0.009616
14435,111.0,-3.0369,0.02623
8675,66.0,-3.0369,0.0102
16355,126.0,-3.0369,0.02833
5219,39.0,-3.0369,0.004461
11107,85.0,-3.0369,0.01696
19171,148.0,-3.0369,0.08544
4963,37.0,-3.0369,7.788e-05
5091,38.0,-3.0369,0.0008624
8419,64.0,-3.0369,0.01159
12643,97.0,-3.0369,0.01397
10979,84.0,-3.0369,0.02362
3043,22.0,-3.0369,1.196e-12
14691,113.0,-3.0369,0.0437
12515,96.0,-3.0369,0.02109
16995,131.0,-3.0369,0.05314
11491,88.0,-3.0369,0.01453
1251,8.0,-3.0369,5.405e-18
4707,35.0,-3.0369,1.728e-05
8676,66.0,-2.9322,0.02238
9828,75.0,-2.9322,0.01611
4836,36.0,-2.9322,0.005411
4452,33.0,-2.9322,0.00257
10596,81.0,-2.9322,0.02618
16484,127.0,-2.9322,0.06166
4068,30.0,-2.9322,0.0001463
1892,13.0,-2.9322,3.459e-14
12004,92.0,-2.9322,0.01696
11876,91.0,-2.9322,0.01964
9572,73.0,-2.9322,0.01582
14052,108.0,-2.9322,0.03227
15972,123.0,-2.9322,0.04558
2532,18.0,-2.9322,2.045e-09
15460,119.0,-2.9322,0.04472
12644,97.0,-2.9322,0.02285
13796,106.0,-2.9322,0.04271
17380,134.0,-2.9322,0.08639
6244,47.0,-2.9322,0.01464
14436,111.0,-2.9322,0.04162
13668,105.0,-2.9322,0.02093
228,0.0,-2.9322,1.936e-18
3300,24.0,-2.9322,6.276e-09
8804,67.0,-2.9322,0.02646
7012,53.0,-2.9322,0.0136
484,2.0,-2.9322,2.087e-18
2788,20.0,-2.9322,2.731e-09
15844,122.0,-2.9322,0.0412
4324,32.0,-2.9322,0.0006883
18148,140.0,-2.9322,0.07699
13028,100.0,-2.9322,0.02077
3172,23.0,-2.9322,5.976e-09
19044,147.0,-2.9322,0.08056
1508,10.0,-2.9322,2.388e-18
18660,144.0,-2.9322,0.06921
18276,141.0,-2.9322,0.05512
15076,116.0,-2.9322,0.03545
5860,44.0,-2.9322,0.01557
17892,138.0,-2.9322,0.04412
6116,46.0,-2.9322,0.01536
14180,109.0,-2.9322,0.03064
6628,50.0,-2.9322,0.01017
11492,88.0,-2.9322,0.02848
5220,39.0,-2.9322,0.03104
16996,131.0,-2.9322,0.06801
2276,16.0,-2.9322,6.044e-10
10980,84.0,-2.9322,0.02155
1124,7.0,-2.9322,2.284e-18
9444,72.0,-2.9322,0.01663
16868,130.0,-2.9322,0.06114
6884,52.0,-2.9322,0.02164
2020,14.0,-2.9322,9.361e-12
17636,136.0,-2.9322,0.07135
3556,26.0,-2.9322,5.712e-08
16228,125.0,-2.9322,0.03846
12388,95.0,-2.9322,0.0246
10468,80.0,-2.9322,0.02203
356,1.0,-2.9322,2.069e-18
2660,19.0,-2.9322,1.941e-09
4964,37.0,-2.9322,0.009124
14948,115.0,-2.9322,0.03265
3940,29.0,-2.9322,2.449e-05
11364,87.0,-2.9322,0.02514
16740,129.0,-2.9322,0.04081
11108,85.0,-2.9322,0.02219
8548,65.0,-2.9322,0.008393
19300,149.0,-2.9322,0.1083
9188,70.0,-2.9322,0.0167
7396,56.0,-2.9322,0.02455
3044,22.0,-2.9322,4.272e-09
5604,42.0,-2.9322,0.01688
6372,48.0,-2.9322,0.009015
14564,112.0,-2.9322,0.02871
612,3.0,-2.9322,2.124e-18
10212,78.0,-2.9322,0.03131
16612,128.0,-2.9322,0.07129
11236,86.0,-2.9322,0.02894
8292,63.0,-2.9322,0.02442
7908,60.0,-2.9322,0.01464
12772,98.0,-2.9322,0.03899
15204,117.0,-2.9322,0.05003
4580,34.0,-2.9322,0.002663
868,5.0,-2.9322,2.23e-18
1764,12.0,-2.9322,7.092e-17
15332,118.0,-2.9322,0.05707
11620,89.0,-2.9322,0.01536
19172,148.0,-2.9322,0.07591
5476,41.0,-2.9322,0.0126
4196,31.0,-2.9322,0.0005392
1636,11.0,-2.9322,2.393e-18
5348,40.0,-2.9322,0.0141
12260,94.0,-2.9322,0.03188
2148,15.0,-2.9322,1.1e-10
9956,76.0,-2.9322,0.01472
4708,35.0,-2.9322,0.002448
12132,93.0,-2.9322,0.0252
7652,58.0,-2.9322,0.02651
13284,102.0,-2.9322,0.02873
8420,64.0,-2.9322,0.01198
8932,68.0,-2.9322,0.02394
6500,49.0,-2.9322,0.01372
16356,126.0,-2.9322,0.05368
7140,54.0,-2.9322,0.02372
10724,82.0,-2.9322,0.02134
5092,38.0,-2.9322,0.007151
100,0.0,-2.9322,1.936e-18
13924,107.0,-2.9322,0.03476
14692,113.0,-2.9322,0.03366
9316,71.0,-2.9322,0.01322
13156,101.0,-2.9322,0.02486
18404,142.0,-2.9322,0.08261
1252,8.0,-2.9322,2.278e-18
12516,96.0,-2.9322,0.04941
17764,137.0,-2.9322,0.05869
11748,90.0,-2.9322,0.03404
16100,124.0,-2.9322,0.04534
3428,25.0,-2.9322,1.264e-08
13540,104.0,-2.9322,0.03665
1380,9.0,-2.9322,2.347e-18
18788,145.0,-2.9322,0.0668
5988,45.0,-2.9322,0.01755
2916,21.0,-2.9322,3.299e-09
17508,135.0,-2.9322,0.07228
3812,28.0,-2.9322,3.06e-06
10852,83.0,-2.9322,0.01836
15716,121.0,-2.9322,0.04113
7268,55.0,-2.9322,0.07211
7780,59.0,-2.9322,0.01819
10340,79.0,-2.9322,0.03093
18020,139.0,-2.9322,0.06246
10084,77.0,-2.9322,0.01748
8164,62.0,-2.9322,0.03108
15588,120.0,-2.9322,0.03961
17124,132.0,-2.9322,0.0523
18916,146.0,-2.9322,0.1082
8036,61.0,-2.9322,0.01397
9700,74.0,-2.9322,0.01535
18532,143.0,-2.9322,0.08728
19428,150.0,-2.9322,0.1063
5732,43.0,-2.9322,0.005268
9060,69.0,-2.9322,0.01271
17252,133.0,-2.9322,0.05566
996,6.0,-2.9322,2.264e-18
740,4.0,-2.9322,2.114e-18
3684,27.0,-2.9322,5.654e-07
7524,57.0,-2.9322,0.01555
2404,17.0,-2.9322,2.269e-09
12900,99.0,-2.9322,0.01644
13412,103.0,-2.9322,0.02739
14820,114.0,-2.9322,0.03241
6756,51.0,-2.9322,0.009031
14308,110.0,-2.9322,0.03018
3173,23.0,-2.8274,1.574e-06
18533,143.0,-2.8274,0.09092
357,1.0,-2.8274,1.429e-18
8549,65.0,-2.8274,0.01711
5093,38.0,-2.8274,0.009491
17125,132.0,-2.8274,0.08564
13157,101.0,-2.8274,0.03426
10725,82.0,-2.8274,0.03858
1381,9.0,-2.8274,1.561e-18
4325,32.0,-2.8274,0.001533
18149,140.0,-2.8274,0.1322
16357,126.0,-2.8274,0.07326
1253,8.0,-2.8274,1.599e-18
12517,96.0,-2.8274,0.05565
13669,105.0,-2.8274,0.03044
5733,43.0,-2.8274,0.02799
14437,111.0,-2.8274,0.06873
101,0.0,-2.8274,1.333e-18
15461,119.0,-2.8274,0.05687
2661,19.0,-2.8274,3.691e-08
6757,51.0,-2.8274,0.01846
15205,117.0,-2.8274,0.07475
14181,109.0,-2.8274,0.03727
3045,22.0,-2.8274,6.305e-07
14309,110.0,-2.8274,0.0487
17509,135.0,-2.8274,0.07495
7909,60.0,-2.8274,0.03282
9829,75.0,-2.8274,0.02288
8293,63.0,-2.8274,0.0212
11493,88.0,-2.8274,0.03603
19429,150.0,-2.8274,0.141
15077,116.0,-2.8274,0.06075
6885,52.0,-2.8274,0.04338
1893,13.0,-2.8274,1.32e-16
613,3.0,-2.8274,1.496e-18
15717,121.0,-2.8274,0.0397
10213,78.0,-2.8274,0.02063
7525,57.0,-2.8274,0.008683
5989,45.0,-2.8274,0.02269
4965,37.0,-2.8274,0.01536
11749,90.0,-2.8274,0.0299
18021,139.0,-2.8274,0.0872
16869,130.0,-2.8274,0.07029
11365,87.0,-2.8274,0.0288
7781,59.0,-2.8274,0.008746
3685,27.0,-2.8274,4.564e-05
9061,69.0,-2.8274,0.02563
4197,31.0,-2.8274,0.0001084
11877,91.0,-2.8274,0.03632
13285,102.0,-2.8274,0.04032
6245,47.0,-2.8274,0.01225
1637,11.0,-2.8274,1.829e-18
12261,94.0,-2.8274,0.03073
2149,15.0,-2.8274,2.038e-11
2917,21.0,-2.8274,2.775e-07
14821,114.0,-2.8274,0.05165
13413,103.0,-2.8274,0.03726
997,6.0,-2.8274,1.523e-18
12901,99.0,-2.8274,0.04518
2405,17.0,-2.8274,2.983e-09
3301,24.0,-2.8274,3.192e-06
17253,133.0,-2.8274,0.07934
5349,40.0,-2.8274,0.02599
10085,77.0,-2.8274,0.02312
1765,12.0,-2.8274,2.51e-18
10341,79.0,-2.8274,0.04157
7269,55.0,-2.8274,0.01705
2789,20.0,-2.8274,9.12e-08
8037,61.0,-2.8274,0.0149
15589,120.0,-2.8274,0.05287
1509,10.0,-2.8274,1.761e-18
8165,62.0,-2.8274,0.01308
9701,74.0,-2.8274,0.03889
7013,53.0,-2.8274,0.01048
6373,48.0,-2.8274,0.02309
10853,83.0,-2.8274,0.03776
5477,41.0,-2.8274,0.007588
19173,148.0,-2.8274,0.14
3429,25.0,-2.8274,7.27e-06
8933,68.0,-2.8274,0.03421
6501,49.0,-2.8274,0.03097
7141,54.0,-2.8274,0.007821
3813,28.0,-2.8274,7.42e-05
18405,142.0,-2.8274,0.08932
229,0.0,-2.8274,1.333e-18
14693,113.0,-2.8274,0.05779
2533,18.0,-2.8274,1.201e-08
13925,107.0,-2.8274,0.04235
8677,66.0,-2.8274,0.0185
9317,71.0,-2.8274,0.0369
17765,137.0,-2.8274,0.09117
15973,123.0,-2.8274,0.06448
16101,124.0,-2.8274,0.1289
7653,58.0,-2.8274,0.02041
12133,93.0,-2.8274,0.03139
4709,35.0,-2.8274,0.002353
869,5.0,-2.8274,1.532e-18
16613,128.0,-2.8274,0.07687
11621,89.0,-2.8274,0.02992
11237,86.0,-2.8274,0.0386
12773,98.0,-2.8274,0.03127
485,2.0,-2.8274,1.459e-18
15333,118.0,-2.8274,0.05281
4581,34.0,-2.8274,0.00337
14565,112.0,-2.8274,0.04044
9957,76.0,-2.8274,0.02453
18917,146.0,-2.8274,0.1198
13797,106.0,-2.8274,0.05382
5861,44.0,-2.8274,0.05506
17893,138.0,-2.8274,0.1104
14053,108.0,-2.8274,0.04125
3557,26.0,-2.8274,1.315e-05
6629,50.0,-2.8274,0.05444
16997,131.0,-2.8274,0.0916
1125,7.0,-2.8274,1.547e-18
5221,39.0,-2.8274,0.04044
9445,72.0,-2.8274,0.05079
16229,125.0,-2.8274,0.07361
7397,56.0,-2.8274,0.04289
18277,141.0,-2.8274,0.1242
16741,129.0,-2.8274,0.05715
10981,84.0,-2.8274,0.02797
13029,100.0,-2.8274,0.02539
10597,81.0,-2.8274,0.04718
2277,16.0,-2.8274,5.017e-10
741,4.0,-2.8274,1.529e-18
9573,73.0,-2.8274,0.04926
2021,14.0,-2.8274,1.2e-13
8805,67.0,-2.8274,0.02101
6117,46.0,-2.8274,0.08728
12645,97.0,-2.8274,0.03199
18661,144.0,-2.8274,0.2188
19045,147.0,-2.8274,0.1065
13541,104.0,-2.8274,0.04637
8421,64.0,-2.8274,0.01529
16485,127.0,-2.8274,0.05472
5605,42.0,-2.8274,0.01674
15845,122.0,-2.8274,0.05942
4837,36.0,-2.8274,0.008489
4453,33.0,-2.8274,0.002845
17637,136.0,-2.8274,0.07671
12389,95.0,-2.8274,0.03328
10469,80.0,-2.8274,0.03485
4069,30.0,-2.8274,0.0001437
3941,29.0,-2.8274,0.0001442
12005,92.0,-2.8274,0.028
11109,85.0,-2.8274,0.01563
17381,134.0,-2.8274,0.09473
18789,145.0,-2.8274,0.1157
9189,70.0,-2.8274,0.02009
19301,149.0,-2.8274,0.1364
14949,115.0,-2.8274,0.03838
1254,8.0,-2.7227,1.677e-18
7782,59.0,-2.7227,0.03398
18150,140.0,-2.7227,0.1453
13286,102.0,-2.7227,0.04776
3814,28.0,-2.7227,1.054e-10
16870,130.0,-2.7227,0.08769
6118,46.0,-2.7227,0.01384
15590,120.0,-2.7227,0.06635
8678,66.0,-2.7227,0.04823
15462,119.0,-2.7227,0.08431
19430,150.0,-2.7227,0.195
10598,81.0,-2.7227,0.05705
9574,73.0,-2.7227,0.02718
13414,103.0,-2.7227,0.03829
5862,44.0,-2.7227,0.04355
1382,9.0,-2.7227,1.652e-18
15206,117.0,-2.7227,0.07141
11494,88.0,-2.7227,0.04256
2406,17.0,-2.7227,1.29e-16
2534,18.0,-2.7227,3.207e-16
15334,118.0,-2.7227,0.1017
9702,74.0,-2.7227,0.02146
11622,89.0,-2.7227,0.05314
4070,30.0,-2.7227,3.172e-08
18278,141.0,-2.7227,0.1219
7654,58.0,-2.7227,0.04334
5990,45.0,-2.7227,0.01098
3942,29.0,-2.7227,2.166e-09
16998,131.0,-2.7227,0.1043
12518,96.0,-2.7227,0.053
102,0.0,-2.7227,1.468e-18
13926,107.0,-2.7227,0.04671
15974,123.0,-2.7227,0.07968
9318,71.0,-2.7227,0.04137
13542,104.0,-2.7227,0.04296
12134,93.0,-2.7227,0.05734
16614,128.0,-2.7227,0.09266
11238,86.0,-2.7227,0.04128
486,2.0,-2.7227,1.575e-18
16230,125.0,-2.7227,0.1046
4582,34.0,-2.7227,5.64e-05
3430,25.0,-2.7227,2.115e-13
10982,84.0,-2.7227,0.03521
1638,11.0,-2.7227,2.708e-18
5478,41.0,-2.7227,0.06326
2150,15.0,-2.7227,1.156e-16
14822,114.0,-2.7227,0.04577
12902,99.0,-2.7227,0.06347
2022,14.0,-2.7227,2.139e-17
12646,97.0,-2.7227,0.03436
17254,133.0,-2.7227,0.0913
10854,83.0,-2.7227,0.02863
7270,55.0,-2.7227,0.03793
14438,111.0,-2.7227,0.07001
18790,145.0,-2.7227,0.1858
2790,20.0,-2.7227,2.012e-15
8038,61.0,-2.7227,0.02371
14054,108.0,-2.7227,0.05948
6374,48.0,-2.7227,0.007431
18918,146.0,-2.7227,0.1817
5222,39.0,-2.7227,0.01552
3174,23.0,-2.7227,2.648e-14
18406,142.0,-2.7227,0.2026
6502,49.0,-2.7227,0.009346
14566,112.0,-2.7227,0.05467
7014,53.0,-2.7227,0.05502
16102,124.0,-2.7227,0.09073
8166,62.0,-2.7227,0.04041
17638,136.0,-2.7227,0.1131
10342,79.0,-2.7227,0.05007
1766,12.0,-2.7227,1.169e-17
10086,77.0,-2.7227,0.02717
16486,127.0,-2.7227,0.076
3302,24.0,-2.7227,6.993e-14
2918,21.0,-2.7227,4.281e-15
998,6.0,-2.7227,1.71e-18
4838,36.0,-2.7227,0.000111
12390,95.0,-2.7227,0.06259
12262,94.0,-2.7227,0.04997
5350,40.0,-2.7227,0.06721
19174,148.0,-2.7227,0.1679
12774,98.0,-2.7227,0.0356
870,5.0,-2.7227,1.636e-18
4710,35.0,-2.7227,3.312e-05
17766,137.0,-2.7227,0.1409
11110,85.0,-2.7227,0.03375
230,0.0,-2.7227,1.468e-18
14694,113.0,-2.7227,0.07742
9190,70.0,-2.7227,0.03561
7142,54.0,-2.7227,0.01448
8422,64.0,-2.7227,0.0322
8934,68.0,-2.7227,0.02877
19046,147.0,-2.7227,0.1582
6630,50.0,-2.7227,0.02582
9958,76.0,-2.7227,0.01864
17382,134.0,-2.7227,0.08021
4966,37.0,-2.7227,0.0007981
6246,47.0,-2.7227,0.007608
13798,106.0,-2.7227,0.03305
13670,105.0,-2.7227,0.05589
11366,87.0,-2.7227,0.03427
11878,91.0,-2.7227,0.05318
15078,116.0,-2.7227,0.06773
2662,19.0,-2.7227,3.866e-16
9062,69.0,-2.7227,0.0406
9830,75.0,-2.7227,0.01399
5734,43.0,-2.7227,0.03917
8550,65.0,-2.7227,0.02653
14310,110.0,-2.7227,0.07021
6758,51.0,-2.7227,0.03904
18534,143.0,-2.7227,0.1412
17126,132.0,-2.7227,0.09816
18022,139.0,-2.7227,0.1359
7526,57.0,-2.7227,0.03792
10214,78.0,-2.7227,0.02637
17510,135.0,-2.7227,0.1118
7910,60.0,-2.7227,0.04335
4198,31.0,-2.7227,3.413e-07
3686,27.0,-2.7227,8.314e-12
614,3.0,-2.7227,1.612e-18
5094,38.0,-2.7227,0.002603
11750,90.0,-2.7227,0.07255
13158,101.0,-2.7227,0.08107
16358,126.0,-2.7227,0.08
10726,82.0,-2.7227,0.02185
15718,121.0,-2.7227,0.06277
1510,10.0,-2.7227,2.005e-18
4326,32.0,-2.7227,1.965e-06
16742,129.0,-2.7227,0.1192
14182,109.0,-2.7227,0.0521
18662,144.0,-2.7227,0.1826
3558,26.0,-2.7227,6.631e-13
1126,7.0,-2.7227,1.669e-18
8806,67.0,-2.7227,0.04836
5606,42.0,-2.7227,0.0374
14950,115.0,-2.7227,0.06678
10470,80.0,-2.7227,0.03092
15846,122.0,-2.7227,0.07643
9446,72.0,-2.7227,0.03159
7398,56.0,-2.7227,0.02364
17894,138.0,-2.7227,0.1374
19302,149.0,-2.7227,0.1502
13030,100.0,-2.7227,0.0724
358,1.0,-2.7227,1.587e-18
2278,16.0,-2.7227,2.235e-16
3046,22.0,-2.7227,1.482e-14
12006,92.0,-2.7227,0.04993
742,4.0,-2.7227,1.654e-18
4454,33.0,-2.7227,2.537e-05
8294,63.0,-2.7227,0.04852
1894,13.0,-2.7227,1.502e-17
6886,52.0,-2.7227,0.03508
17639,136.0,-2.618,0.1602
7783,59.0,-2.618,0.02044
6887,52.0,-2.618,0.0481
1895,13.0,-2.618,0.08993
2023,14.0,-2.618,0.2539
12647,97.0,-2.618,0.04276
6759,51.0,-2.618,0.0789
12391,95.0,-2.618,0.09071
11111,85.0,-2.618,0.05549
11495,88.0,-2.618,0.05505
10983,84.0,-2.618,0.05865
16999,131.0,-2.618,0.1425
18535,143.0,-2.618,0.1754
8295,63.0,-2.618,0.07094
6631,50.0,-2.618,0.07921
17511,135.0,-2.618,0.2011
18151,140.0,-2.618,0.1844
12135,93.0,-2.618,0.05645
7015,53.0,-2.618,0.02807
18663,144.0,-2.618,0.1617
17895,138.0,-2.618,0.2193
1127,7.0,-2.618,7.847e-07
18279,141.0,-2.618,0.2201
13031,100.0,-2.618,0.1219
2279,16.0,-2.618,0.6082
743,4.0,-2.618,2.272e-08
7399,56.0,-2.618,0.03744
1511,10.0,-2.618,0.0007064
6247,47.0,-2.618,0.05984
12007,92.0,-2.618,0.07964
6119,46.0,-2.618,0.08061
11367,87.0,-2.618,0.04739
8551,65.0,-2.618,0.03124
17127,132.0,-2.618,0.1054
18023,139.0,-2.618,0.1658
7527,57.0,-2.618,0.05588
7911,60.0,-2.618,0.07363
1383,9.0,-2.618,7.32e-05
11751,90.0,-2.618,0.06056
13159,101.0,-2.618,0.09247
10727,82.0,-2.618,0.04614
11879,91.0,-2.618,0.09277
17383,134.0,-2.618,0.1312
12519,96.0,-2.618,0.0923
8039,61.0,-2.618,0.1641
8167,62.0,-2.618,0.05826
1767,12.0,-2.618,0.02594
871,5.0,-2.618,3.081e-08
999,6.0,-2.618,1.468e-07
12263,94.0,-2.618,0.04761
12775,98.0,-2.618,0.06791
11623,89.0,-2.618,0.03086
17767,137.0,-2.618,0.1724
13287,102.0,-2.618,0.07886
8423,64.0,-2.618,0.03661
6375,48.0,-2.618,0.05735
6503,49.0,-2.618,0.07666
18407,142.0,-2.618,0.2225
7655,58.0,-2.618,0.04989
11239,86.0,-2.618,0.04337
1639,11.0,-2.618,0.004394
2151,15.0,-2.618,0.5433
2407,17.0,-2.618,0.5342
12903,99.0,-2.618,0.1229
10855,83.0,-2.618,0.06658
17255,133.0,-2.618,0.1765
7271,55.0,-2.618,0.0708
7143,54.0,-2.618,0.05492
18791,145.0,-2.618,0.1591
1255,8.0,-2.618,7.621e-06
14695,113.0,-2.618,0.07275
5863,44.0,-2.618,0.02099
9063,69.0,-2.618,0.05164
231,0.0,-2.618,1.28e-18
15335,118.0,-2.618,0.08779
2535,18.0,-2.618,0.5819
615,3.0,-2.618,6.385e-09
9575,73.0,-2.618,0.08303
14823,114.0,-2.618,0.09564
15079,116.0,-2.618,0.111
15847,122.0,-2.618,0.1076
8807,67.0,-2.618,0.02755
9831,75.0,-2.618,0.05886
8679,66.0,-2.618,0.03632
5223,39.0,-2.618,0.06987
3431,25.0,-2.618,0.5628
15719,121.0,-2.618,0.09034
19175,148.0,-2.618,0.1377
16103,124.0,-2.618,0.115
14951,115.0,-2.618,0.08141
3047,22.0,-2.618,0.5473
14055,108.0,-2.618,0.06903
15591,120.0,-2.618,0.07803
13927,107.0,-2.618,0.05893
16615,128.0,-2.618,0.1168
4327,32.0,-2.618,0.2397
14183,109.0,-2.618,0.1357
487,2.0,-2.618,3.434e-09
5735,43.0,-2.618,0.02833
3943,29.0,-2.618,0.5012
2663,19.0,-2.618,0.506
9959,76.0,-2.618,0.06471
9703,74.0,-2.618,0.0688
8935,68.0,-2.618,0.0589
5479,41.0,-2.618,0.05808
19431,150.0,-2.618,0.1311
4071,30.0,-2.618,0.3003
4455,33.0,-2.618,0.2131
14439,111.0,-2.618,0.07288
