,t,px,psi_px
6639,24.0,-1.7802,1.771e-17
6640,24.0,-1.6755,3.135e-17
6641,24.0,-1.5708,0.008463
6642,24.0,-1.4661,5.418e-17
6643,24.0,-1.3614,6.721e-17
6644,24.0,-1.2566,2.143e-17
6645,24.0,-1.1519,2.039e-16
6646,24.0,-1.0472,5.448e-08
6647,24.0,-0.9425,1.404e-15
6648,24.0,-0.8378,1.077e-16
6649,24.0,-0.733,4.755e-15
6650,24.0,-0.6283,1.411e-12
6651,24.0,-0.5236,223700.0
6652,24.0,-0.4189,1.409e-12
6653,24.0,-0.3142,4.75e-15
6654,24.0,-0.2094,1.261e-16
6655,24.0,-0.1047,1.6e-15
6656,25.0,0.0,0.0838
6657,25.0,0.1047,1.605e-15
6658,25.0,0.2094,1.268e-16
6659,25.0,0.3142,4.764e-15
6660,25.0,0.4189,1.41e-12
6661,25.0,0.5236,223700.0
6662,25.0,0.6283,1.422e-12
6663,25.0,0.733,4.749e-15
6664,25.0,0.8378,1.073e-16
6665,25.0,0.9425,1.404e-15
6666,25.0,1.0472,8.991e-08
6667,25.0,1.1519,2.047e-16
6668,25.0,1.2566,2.149e-17
6669,25.0,1.3614,6.579e-17
6670,25.0,1.4661,5.491e-17
6671,25.0,1.5708,0.01053
6672,25.0,1.6755,3.167e-17
6673,25.0,1.7802,1.803e-17
6674,25.0,1.885,1.467e-18
6675,25.0,1.9897,6.081e-18
6676,25.0,2.0944,1.72e-13
6677,25.0,2.1991,1.153e-18
6678,25.0,2.3038,6.027e-19
6679,25.0,2.4086,6.825e-19
6680,25.0,2.5133,6.516e-19
6681,25.0,2.618,6.523e-10
6682,25.0,2.7227,6.643e-19
6683,25.0,2.8274,2.835e-19
6684,25.0,2.9322,2.929e-19
6685,25.0,3.0369,1.409e-19
6686,25.0,3.1416,1.884e-19
6687,25.0,3.2463,1.488e-19
6688,25.0,3.351,1.339e-19
6689,25.0,3.4558,8.33e-20
6690,25.0,3.5605,1.529e-19
6691,25.0,3.6652,4.501e-17
6692,25.0,3.7699,7.527e-20
6693,25.0,3.8746,9.823e-20
6694,25.0,3.9794,1.011e-19
6695,25.0,4.0841,1.114e-19
6696,25.0,4.1888,8.563e-20
6697,25.0,4.2935,1.087e-19
6698,25.0,4.3982,1.369e-19
6699,25.0,4.5029,4.835e-20
6700,25.0,4.6077,7.507e-20
6701,25.0,4.7124,1.215e-19
6702,25.0,4.8171,1.058e-19
6703,25.0,4.9218,1.075e-19
6704,25.0,5.0265,8.751e-20
6705,25.0,5.1313,8.54e-20
6706,25.0,5.236,1.278e-19
6707,25.0,5.3407,1.461e-19
6708,25.0,5.4454,1.177e-19
6709,25.0,5.5501,6.986e-20
6710,25.0,5.6549,7.652e-20
6711,25.0,5.7596,1.51e-19
6712,25.0,5.8643,1.051e-19
6713,25.0,5.969,1.254e-19
6714,25.0,6.0737,8.751e-20
6715,25.0,6.1785,8.193e-20
6716,25.0,6.2832,1.165e-19
6717,25.0,6.3879,1.064e-19
6718,25.0,6.4926,8.954e-20
6719,25.0,6.5973,5.561e-20
6720,25.0,6.7021,7.885e-20
6721,25.0,6.8068,8.178e-20
6722,25.0,6.9115,6.765e-20
6723,25.0,7.0162,8.607e-20
6724,25.0,7.1209,5.246e-20
6725,25.0,7.2257,5.395e-20
6726,25.0,7.3304,5.414e-20
6727,25.0,7.4351,4.734e-20
6728,25.0,7.5398,4.315e-20
6729,25.0,7.6445,2.786e-20
6730,25.0,7.7493,5.299e-20
6731,25.0,7.854,4.616e-20
6732,25.0,7.9587,4.8e-20
6733,25.0,8.0634,5.013e-20
6734,25.0,8.1681,3.237e-20
6735,25.0,8.2729,4.147e-20
6736,25.0,8.3776,3.114e-20
6737,25.0,8.4823,2.114e-20
6738,25.0,8.587,2.737e-20
6739,25.0,8.6917,2.153e-20
6740,25.0,8.7965,2.434e-20
6741,25.0,8.9012,3.748e-20
6742,25.0,9.0059,3.427e-20
6743,25.0,9.1106,3.195e-20
6744,25.0,9.2153,2.444e-20
6745,25.0,9.3201,3.003e-20
6746,25.0,9.4248,1.994e-20
6747,25.0,9.5295,2.144e-20
6748,25.0,9.6342,2.754e-20
6749,25.0,9.7389,1.447e-20
6750,25.0,9.8437,1.587e-20
6751,25.0,9.9484,2.362e-20
6752,25.0,10.0531,1.495e-20
6753,25.0,10.1578,1.36e-20
6754,25.0,10.2625,1.549e-20
6755,25.0,10.3673,1.315e-20
6756,25.0,10.472,1.667e-20
6757,25.0,10.5767,1.399e-20
6758,25.0,10.6814,1.91e-20
6759,25.0,10.7861,1.162e-20
6760,25.0,10.8909,1.489e-20
6761,25.0,10.9956,1.693e-20
6762,25.0,11.1003,1.007e-20
6763,25.0,11.205,1.596e-20
6764,25.0,11.3097,1.684e-20
6765,25.0,11.4145,1.206e-20
6766,25.0,11.5192,1.251e-20
6767,25.0,11.6239,1.131e-20
6768,25.0,11.7286,1.451e-20
6769,25.0,11.8333,1.503e-20
6770,25.0,11.9381,1.543e-20
6771,25.0,12.0428,1.918e-20
6772,25.0,12.1475,3.787e-20
6773,25.0,12.2522,1.891e-20
6774,25.0,12.3569,3.328e-20
6775,25.0,12.4617,2.171e-20
6776,25.0,12.5664,1.767e-20
6777,25.0,12.6711,2.432e-20
6778,25.0,12.7758,2.932e-20
6779,25.0,12.8805,4.33e-20
6780,25.0,12.9852,2.891e-20
6781,25.0,13.09,3.032e-20
6782,25.0,13.1947,3.943e-20
6783,25.0,13.2994,4.206e-20
6784,25.0,-13.4041,3.059e-20
6785,25.0,-13.2994,4.231e-20
6786,25.0,-13.1947,3.882e-20
6787,25.0,-13.09,3.053e-20
6788,25.0,-12.9852,2.948e-20
6789,25.0,-12.8805,4.272e-20
6790,25.0,-12.7758,2.906e-20
6791,25.0,-12.6711,2.428e-20
6792,25.0,-12.5664,1.775e-20
6793,25.0,-12.4617,2.226e-20
6794,25.0,-12.3569,3.328e-20
6795,25.0,-12.2522,1.913e-20
6796,25.0,-12.1475,3.902e-20
6797,25.0,-12.0428,1.918e-20
6798,25.0,-11.9381,1.554e-20
6799,25.0,-11.8333,1.519e-20
6800,25.0,-11.7286,1.453e-20
6801,25.0,-11.6239,1.165e-20
6802,25.0,-11.5192,1.239e-20
6803,25.0,-11.4145,1.233e-20
6804,25.0,-11.3097,1.678e-20
6805,25.0,-11.205,1.577e-20
6806,25.0,-11.1003,1.015e-20
6807,25.0,-10.9956,1.686e-20
6808,25.0,-10.8909,1.488e-20
6809,25.0,-10.7861,1.184e-20
6810,25.0,-10.6814,1.922e-20
6811,25.0,-10.5767,1.397e-20
6812,25.0,-10.472,1.675e-20
6813,25.0,-10.3673,1.342e-20
6814,25.0,-10.2625,1.555e-20
6815,25.0,-10.1578,1.337e-20
6816,25.0,-10.0531,1.427e-20
6817,25.0,-9.9484,2.301e-20
6818,25.0,-9.8437,1.567e-20
6819,25.0,-9.7389,1.418e-20
6820,25.0,-9.6342,2.756e-20
6821,25.0,-9.5295,2.128e-20
6822,25.0,-9.4248,1.995e-20
6823,25.0,-9.3201,2.996e-20
6824,25.0,-9.2153,2.455e-20
6825,25.0,-9.1106,3.206e-20
6826,25.0,-9.0059,3.389e-20
6827,25.0,-8.9012,3.602e-20
6828,25.0,-8.7965,2.377e-20
6829,25.0,-8.6917,2.196e-20
6830,25.0,-8.587,2.759e-20
6831,25.0,-8.4823,2.124e-20
6832,25.0,-8.3776,3.032e-20
6833,25.0,-8.2729,4.069e-20
6834,25.0,-8.1681,3.213e-20
6835,25.0,-8.0634,4.934e-20
6836,25.0,-7.9587,4.825e-20
6837,25.0,-7.854,4.882e-20
6838,25.0,-7.7493,5.33e-20
6839,25.0,-7.6445,2.766e-20
6840,25.0,-7.5398,4.27e-20
6841,25.0,-7.4351,4.595e-20
6842,25.0,-7.3304,5.479e-20
6843,25.0,-7.2257,5.496e-20
6844,25.0,-7.1209,5.216e-20
6845,25.0,-7.0162,8.541e-20
6846,25.0,-6.9115,6.801e-20
6847,25.0,-6.8068,8.02e-20
6848,25.0,-6.7021,7.881e-20
6849,25.0,-6.5973,5.611e-20
6850,25.0,-6.4926,8.931e-20
6851,25.0,-6.3879,1.078e-19
6852,25.0,-6.2832,1.166e-19
6853,25.0,-6.1785,8.014e-20
6854,25.0,-6.0737,8.674e-20
6855,25.0,-5.969,1.243e-19
6856,25.0,-5.8643,1.058e-19
6857,25.0,-5.7596,1.501e-19
6858,25.0,-5.6549,7.547e-20
6859,25.0,-5.5501,6.766e-20
6860,25.0,-5.4454,1.183e-19
6861,25.0,-5.3407,1.456e-19
6862,25.0,-5.236,1.275e-19
6863,25.0,-5.1313,8.559e-20
6864,25.0,-5.0265,8.754e-20
6865,25.0,-4.9218,1.078e-19
6866,25.0,-4.8171,1.059e-19
6867,25.0,-4.7124,1.224e-19
6868,25.0,-4.6077,7.617e-20
6869,25.0,-4.5029,4.94e-20
6870,25.0,-4.3982,1.373e-19
6871,25.0,-4.2935,1.064e-19
6872,25.0,-4.1888,8.304e-20
6873,25.0,-4.0841,1.117e-19
6874,25.0,-3.9794,9.76e-20
6875,25.0,-3.8746,9.856e-20
6876,25.0,-3.7699,7.478e-20
6877,25.0,-3.6652,4.5e-17
6878,25.0,-3.5605,1.539e-19
6879,25.0,-3.4558,8.272e-20
6880,25.0,-3.351,1.332e-19
6881,25.0,-3.2463,1.509e-19
6882,25.0,-3.1416,1.879e-19
6883,25.0,-3.0369,1.447e-19
6884,25.0,-2.9322,2.859e-19
6885,25.0,-2.8274,2.858e-19
6886,25.0,-2.7227,6.622e-19
6887,25.0,-2.618,6.524e-10
6888,25.0,-2.5133,6.397e-19
6889,25.0,-2.4086,6.86e-19
6890,25.0,-2.3038,6.028e-19
6891,25.0,-2.1991,1.154e-18
6892,25.0,-2.0944,1.72e-13
6893,25.0,-1.9897,6.092e-18
6894,25.0,-1.885,1.451e-18
6895,25.0,-1.7802,1.769e-17
6896,25.0,-1.6755,3.169e-17
6897,25.0,-1.5708,0.01053
6898,25.0,-1.4661,5.493e-17
6899,25.0,-1.3614,6.918e-17
6900,25.0,-1.2566,2.147e-17
6901,25.0,-1.1519,2.045e-16
6902,25.0,-1.0472,8.991e-08
6903,25.0,-0.9425,1.401e-15
6904,25.0,-0.8378,1.073e-16
6905,25.0,-0.733,4.748e-15
6906,25.0,-0.6283,1.422e-12
6907,25.0,-0.5236,223700.0
6908,25.0,-0.4189,1.41e-12
6909,25.0,-0.3142,4.755e-15
6910,25.0,-0.2094,1.268e-16
6911,25.0,-0.1047,1.602e-15
6912,26.0,0.0,0.0838
6913,26.0,0.1047,1.599e-15
6914,26.0,0.2094,1.271e-16
6915,26.0,0.3142,4.792e-15
6916,26.0,0.4189,1.409e-12
6917,26.0,0.5236,223700.0
6918,26.0,0.6283,1.428e-12
6919,26.0,0.733,4.71e-15
6920,26.0,0.8378,1.08e-16
6921,26.0,0.9425,1.398e-15
6922,26.0,1.0472,1.337e-07
6923,26.0,1.1519,2.044e-16
6924,26.0,1.2566,2.141e-17
6925,26.0,1.3614,6.576e-17
6926,26.0,1.4661,5.768e-17
6927,26.0,1.5708,0.01252
6928,26.0,1.6755,3.207e-17
6929,26.0,1.7802,1.806e-17
6930,26.0,1.885,1.47e-18
6931,26.0,1.9897,6.086e-18
6932,26.0,2.0944,3.25e-13
6933,26.0,2.1991,1.145e-18
6934,26.0,2.3038,6.03e-19
6935,26.0,2.4086,6.809e-19
6936,26.0,2.5133,6.516e-19
6937,26.0,2.618,9.181e-10
6938,26.0,2.7227,6.647e-19
6939,26.0,2.8274,2.87e-19
6940,26.0,2.9322,2.926e-19
6941,26.0,3.0369,1.417e-19
6942,26.0,3.1416,1.792e-19
6943,26.0,3.2463,1.485e-19
6944,26.0,3.351,1.338e-19
6945,26.0,3.4558,8.439e-20
6946,26.0,3.5605,1.527e-19
6947,26.0,3.6652,7.52e-17
6948,26.0,3.7699,7.506e-20
6949,26.0,3.8746,9.71e-20
6950,26.0,3.9794,1.011e-19
6951,26.0,4.0841,1.115e-19
6952,26.0,4.1888,8.584e-20
6953,26.0,4.2935,1.09e-19
6954,26.0,4.3982,1.372e-19
6955,26.0,4.5029,4.856e-20
6956,26.0,4.6077,7.49e-20
6957,26.0,4.7124,1.215e-19
6958,26.0,4.8171,1.057e-19
6959,26.0,4.9218,1.08e-19
6960,26.0,5.0265,8.772e-20
6961,26.0,5.1313,8.565e-20
6962,26.0,5.236,1.279e-19
6963,26.0,5.3407,1.46e-19
6964,26.0,5.4454,1.178e-19
6965,26.0,5.5501,6.937e-20
6966,26.0,5.6549,7.646e-20
6967,26.0,5.7596,1.514e-19
6968,26.0,5.8643,1.047e-19
6969,26.0,5.969,1.266e-19
6970,26.0,6.0737,8.761e-20
6971,26.0,6.1785,8.247e-20
6972,26.0,6.2832,1.166e-19
6973,26.0,6.3879,1.065e-19
6974,26.0,6.4926,8.925e-20
6975,26.0,6.5973,5.585e-20
6976,26.0,6.7021,7.9e-20
6977,26.0,6.8068,8.215e-20
6978,26.0,6.9115,6.771e-20
6979,26.0,7.0162,8.647e-20
6980,26.0,7.1209,5.247e-20
6981,26.0,7.2257,5.489e-20
6982,26.0,7.3304,5.398e-20
6983,26.0,7.4351,4.721e-20
6984,26.0,7.5398,4.321e-20
6985,26.0,7.6445,2.816e-20
6986,26.0,7.7493,5.29e-20
6987,26.0,7.854,4.595e-20
6988,26.0,7.9587,4.797e-20
6989,26.0,8.0634,5.012e-20
6990,26.0,8.1681,3.251e-20
6991,26.0,8.2729,4.116e-20
6992,26.0,8.3776,3.103e-20
6993,26.0,8.4823,2.139e-20
6994,26.0,8.587,2.734e-20
6995,26.0,8.6917,2.156e-20
6996,26.0,8.7965,2.44e-20
6997,26.0,8.9012,3.762e-20
6998,26.0,9.0059,3.425e-20
6999,26.0,9.1106,3.204e-20
7000,26.0,9.2153,2.431e-20
7001,26.0,9.3201,3.003e-20
7002,26.0,9.4248,1.992e-20
7003,26.0,9.5295,2.165e-20
7004,26.0,9.6342,2.752e-20
7005,26.0,9.7389,1.437e-20
7006,26.0,9.8437,1.582e-20
7007,26.0,9.9484,2.368e-20
7008,26.0,10.0531,1.5e-20
7009,26.0,10.1578,1.354e-20
7010,26.0,10.2625,1.549e-20
7011,26.0,10.3673,1.313e-20
7012,26.0,10.472,1.675e-20
7013,26.0,10.5767,1.39e-20
7014,26.0,10.6814,1.915e-20
7015,26.0,10.7861,1.172e-20
7016,26.0,10.8909,1.487e-20
7017,26.0,10.9956,1.706e-20
7018,26.0,11.1003,1.008e-20
7019,26.0,11.205,1.614e-20
7020,26.0,11.3097,1.685e-20
7021,26.0,11.4145,1.211e-20
7022,26.0,11.5192,1.248e-20
7023,26.0,11.6239,1.139e-20
7024,26.0,11.7286,1.448e-20
7025,26.0,11.8333,1.498e-20
7026,26.0,11.9381,1.545e-20
7027,26.0,12.0428,1.921e-20
7028,26.0,12.1475,3.783e-20
7029,26.0,12.2522,1.888e-20
7030,26.0,12.3569,3.325e-20
7031,26.0,12.4617,2.171e-20
7032,26.0,12.5664,1.773e-20
7033,26.0,12.6711,2.436e-20
7034,26.0,12.7758,2.93e-20
7035,26.0,12.8805,4.353e-20
7036,26.0,12.9852,2.894e-20
7037,26.0,13.09,3.034e-20
7038,26.0,13.1947,3.945e-20
7039,26.0,13.2994,4.212e-20
7040,26.0,-13.4041,3.076e-20
7041,26.0,-13.2994,4.241e-20
7042,26.0,-13.1947,3.882e-20
7043,26.0,-13.09,3.055e-20
7044,26.0,-12.9852,2.945e-20
7045,26.0,-12.8805,4.303e-20
7046,26.0,-12.7758,2.908e-20
7047,26.0,-12.6711,2.431e-20
7048,26.0,-12.5664,1.783e-20
7049,26.0,-12.4617,2.226e-20
7050,26.0,-12.3569,3.326e-20
7051,26.0,-12.2522,1.911e-20
7052,26.0,-12.1475,3.897e-20
7053,26.0,-12.0428,1.926e-20
7054,26.0,-11.9381,1.554e-20
7055,26.0,-11.8333,1.511e-20
7056,26.0,-11.7286,1.451e-20
7057,26.0,-11.6239,1.167e-20
7058,26.0,-11.5192,1.239e-20
7059,26.0,-11.4145,1.241e-20
7060,26.0,-11.3097,1.682e-20
7061,26.0,-11.205,1.585e-20
7062,26.0,-11.1003,1.015e-20
7063,26.0,-10.9956,1.699e-20
7064,26.0,-10.8909,1.487e-20
7065,26.0,-10.7861,1.194e-20
7066,26.0,-10.6814,1.927e-20
7067,26.0,-10.5767,1.411e-20
7068,26.0,-10.472,1.686e-20
7069,26.0,-10.3673,1.342e-20
7070,26.0,-10.2625,1.556e-20
7071,26.0,-10.1578,1.332e-20
7072,26.0,-10.0531,1.428e-20
7073,26.0,-9.9484,2.299e-20
7074,26.0,-9.8437,1.565e-20
7075,26.0,-9.7389,1.409e-20
7076,26.0,-9.6342,2.755e-20
7077,26.0,-9.5295,2.139e-20
7078,26.0,-9.4248,1.993e-20
7079,26.0,-9.3201,3e-20
7080,26.0,-9.2153,2.446e-20
7081,26.0,-9.1106,3.21e-20
7082,26.0,-9.0059,3.396e-20
7083,26.0,-8.9012,3.6e-20
7084,26.0,-8.7965,2.381e-20
7085,26.0,-8.6917,2.211e-20
7086,26.0,-8.587,2.755e-20
7087,26.0,-8.4823,2.136e-20
7088,26.0,-8.3776,3.025e-20
7089,26.0,-8.2729,4.039e-20
7090,26.0,-8.1681,3.228e-20
7091,26.0,-8.0634,4.912e-20
7092,26.0,-7.9587,4.827e-20
7093,26.0,-7.854,4.861e-20
7094,26.0,-7.7493,5.315e-20
7095,26.0,-7.6445,2.787e-20
7096,26.0,-7.5398,4.277e-20
7097,26.0,-7.4351,4.575e-20
7098,26.0,-7.3304,5.459e-20
7099,26.0,-7.2257,5.575e-20
7100,26.0,-7.1209,5.221e-20
7101,26.0,-7.0162,8.601e-20
7102,26.0,-6.9115,6.805e-20
7103,26.0,-6.8068,8.053e-20
7104,26.0,-6.7021,7.899e-20
7105,26.0,-6.5973,5.656e-20
7106,26.0,-6.4926,8.896e-20
7107,26.0,-6.3879,1.08e-19
7108,26.0,-6.2832,1.167e-19
7109,26.0,-6.1785,8.018e-20
7110,26.0,-6.0737,8.682e-20
7111,26.0,-5.969,1.253e-19
7112,26.0,-5.8643,1.055e-19
7113,26.0,-5.7596,1.501e-19
7114,26.0,-5.6549,7.555e-20
7115,26.0,-5.5501,6.741e-20
7116,26.0,-5.4454,1.181e-19
7117,26.0,-5.3407,1.455e-19
7118,26.0,-5.236,1.277e-19
7119,26.0,-5.1313,8.6e-20
7120,26.0,-5.0265,8.772e-20
7121,26.0,-4.9218,1.082e-19
7122,26.0,-4.8171,1.057e-19
7123,26.0,-4.7124,1.223e-19
7124,26.0,-4.6077,7.609e-20
7125,26.0,-4.5029,4.949e-20
7126,26.0,-4.3982,1.376e-19
7127,26.0,-4.2935,1.065e-19
7128,26.0,-4.1888,8.32e-20
7129,26.0,-4.0841,1.119e-19
7130,26.0,-3.9794,9.768e-20
7131,26.0,-3.8746,9.833e-20
7132,26.0,-3.7699,7.449e-20
7133,26.0,-3.6652,7.517e-17
7134,26.0,-3.5605,1.54e-19
7135,26.0,-3.4558,8.368e-20
7136,26.0,-3.351,1.331e-19
7137,26.0,-3.2463,1.509e-19
7138,26.0,-3.1416,1.791e-19
7139,26.0,-3.0369,1.442e-19
7140,26.0,-2.9322,2.856e-19
7141,26.0,-2.8274,2.913e-19
7142,26.0,-2.7227,6.626e-19
7143,26.0,-2.618,9.181e-10
7144,26.0,-2.5133,6.394e-19
7145,26.0,-2.4086,6.846e-19
7146,26.0,-2.3038,6.03e-19
7147,26.0,-2.1991,1.149e-18
7148,26.0,-2.0944,3.25e-13
7149,26.0,-1.9897,6.098e-18
7150,26.0,-1.885,1.454e-18
7151,26.0,-1.7802,1.785e-17
7152,26.0,-1.6755,3.209e-17
7153,26.0,-1.5708,0.01252
7154,26.0,-1.4661,5.769e-17
7155,26.0,-1.3614,6.858e-17
7156,26.0,-1.2566,2.14e-17
7157,26.0,-1.1519,2.042e-16
7158,26.0,-1.0472,1.337e-07
7159,26.0,-0.9425,1.397e-15
7160,26.0,-0.8378,1.08e-16
7161,26.0,-0.733,4.71e-15
7162,26.0,-0.6283,1.428e-12
7163,26.0,-0.5236,223700.0
7164,26.0,-0.4189,1.409e-12
7165,26.0,-0.3142,4.789e-15
7166,26.0,-0.2094,1.27e-16
7167,26.0,-0.1047,1.598e-15
7168,27.0,0.0,0.0838
7169,27.0,0.1047,1.593e-15
7170,27.0,0.2094,1.267e-16
7171,27.0,0.3142,4.818e-15
7172,27.0,0.4189,1.406e-12
7173,27.0,0.5236,223700.0
7174,27.0,0.6283,1.429e-12
7175,27.0,0.733,4.685e-15
7176,27.0,0.8378,1.084e-16
7177,27.0,0.9425,1.402e-15
7178,27.0,1.0472,2.066e-07
7179,27.0,1.1519,2.038e-16
7180,27.0,1.2566,2.148e-17
7181,27.0,1.3614,6.705e-17
7182,27.0,1.4661,6.007e-17
7183,27.0,1.5708,0.01443
7184,27.0,1.6755,3.153e-17
7185,27.0,1.7802,1.784e-17
7186,27.0,1.885,1.469e-18
7187,27.0,1.9897,6.078e-18
7188,27.0,2.0944,5.194e-13
7189,27.0,2.1991,1.141e-18
7190,27.0,2.3038,6.024e-19
7191,27.0,2.4086,6.842e-19
7192,27.0,2.5133,6.528e-19
7193,27.0,2.618,1.245e-09
7194,27.0,2.7227,6.646e-19
7195,27.0,2.8274,2.887e-19
7196,27.0,2.9322,2.923e-19
7197,27.0,3.0369,1.428e-19
7198,27.0,3.1416,1.974e-19
7199,27.0,3.2463,1.497e-19
7200,27.0,3.351,1.343e-19
7201,27.0,3.4558,8.464e-20
7202,27.0,3.5605,1.525e-19
7203,27.0,3.6652,1.217e-16
7204,27.0,3.7699,7.505e-20
7205,27.0,3.8746,9.98e-20
7206,27.0,3.9794,1.013e-19
7207,27.0,4.0841,1.129e-19
7208,27.0,4.1888,8.584e-20
7209,27.0,4.2935,1.086e-19
7210,27.0,4.3982,1.376e-19
7211,27.0,4.5029,4.849e-20
7212,27.0,4.6077,7.496e-20
7213,27.0,4.7124,1.241e-19
7214,27.0,4.8171,1.058e-19
7215,27.0,4.9218,1.08e-19
7216,27.0,5.0265,8.765e-20
7217,27.0,5.1313,8.518e-20
7218,27.0,5.236,1.28e-19
7219,27.0,5.3407,1.46e-19
7220,27.0,5.4454,1.179e-19
7221,27.0,5.5501,6.939e-20
7222,27.0,5.6549,7.671e-20
7223,27.0,5.7596,1.52e-19
7224,27.0,5.8643,1.045e-19
7225,27.0,5.969,1.266e-19
7226,27.0,6.0737,8.756e-20
7227,27.0,6.1785,8.318e-20
7228,27.0,6.2832,1.167e-19
7229,27.0,6.3879,1.052e-19
7230,27.0,6.4926,8.9e-20
7231,27.0,6.5973,5.576e-20
7232,27.0,6.7021,7.897e-20
7233,27.0,6.8068,8.177e-20
7234,27.0,6.9115,6.77e-20
7235,27.0,7.0162,8.631e-20
7236,27.0,7.1209,5.25e-20
7237,27.0,7.2257,5.488e-20
7238,27.0,7.3304,5.401e-20
7239,27.0,7.4351,4.714e-20
7240,27.0,7.5398,4.323e-20
7241,27.0,7.6445,2.813e-20
7242,27.0,7.7493,5.307e-20
7243,27.0,7.854,4.588e-20
7244,27.0,7.9587,4.792e-20
7245,27.0,8.0634,5.002e-20
7246,27.0,8.1681,3.259e-20
7247,27.0,8.2729,4.099e-20
7248,27.0,8.3776,3.093e-20
7249,27.0,8.4823,2.14e-20
7250,27.0,8.587,2.743e-20
7251,27.0,8.6917,2.172e-20
7252,27.0,8.7965,2.432e-20
7253,27.0,8.9012,3.749e-20
7254,27.0,9.0059,3.423e-20
7255,27.0,9.1106,3.223e-20
7256,27.0,9.2153,2.432e-20
7257,27.0,9.3201,3.011e-20
7258,27.0,9.4248,1.993e-20
7259,27.0,9.5295,2.172e-20
7260,27.0,9.6342,2.754e-20
7261,27.0,9.7389,1.45e-20
7262,27.0,9.8437,1.58e-20
7263,27.0,9.9484,2.374e-20
7264,27.0,10.0531,1.5e-20
7265,27.0,10.1578,1.344e-20
7266,27.0,10.2625,1.549e-20
7267,27.0,10.3673,1.315e-20
7268,27.0,10.472,1.67e-20
7269,27.0,10.5767,1.398e-20
7270,27.0,10.6814,1.917e-20
7271,27.0,10.7861,1.18e-20
7272,27.0,10.8909,1.492e-20
7273,27.0,10.9956,1.706e-20
7274,27.0,11.1003,1.01e-20
7275,27.0,11.205,1.623e-20
7276,27.0,11.3097,1.689e-20
7277,27.0,11.4145,1.216e-20
7278,27.0,11.5192,1.247e-20
7279,27.0,11.6239,1.138e-20
7280,27.0,11.7286,1.442e-20
7281,27.0,11.8333,1.507e-20
7282,27.0,11.9381,1.545e-20
7283,27.0,12.0428,1.924e-20
7284,27.0,12.1475,3.785e-20
7285,27.0,12.2522,1.904e-20
7286,27.0,12.3569,3.324e-20
7287,27.0,12.4617,2.18e-20
7288,27.0,12.5664,1.778e-20
7289,27.0,12.6711,2.441e-20
7290,27.0,12.7758,2.932e-20
7291,27.0,12.8805,4.324e-20
7292,27.0,12.9852,2.886e-20
7293,27.0,13.09,3.04e-20
7294,27.0,13.1947,3.94e-20
7295,27.0,13.2994,4.205e-20
7296,27.0,-13.4041,3.074e-20
7297,27.0,-13.2994,4.242e-20
7298,27.0,-13.1947,3.877e-20
7299,27.0,-13.09,3.062e-20
7300,27.0,-12.9852,2.942e-20
7301,27.0,-12.8805,4.277e-20
7302,27.0,-12.7758,2.906e-20
7303,27.0,-12.6711,2.441e-20
7304,27.0,-12.5664,1.782e-20
7305,27.0,-12.4617,2.229e-20
7306,27.0,-12.3569,3.325e-20
7307,27.0,-12.2522,1.909e-20
7308,27.0,-12.1475,3.895e-20
7309,27.0,-12.0428,1.935e-20
7310,27.0,-11.9381,1.558e-20
7311,27.0,-11.8333,1.521e-20
7312,27.0,-11.7286,1.451e-20
7313,27.0,-11.6239,1.163e-20
7314,27.0,-11.5192,1.234e-20
7315,27.0,-11.4145,1.249e-20
7316,27.0,-11.3097,1.68e-20
7317,27.0,-11.205,1.597e-20
7318,27.0,-11.1003,1.018e-20
7319,27.0,-10.9956,1.7e-20
7320,27.0,-10.8909,1.491e-20
7321,27.0,-10.7861,1.201e-20
7322,27.0,-10.6814,1.923e-20
7323,27.0,-10.5767,1.4e-20
7324,27.0,-10.472,1.68e-20
7325,27.0,-10.3673,1.334e-20
7326,27.0,-10.2625,1.559e-20
7327,27.0,-10.1578,1.332e-20
7328,27.0,-10.0531,1.428e-20
7329,27.0,-9.9484,2.306e-20
7330,27.0,-9.8437,1.569e-20
7331,27.0,-9.7389,1.424e-20
7332,27.0,-9.6342,2.759e-20
7333,27.0,-9.5295,2.14e-20
7334,27.0,-9.4248,1.995e-20
7335,27.0,-9.3201,3.013e-20
7336,27.0,-9.2153,2.44e-20
7337,27.0,-9.1106,3.222e-20
7338,27.0,-9.0059,3.393e-20
7339,27.0,-8.9012,3.588e-20
7340,27.0,-8.7965,2.379e-20
7341,27.0,-8.6917,2.229e-20
7342,27.0,-8.587,2.761e-20
7343,27.0,-8.4823,2.127e-20
7344,27.0,-8.3776,3.01e-20
7345,27.0,-8.2729,4.046e-20
7346,27.0,-8.1681,3.23e-20
7347,27.0,-8.0634,4.887e-20
7348,27.0,-7.9587,4.826e-20
7349,27.0,-7.854,4.883e-20
7350,27.0,-7.7493,5.328e-20
7351,27.0,-7.6445,2.773e-20
7352,27.0,-7.5398,4.275e-20
7353,27.0,-7.4351,4.56e-20
7354,27.0,-7.3304,5.462e-20
7355,27.0,-7.2257,5.548e-20
7356,27.0,-7.1209,5.222e-20
7357,27.0,-7.0162,8.607e-20
7358,27.0,-6.9115,6.814e-20
7359,27.0,-6.8068,8.023e-20
7360,27.0,-6.7021,7.883e-20
7361,27.0,-6.5973,5.646e-20
